    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         180.132;           5.056;           5.102;           5.067;           0.009 ( 0.177 %);  12044.539
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         100.115;           4.772;           4.818;           4.783;           0.010 ( 0.200 %);  12760.125
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          33.803;           4.759;           4.789;           4.770;           0.008 ( 0.176 %);  12795.061
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          44.439;           4.499;           5.328;           4.536;           0.143 ( 3.145 %);  13456.172
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          56.307;           4.494;           4.798;           4.530;           0.085 ( 1.877 %);  13473.004
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         163.266;           4.495;           4.607;           4.514;           0.023 ( 0.513 %);  13521.574
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         144.666;           4.494;           4.818;           4.514;           0.055 ( 1.221 %);  13521.846
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         296.839;           4.498;           4.537;           4.509;           0.008 ( 0.182 %);  13535.841
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         152.187;           4.498;           4.543;           4.509;           0.009 ( 0.204 %);  13535.932
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         147.827;           4.494;           4.626;           4.509;           0.022 ( 0.491 %);  13536.659
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         318.955;           4.494;           4.633;           4.509;           0.023 ( 0.513 %);  13537.569
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          45.002;           4.495;           4.628;           4.509;           0.022 ( 0.494 %);  13537.660
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         152.957;           4.497;           4.529;           4.508;           0.007 ( 0.161 %);  13538.570
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          23.144;           4.496;           4.542;           4.508;           0.009 ( 0.199 %);  13538.752
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         572.730;           4.496;           4.550;           4.508;           0.010 ( 0.213 %);  13539.207
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          70.390;           4.497;           4.534;           4.508;           0.008 ( 0.168 %);  13539.844
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          53.970;           4.496;           4.533;           4.507;           0.007 ( 0.165 %);  13540.937
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;        7717.580;           4.497;           4.538;           4.507;           0.008 ( 0.174 %);  13540.937
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         114.507;           4.495;           4.525;           4.507;           0.007 ( 0.163 %);  13543.577
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         147.997;           4.495;           4.530;           4.506;           0.008 ( 0.173 %);  13543.941
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         110.920;           4.495;           4.542;           4.506;           0.009 ( 0.210 %);  13544.032
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          55.409;           4.494;           4.540;           4.506;           0.009 ( 0.200 %);  13544.488
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         176.000;           4.495;           4.539;           4.506;           0.009 ( 0.202 %);  13544.579
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         308.617;           4.494;           4.552;           4.506;           0.011 ( 0.238 %);  13544.943
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          41.287;           4.493;           4.540;           4.506;           0.009 ( 0.204 %);  13545.125
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         194.441;           4.495;           4.526;           4.506;           0.008 ( 0.172 %);  13545.308
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          62.874;           4.496;           4.531;           4.506;           0.007 ( 0.166 %);  13545.581
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         115.174;           4.494;           4.528;           4.506;           0.008 ( 0.182 %);  13545.581
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          45.216;           4.496;           4.520;           4.506;           0.007 ( 0.161 %);  13545.763
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;        6219.900;           4.494;           4.537;           4.506;           0.008 ( 0.181 %);  13545.763
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          69.202;           4.495;           4.548;           4.506;           0.010 ( 0.224 %);  13545.945
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         348.144;           4.494;           4.537;           4.506;           0.009 ( 0.198 %);  13545.945
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          53.588;           4.494;           4.524;           4.506;           0.007 ( 0.162 %);  13546.219
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         330.014;           4.494;           4.527;           4.506;           0.008 ( 0.177 %);  13546.401
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         502.315;           4.495;           4.523;           4.506;           0.007 ( 0.161 %);  13546.492
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         101.071;           4.494;           4.522;           4.506;           0.007 ( 0.151 %);  13546.674
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          76.451;           4.493;           4.523;           4.506;           0.008 ( 0.172 %);  13546.765
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          95.162;           4.494;           4.538;           4.506;           0.009 ( 0.203 %);  13546.765
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          95.449;           4.494;           4.520;           4.506;           0.007 ( 0.158 %);  13546.765
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          46.301;           4.494;           4.528;           4.505;           0.008 ( 0.173 %);  13546.856
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         121.118;           4.494;           4.542;           4.505;           0.009 ( 0.204 %);  13546.948
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          65.044;           4.493;           4.525;           4.505;           0.007 ( 0.161 %);  13547.130
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         197.234;           4.494;           4.527;           4.505;           0.007 ( 0.163 %);  13547.312
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         976.192;           4.495;           4.543;           4.505;           0.009 ( 0.202 %);  13547.312
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          44.569;           4.494;           4.525;           4.505;           0.007 ( 0.158 %);  13547.494
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         405.401;           4.495;           4.540;           4.505;           0.009 ( 0.191 %);  13547.494
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          60.234;           4.494;           4.541;           4.505;           0.010 ( 0.214 %);  13547.585
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         137.131;           4.493;           4.541;           4.505;           0.009 ( 0.194 %);  13547.676
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          46.617;           4.494;           4.540;           4.505;           0.009 ( 0.191 %);  13547.950
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         186.109;           4.495;           4.519;           4.505;           0.007 ( 0.151 %);  13548.132
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          87.231;           4.494;           4.529;           4.505;           0.008 ( 0.167 %);  13548.406
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         232.422;           4.494;           4.543;           4.505;           0.010 ( 0.211 %);  13548.406
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;       14474.364;           4.494;           4.527;           4.505;           0.007 ( 0.159 %);  13548.679
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         614.277;           4.495;           4.531;           4.504;           0.008 ( 0.169 %);  13549.864
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         133.701;           4.494;           4.536;           4.504;           0.008 ( 0.176 %);  13551.140
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          99.283;           4.373;           4.513;           4.387;           0.024 ( 0.538 %);  13912.252
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         134.911;           4.376;           4.427;           4.387;           0.009 ( 0.213 %);  13913.309
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         123.154;           4.373;           4.508;           4.386;           0.023 ( 0.515 %);  13915.424
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          79.270;           4.373;           4.407;           4.385;           0.008 ( 0.183 %);  13920.521
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          69.644;           4.374;           4.404;           4.385;           0.007 ( 0.160 %);  13920.617
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          34.612;           4.373;           4.402;           4.384;           0.007 ( 0.167 %);  13922.060
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         163.583;           4.372;           4.408;           4.384;           0.008 ( 0.179 %);  13922.157
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         393.630;           4.373;           4.410;           4.384;           0.008 ( 0.186 %);  13922.253
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          51.051;           4.372;           4.408;           4.384;           0.008 ( 0.183 %);  13922.734
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         656.857;           4.372;           4.404;           4.384;           0.007 ( 0.169 %);  13923.215
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         124.504;           4.374;           4.398;           4.384;           0.006 ( 0.147 %);  13923.504
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          71.501;           4.372;           4.414;           4.383;           0.008 ( 0.192 %);  13924.274
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          94.019;           4.373;           4.408;           4.383;           0.007 ( 0.166 %);  13924.370
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          89.340;           4.372;           4.427;           4.383;           0.010 ( 0.221 %);  13924.948
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         102.449;           4.372;           4.417;           4.383;           0.008 ( 0.191 %);  13925.044
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          66.332;           4.372;           4.407;           4.383;           0.007 ( 0.159 %);  13926.103
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          95.763;           4.373;           4.402;           4.383;           0.007 ( 0.152 %);  13926.103
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         217.030;           4.258;           4.309;           4.268;           0.009 ( 0.218 %);  14299.427
