    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          54.299;           4.434;           4.483;           4.443;           0.009 ( 0.199 %);  13737.187
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          89.468;           4.430;           4.484;           4.443;           0.010 ( 0.227 %);  13737.281
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         478.320;           4.430;           4.483;           4.443;           0.010 ( 0.234 %);  13737.843
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         136.680;           4.431;           4.491;           4.443;           0.010 ( 0.232 %);  13737.937
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         416.113;           4.430;           4.495;           4.443;           0.012 ( 0.263 %);  13738.031
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         153.823;           4.431;           4.482;           4.442;           0.009 ( 0.208 %);  13741.311
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          36.871;           4.431;           4.478;           4.442;           0.009 ( 0.202 %);  13741.499
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         103.543;           4.430;           4.493;           4.442;           0.011 ( 0.247 %);  13741.499
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         109.942;           4.297;           4.353;           4.309;           0.010 ( 0.232 %);  14164.675
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          62.122;           4.296;           4.339;           4.309;           0.008 ( 0.194 %);  14165.173
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          95.141;           3.828;          18.370;           4.290;           2.528 (58.933 %);  14228.917
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         141.635;           4.171;           5.394;           4.220;           0.211 ( 5.001 %);  14463.307
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          71.130;           4.170;           4.208;           4.181;           0.008 ( 0.183 %);  14599.489
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         150.027;           4.052;           4.105;           4.063;           0.010 ( 0.235 %);  15021.966
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         159.666;           3.946;           3.991;           3.956;           0.009 ( 0.217 %);  15428.857
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         578.541;           3.940;           4.100;           3.954;           0.027 ( 0.681 %);  15437.845
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         237.063;           3.939;           4.095;           3.953;           0.026 ( 0.665 %);  15440.567
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;        2292.845;           3.937;           4.087;           3.952;           0.025 ( 0.629 %);  15444.711
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          73.264;           3.937;           3.991;           3.952;           0.012 ( 0.310 %);  15445.421
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         123.119;           3.941;           3.998;           3.951;           0.010 ( 0.255 %);  15446.843
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          66.081;           3.938;           3.994;           3.951;           0.010 ( 0.255 %);  15448.975
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          76.441;           3.939;           4.002;           3.951;           0.011 ( 0.272 %);  15449.331
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          80.789;           3.937;           3.982;           3.951;           0.011 ( 0.291 %);  15449.686
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;       25934.229;           3.939;           4.000;           3.950;           0.010 ( 0.265 %);  15450.634
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         643.124;           3.939;           4.012;           3.950;           0.013 ( 0.325 %);  15450.871
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          74.539;           3.941;           3.985;           3.950;           0.008 ( 0.212 %);  15451.346
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         122.081;           3.939;           3.995;           3.950;           0.010 ( 0.261 %);  15451.464
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          78.729;           3.940;           3.998;           3.950;           0.010 ( 0.255 %);  15451.701
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          54.849;           3.939;           3.988;           3.950;           0.008 ( 0.214 %);  15452.057
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          79.781;           3.940;           3.983;           3.950;           0.009 ( 0.227 %);  15452.294
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          91.703;           3.939;           3.992;           3.950;           0.010 ( 0.245 %);  15452.294
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         274.104;           3.939;           3.984;           3.950;           0.008 ( 0.204 %);  15452.650
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          67.482;           3.940;           3.991;           3.950;           0.009 ( 0.232 %);  15452.887
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         352.968;           3.940;           3.977;           3.950;           0.008 ( 0.197 %);  15452.887
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         150.476;           3.938;           3.986;           3.950;           0.010 ( 0.245 %);  15453.361
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         187.768;           3.940;           3.979;           3.950;           0.008 ( 0.198 %);  15453.361
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          56.866;           3.937;           3.985;           3.950;           0.009 ( 0.216 %);  15453.598
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          82.113;           3.939;           3.979;           3.950;           0.008 ( 0.193 %);  15453.598
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         133.281;           3.939;           3.983;           3.950;           0.008 ( 0.200 %);  15453.598
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         245.787;           3.940;           3.993;           3.950;           0.010 ( 0.248 %);  15453.598
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         103.007;           3.938;           4.009;           3.950;           0.012 ( 0.305 %);  15453.717
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         214.646;           3.940;           3.984;           3.950;           0.008 ( 0.208 %);  15453.835
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;        4149.902;           3.939;           3.984;           3.950;           0.009 ( 0.223 %);  15453.835
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          75.978;           3.940;           3.990;           3.949;           0.009 ( 0.238 %);  15453.954
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          54.207;           3.941;           3.974;           3.949;           0.007 ( 0.181 %);  15454.072
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          86.405;           3.937;           3.999;           3.949;           0.011 ( 0.266 %);  15454.665
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         298.796;           3.937;           3.988;           3.949;           0.009 ( 0.231 %);  15455.140
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         211.102;           3.938;           3.990;           3.949;           0.010 ( 0.248 %);  15455.258
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          83.516;           3.939;           3.988;           3.949;           0.009 ( 0.217 %);  15455.495
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         120.542;           3.938;           4.001;           3.949;           0.011 ( 0.282 %);  15455.614
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          46.757;           3.938;           4.002;           3.949;           0.011 ( 0.280 %);  15456.088
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          51.935;           3.938;           4.000;           3.949;           0.011 ( 0.270 %);  15456.444
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         155.296;           3.938;           3.991;           3.949;           0.010 ( 0.244 %);  15456.444
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          62.351;           3.938;           3.998;           3.949;           0.011 ( 0.272 %);  15456.800
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          23.914;           3.939;           3.980;           3.949;           0.008 ( 0.197 %);  15456.919
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;        1838.951;           3.938;           3.997;           3.949;           0.011 ( 0.268 %);  15456.919
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          40.350;           3.938;           3.995;           3.949;           0.011 ( 0.270 %);  15457.037
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;        2112.154;           3.939;           3.974;           3.948;           0.008 ( 0.198 %);  15458.224
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          76.465;           3.836;           3.891;           3.846;           0.010 ( 0.251 %);  15868.525
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         106.443;           3.836;           3.881;           3.846;           0.008 ( 0.212 %);  15870.025
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;        3211.864;           3.835;           3.885;           3.846;           0.009 ( 0.234 %);  15871.526
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         582.577;           3.832;           3.893;           3.844;           0.011 ( 0.282 %);  15878.283
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         104.547;           3.832;           3.898;           3.843;           0.011 ( 0.289 %);  15880.286
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          54.023;           3.833;           3.880;           3.843;           0.008 ( 0.212 %);  15880.661
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         187.627;           3.832;           3.887;           3.843;           0.010 ( 0.265 %);  15881.413
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         129.209;           3.833;           3.874;           3.843;           0.008 ( 0.209 %);  15881.538
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          47.762;           3.833;           3.872;           3.843;           0.007 ( 0.191 %);  15881.663
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         618.002;           3.833;           3.885;           3.843;           0.009 ( 0.243 %);  15882.039
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         103.093;           3.833;           3.870;           3.843;           0.007 ( 0.193 %);  15882.289
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         303.058;           3.833;           3.875;           3.843;           0.008 ( 0.196 %);  15883.291
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         896.388;           3.832;           3.871;           3.843;           0.007 ( 0.184 %);  15883.416
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;        1013.305;           3.833;           3.882;           3.843;           0.009 ( 0.241 %);  15883.416
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          49.931;           3.831;           3.887;           3.842;           0.011 ( 0.276 %);  15885.045
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         124.450;           3.832;           3.887;           3.842;           0.010 ( 0.262 %);  15886.173
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         272.122;           3.831;           3.878;           3.842;           0.008 ( 0.219 %);  15887.175
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         327.343;           3.830;           3.884;           3.842;           0.010 ( 0.259 %);  15887.927
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          95.173;           3.832;           3.883;           3.842;           0.009 ( 0.229 %);  15888.178
