    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          86.606;          14.711;          20.790;          15.101;           1.373 ( 9.089 %);   4041.852
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         180.529;          14.713;          20.575;          14.938;           1.012 ( 6.777 %);   4085.957
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         143.315;          14.709;          19.309;          14.904;           0.791 ( 5.309 %);   4095.236
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         104.874;          14.724;          15.005;          14.812;           0.097 ( 0.656 %);   4120.664
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         716.867;          14.728;          14.987;          14.801;           0.085 ( 0.578 %);   4123.583
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         388.966;          14.732;          14.986;          14.798;           0.080 ( 0.541 %);   4124.554
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         254.708;          14.696;          15.693;          14.788;           0.166 ( 1.122 %);   4127.310
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          94.457;          14.720;          14.825;          14.777;           0.027 ( 0.182 %);   4130.407
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         195.540;          14.740;          14.856;          14.774;           0.023 ( 0.157 %);   4131.331
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          76.699;          14.714;          15.045;          14.773;           0.063 ( 0.430 %);   4131.492
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         106.979;          14.718;          14.834;          14.772;           0.026 ( 0.174 %);   4131.924
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          78.211;          14.736;          14.844;          14.770;           0.020 ( 0.133 %);   4132.263
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         620.760;          14.720;          14.821;          14.769;           0.024 ( 0.160 %);   4132.628
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         112.802;          14.719;          14.861;          14.767;           0.027 ( 0.184 %);   4133.094
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         369.435;          14.719;          15.115;          14.767;           0.067 ( 0.457 %);   4133.128
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          50.177;          14.713;          14.869;          14.767;           0.029 ( 0.197 %);   4133.349
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         360.895;          14.731;          14.894;          14.765;           0.033 ( 0.226 %);   4133.883
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          31.112;          14.712;          14.851;          14.764;           0.025 ( 0.171 %);   4134.036
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          59.397;          14.709;          14.838;          14.764;           0.025 ( 0.170 %);   4134.044
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         134.087;          14.735;          14.831;          14.764;           0.021 ( 0.144 %);   4134.061
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          61.599;          14.730;          14.814;          14.764;           0.020 ( 0.138 %);   4134.112
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          43.147;          14.722;          14.801;          14.764;           0.020 ( 0.139 %);   4134.121
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          68.287;          14.706;          14.846;          14.764;           0.025 ( 0.172 %);   4134.138
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          87.938;          14.710;          14.859;          14.763;           0.031 ( 0.211 %);   4134.240
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          35.265;          14.732;          14.824;          14.762;           0.021 ( 0.141 %);   4134.511
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         982.434;          14.712;          14.925;          14.762;           0.035 ( 0.236 %);   4134.706
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         295.926;          14.717;          14.865;          14.761;           0.027 ( 0.183 %);   4134.910
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         126.283;          14.708;          14.831;          14.761;           0.021 ( 0.140 %);   4134.978
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         833.355;          14.714;          14.825;          14.761;           0.023 ( 0.153 %);   4135.012
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         108.632;          14.728;          14.815;          14.760;           0.020 ( 0.138 %);   4135.097
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         584.175;          14.716;          14.820;          14.759;           0.020 ( 0.137 %);   4135.326
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          80.494;          14.721;          14.803;          14.758;           0.020 ( 0.139 %);   4135.717
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         116.982;          14.715;          14.841;          14.758;           0.026 ( 0.177 %);   4135.869
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          55.982;          14.708;          14.858;          14.757;           0.029 ( 0.200 %);   4135.920
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          47.938;          14.720;          14.858;          14.757;           0.024 ( 0.166 %);   4135.946
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         103.720;          14.725;          14.934;          14.757;           0.036 ( 0.244 %);   4136.031
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          75.709;          14.716;          14.813;          14.756;           0.020 ( 0.134 %);   4136.379
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          76.746;          14.711;          14.857;          14.754;           0.027 ( 0.180 %);   4136.965
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         255.393;          14.721;          14.825;          14.753;           0.021 ( 0.143 %);   4137.101
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;        1594.379;          14.724;          14.868;          14.751;           0.028 ( 0.188 %);   4137.603
