    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          47.497;           3.940;           3.976;           3.949;           0.007 ( 0.173 %);  15456.563
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         178.576;           3.935;           3.998;           3.949;           0.010 ( 0.261 %);  15456.563
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          62.755;           3.934;           3.975;           3.949;           0.008 ( 0.198 %);  15456.681
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         425.669;           3.934;           3.976;           3.949;           0.009 ( 0.218 %);  15456.681
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          75.211;           3.935;           3.986;           3.949;           0.009 ( 0.228 %);  15456.800
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          91.592;           3.934;           3.979;           3.949;           0.009 ( 0.218 %);  15456.800
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         179.425;           3.934;           3.983;           3.949;           0.009 ( 0.234 %);  15456.919
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          84.414;           3.936;           3.975;           3.949;           0.007 ( 0.186 %);  15457.275
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         306.065;           3.938;           3.996;           3.949;           0.010 ( 0.252 %);  15457.275
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         233.378;           3.934;           3.990;           3.949;           0.010 ( 0.244 %);  15457.393
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          29.594;           3.935;           3.986;           3.949;           0.009 ( 0.238 %);  15457.512
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          42.876;           3.937;           3.973;           3.949;           0.007 ( 0.186 %);  15457.630
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          66.178;           3.934;           3.990;           3.949;           0.010 ( 0.245 %);  15457.630
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         375.069;           3.935;           3.974;           3.949;           0.007 ( 0.190 %);  15457.630
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          87.479;           3.935;           3.984;           3.948;           0.009 ( 0.220 %);  15457.986
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         124.703;           3.936;           3.984;           3.948;           0.009 ( 0.234 %);  15458.105
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          27.737;           3.940;           3.975;           3.948;           0.007 ( 0.175 %);  15458.224
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         223.787;           3.934;           3.978;           3.948;           0.008 ( 0.193 %);  15458.342
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         168.706;           3.937;           3.979;           3.948;           0.008 ( 0.205 %);  15458.461
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         533.195;           3.936;           3.986;           3.948;           0.009 ( 0.230 %);  15458.817
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         188.950;           3.934;           3.976;           3.948;           0.008 ( 0.199 %);  15458.935
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          60.431;           3.934;           3.974;           3.948;           0.007 ( 0.185 %);  15459.054
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;        2640.039;           3.934;           3.979;           3.948;           0.009 ( 0.216 %);  15459.054
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         156.855;           3.935;           3.977;           3.948;           0.008 ( 0.212 %);  15459.410
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         192.147;           3.936;           3.979;           3.948;           0.008 ( 0.200 %);  15459.529
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          84.982;           3.934;           3.994;           3.948;           0.010 ( 0.262 %);  15459.766
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         569.265;           3.936;           3.980;           3.948;           0.008 ( 0.202 %);  15459.766
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;        2565.553;           3.937;           3.975;           3.948;           0.007 ( 0.185 %);  15460.003
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;        5746.948;           3.934;           3.976;           3.948;           0.008 ( 0.199 %);  15460.241
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         256.467;           3.934;           3.986;           3.948;           0.009 ( 0.232 %);  15460.597
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          79.863;           3.934;           3.983;           3.948;           0.010 ( 0.245 %);  15461.071
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         203.081;           3.936;           3.974;           3.948;           0.007 ( 0.183 %);  15461.309
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          64.532;           3.934;           3.975;           3.948;           0.008 ( 0.204 %);  15461.427
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          65.966;           3.936;           3.975;           3.947;           0.008 ( 0.195 %);  15462.140
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          61.049;           3.934;           3.971;           3.947;           0.008 ( 0.200 %);  15463.327
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         124.466;           3.934;           3.969;           3.947;           0.007 ( 0.183 %);  15463.327
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         808.754;           3.833;           3.989;           3.846;           0.026 ( 0.684 %);  15869.775
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;        4067.564;           3.832;           3.974;           3.845;           0.024 ( 0.628 %);  15872.777
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          57.392;           3.828;           3.883;           3.844;           0.010 ( 0.249 %);  15876.530
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          71.210;           3.830;           3.979;           3.844;           0.025 ( 0.645 %);  15876.781
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;      159670.399;           3.828;           3.866;           3.844;           0.008 ( 0.203 %);  15879.535
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         113.237;           3.830;           3.888;           3.843;           0.010 ( 0.258 %);  15881.663
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          25.069;           3.831;           3.868;           3.843;           0.007 ( 0.180 %);  15883.166
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         237.901;           3.833;           3.868;           3.843;           0.007 ( 0.193 %);  15883.416
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          78.080;           3.832;           3.870;           3.843;           0.007 ( 0.183 %);  15883.792
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         159.582;           3.830;           3.879;           3.842;           0.009 ( 0.223 %);  15884.419
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;        5704.531;           3.832;           3.868;           3.842;           0.007 ( 0.178 %);  15885.546
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         141.773;           3.829;           3.866;           3.842;           0.007 ( 0.180 %);  15885.671
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          72.778;           3.832;           3.874;           3.842;           0.008 ( 0.215 %);  15885.797
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          48.398;           3.828;           3.871;           3.842;           0.008 ( 0.201 %);  15886.548
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          65.669;           3.832;           3.877;           3.842;           0.008 ( 0.213 %);  15886.674
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          67.137;           3.828;           3.887;           3.842;           0.010 ( 0.262 %);  15886.799
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          83.537;           3.829;           3.866;           3.842;           0.008 ( 0.206 %);  15886.799
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         134.184;           3.832;           3.864;           3.842;           0.007 ( 0.174 %);  15886.924
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         165.566;           3.828;           3.883;           3.842;           0.009 ( 0.240 %);  15886.924
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          30.804;           3.831;           3.864;           3.842;           0.007 ( 0.183 %);  15887.050
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;        1230.107;           3.828;           3.872;           3.842;           0.008 ( 0.220 %);  15887.050
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          46.101;           3.831;           3.870;           3.842;           0.007 ( 0.186 %);  15887.175
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         248.869;           3.832;           3.878;           3.842;           0.009 ( 0.221 %);  15887.300
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         191.351;           3.831;           3.867;           3.842;           0.008 ( 0.214 %);  15887.551
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         105.948;           3.828;           3.872;           3.842;           0.008 ( 0.198 %);  15887.676
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         413.321;           3.829;           3.866;           3.842;           0.007 ( 0.180 %);  15887.802
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         318.812;           3.830;           3.873;           3.842;           0.008 ( 0.215 %);  15888.052
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         197.258;           3.832;           3.867;           3.841;           0.007 ( 0.184 %);  15888.804
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         135.449;           3.830;           3.862;           3.841;           0.007 ( 0.173 %);  15889.055
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          80.520;           3.827;           3.866;           3.841;           0.008 ( 0.216 %);  15889.932
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          81.999;           3.826;           3.876;           3.841;           0.009 ( 0.223 %);  15890.434
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         182.117;           3.828;           3.871;           3.841;           0.009 ( 0.228 %);  15890.810
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          74.530;           3.828;           3.865;           3.841;           0.007 ( 0.189 %);  15891.311
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         139.021;           3.827;           3.878;           3.841;           0.009 ( 0.227 %);  15891.311
