      BASE;           0.125;           0.000;           0.000;          8;       1000;          23.616;           4.435;           5.078;           5.023;           0.138 ( 2.754 %);  12150.037
      BASE;           0.125;           0.000;           0.000;          8;       1000;          74.960;           4.439;           5.086;           5.004;           0.172 ( 3.435 %);  12196.239
      BASE;           0.125;           0.000;           0.000;          8;       1000;          93.239;           4.433;           5.265;           4.968;           0.235 ( 4.738 %);  12285.510
      BASE;           0.125;           0.000;           0.000;          8;       1000;        3605.537;           4.432;           5.081;           4.968;           0.216 ( 4.340 %);  12286.334
      BASE;           0.125;           0.000;           0.000;          8;       1000;        2147.645;           4.430;           5.075;           4.826;           0.304 ( 6.289 %);  12646.676
      BASE;           0.125;           0.000;           0.000;          8;       1000;         271.680;           4.736;           5.471;           4.809;           0.178 ( 3.699 %);  12692.500
      BASE;           0.125;           0.000;           0.000;          8;       1000;         122.766;           3.833;          18.512;           4.768;           2.471 (51.831 %);  12802.055
      BASE;           0.125;           0.000;           0.000;          8;       1000;         142.635;           3.831;          18.518;           4.733;           2.481 (52.429 %);  12896.568
      BASE;           0.125;           0.000;           0.000;          8;       1000;          59.202;           4.430;           5.097;           4.640;           0.292 ( 6.302 %);  13154.214
      BASE;           0.125;           0.000;           0.000;          8;       1000;          97.042;           4.428;           5.089;           4.635;           0.286 ( 6.174 %);  13169.610
      BASE;           0.125;           0.000;           0.000;          8;       1000;          35.471;           3.938;          11.783;           4.624;           1.300 (28.104 %);  13198.866
      BASE;           0.125;           0.000;           0.000;          8;       1000;          65.019;           4.438;           5.076;           4.511;           0.183 ( 4.058 %);  13531.385
      BASE;           0.125;           0.000;           0.000;          8;       1000;         746.318;           4.315;           4.526;           4.507;           0.035 ( 0.776 %);  13543.668
      BASE;           0.125;           0.000;           0.000;          8;       1000;         554.905;           3.958;           4.698;           4.504;           0.103 ( 2.292 %);  13551.961
      BASE;           0.125;           0.000;           0.000;          8;       1000;         171.184;           4.361;           4.511;           4.496;           0.028 ( 0.618 %);  13574.612
      BASE;           0.125;           0.000;           0.000;          8;       1000;          89.311;           4.222;           4.553;           4.494;           0.050 ( 1.117 %);  13580.653
      BASE;           0.125;           0.000;           0.000;          8;       1000;          74.158;           4.225;           4.523;           4.493;           0.049 ( 1.100 %);  13585.874
      BASE;           0.125;           0.000;           0.000;          8;       1000;         474.866;           4.164;           4.525;           4.483;           0.074 ( 1.662 %);  13614.526
      BASE;           0.125;           0.000;           0.000;          8;       1000;          54.689;           3.948;           4.687;           4.483;           0.113 ( 2.513 %);  13615.262
      BASE;           0.125;           0.000;           0.000;          8;       1000;         145.551;           3.951;           4.615;           4.481;           0.110 ( 2.445 %);  13620.971
      BASE;           0.125;           0.000;           0.000;          8;       1000;         111.051;           3.944;           4.620;           4.481;           0.110 ( 2.465 %);  13621.155
      BASE;           0.125;           0.000;           0.000;          8;       1000;         161.132;           3.955;           4.519;           4.471;           0.111 ( 2.475 %);  13652.824
      BASE;           0.125;           0.000;           0.000;          8;       1000;          82.145;           3.971;           4.513;           4.469;           0.117 ( 2.618 %);  13656.527
      BASE;           0.125;           0.000;           0.000;          8;       1000;          67.882;           3.955;           4.516;           4.467;           0.120 ( 2.691 %);  13664.216
      BASE;           0.125;           0.000;           0.000;          8;       1000;         226.243;           3.950;           4.715;           4.466;           0.147 ( 3.293 %);  13665.236
      BASE;           0.125;           0.000;           0.000;          8;       1000;          98.276;           4.437;           4.764;           4.464;           0.065 ( 1.454 %);  13673.585
      BASE;           0.125;           0.000;           0.000;          8;       1000;          39.583;           3.956;           4.521;           4.454;           0.146 ( 3.275 %);  13703.914
      BASE;           0.125;           0.000;           0.000;          8;       1000;         166.315;           3.938;           4.517;           4.450;           0.152 ( 3.412 %);  13715.765
      BASE;           0.125;           0.000;           0.000;          8;       1000;        2300.518;           3.943;           4.524;           4.450;           0.150 ( 3.375 %);  13716.980
      BASE;           0.125;           0.000;           0.000;          8;       1000;         103.645;           3.949;           4.707;           4.450;           0.171 ( 3.834 %);  13717.073
      BASE;           0.125;           0.000;           0.000;          8;       1000;         415.557;           3.946;           4.687;           4.450;           0.169 ( 3.798 %);  13717.073
      BASE;           0.125;           0.000;           0.000;          8;       1000;          70.984;           3.950;           4.514;           4.449;           0.150 ( 3.382 %);  13717.540
      BASE;           0.125;           0.000;           0.000;          8;       1000;         111.193;           3.938;           4.514;           4.449;           0.151 ( 3.400 %);  13718.475
      BASE;           0.125;           0.000;           0.000;          8;       1000;          51.942;           3.939;           4.707;           4.449;           0.174 ( 3.921 %);  13718.848
      BASE;           0.125;           0.000;           0.000;          8;       1000;          38.811;           3.944;           4.511;           4.441;           0.166 ( 3.748 %);  13742.624
      BASE;           0.125;           0.000;           0.000;          8;       1000;          97.731;           3.945;           4.516;           4.435;           0.172 ( 3.867 %);  13762.249
      BASE;           0.125;           0.000;           0.000;          8;       1000;         568.370;           3.943;           4.511;           4.434;           0.170 ( 3.837 %);  13766.576
      BASE;           0.125;           0.000;           0.000;          8;       1000;         287.373;           3.938;           4.715;           4.433;           0.193 ( 4.351 %);  13768.834
      BASE;           0.125;           0.000;           0.000;          8;       1000;          41.387;           3.948;           4.511;           4.432;           0.172 ( 3.872 %);  13770.246
      BASE;           0.125;           0.000;           0.000;          8;       1000;       21375.472;           3.947;           4.681;           4.432;           0.191 ( 4.313 %);  13771.188
      BASE;           0.125;           0.000;           0.000;          8;       1000;         826.242;           3.938;           4.510;           4.415;           0.192 ( 4.338 %);  13823.264
      BASE;           0.125;           0.000;           0.000;          8;       1000;         280.677;           3.936;           4.711;           4.408;           0.212 ( 4.818 %);  13847.593
      BASE;           0.125;           0.000;           0.000;          8;       1000;          77.507;           3.938;           4.511;           4.399;           0.207 ( 4.709 %);  13874.206
      BASE;           0.125;           0.000;           0.000;          8;       1000;         102.452;           3.946;           4.511;           4.398;           0.209 ( 4.748 %);  13878.700
      BASE;           0.125;           0.000;           0.000;          8;       1000;         163.824;           3.948;           4.513;           4.397;           0.212 ( 4.817 %);  13881.186
      BASE;           0.125;           0.000;           0.000;          8;       1000;         132.789;           4.379;           4.595;           4.397;           0.036 ( 0.830 %);  13882.143
      BASE;           0.125;           0.000;           0.000;          8;       1000;         224.416;           3.854;           4.396;           4.360;           0.110 ( 2.532 %);  13999.181
      BASE;           0.125;           0.000;           0.000;          8;       1000;          45.014;           3.834;           4.587;           4.346;           0.145 ( 3.343 %);  14043.984
      BASE;           0.125;           0.000;           0.000;          8;       1000;         336.325;           3.840;           4.405;           4.343;           0.131 ( 3.025 %);  14053.195
      BASE;           0.125;           0.000;           0.000;          8;       1000;        1101.363;           3.843;           4.390;           4.329;           0.146 ( 3.365 %);  14099.629
      BASE;           0.125;           0.000;           0.000;          8;       1000;          94.780;           3.836;           4.390;           4.327;           0.151 ( 3.499 %);  14104.862
      BASE;           0.125;           0.000;           0.000;          8;       1000;          81.790;           3.836;           4.391;           4.322;           0.164 ( 3.793 %);  14120.485
      BASE;           0.125;           0.000;           0.000;          8;       1000;         177.318;           3.832;           4.390;           4.320;           0.166 ( 3.849 %);  14127.220
      BASE;           0.125;           0.000;           0.000;          8;       1000;         159.363;           3.841;           4.388;           4.313;           0.166 ( 3.840 %);  14151.141
      BASE;           0.125;           0.000;           0.000;          8;       1000;         559.294;           3.836;           4.389;           4.297;           0.185 ( 4.299 %);  14204.232
      BASE;           0.125;           0.000;           0.000;          8;       1000;         114.088;           3.832;           4.390;           4.248;           0.227 ( 5.344 %);  14368.692
      BASE;           0.125;           0.000;           0.000;          8;       1000;         698.991;           3.737;           4.274;           4.240;           0.102 ( 2.396 %);  14394.981
      BASE;           0.125;           0.000;           0.000;          8;       1000;         291.391;           3.939;          11.777;           4.235;           1.362 (32.148 %);  14411.667
      BASE;           0.125;           0.000;           0.000;          8;       1000;         156.959;           3.832;           4.402;           4.232;           0.236 ( 5.583 %);  14423.639
      BASE;           0.125;           0.000;           0.000;          8;       1000;          30.365;           4.076;           4.513;           4.230;           0.198 ( 4.673 %);  14430.459
      BASE;           0.125;           0.000;           0.000;          8;       1000;          51.223;           3.831;           4.579;           4.206;           0.257 ( 6.102 %);  14510.509
      BASE;           0.125;           0.000;           0.000;          8;       1000;         151.210;           4.077;           4.711;           4.190;           0.190 ( 4.545 %);  14567.917
      BASE;           0.125;           0.000;           0.000;          8;       1000;          56.700;           4.076;           4.706;           4.150;           0.164 ( 3.951 %);  14707.267
      BASE;           0.125;           0.000;           0.000;          8;       1000;         126.281;           3.939;           4.685;           4.063;           0.234 ( 5.770 %);  15023.982
      BASE;           0.125;           0.000;           0.000;          8;       1000;          39.688;           3.945;           5.147;           4.058;           0.268 ( 6.596 %);  15040.587
      BASE;           0.125;           0.000;           0.000;          8;       1000;         176.870;           3.967;           4.574;           4.038;           0.158 ( 3.923 %);  15115.081
      BASE;           0.125;           0.000;           0.000;          8;       1000;         220.340;           3.939;           4.513;           4.012;           0.168 ( 4.179 %);  15212.460
      BASE;           0.125;           0.000;           0.000;          8;       1000;          71.983;           3.939;           4.525;           3.997;           0.146 ( 3.662 %);  15270.936
      BASE;           0.125;           0.000;           0.000;          8;       1000;         155.752;           3.940;           4.506;           3.996;           0.143 ( 3.569 %);  15272.558
      BASE;           0.125;           0.000;           0.000;          8;       1000;         139.511;           3.938;           4.500;           3.995;           0.143 ( 3.570 %);  15276.264
      BASE;           0.125;           0.000;           0.000;          8;       1000;         239.834;           3.945;           4.701;           3.985;           0.138 ( 3.464 %);  15316.691
      BASE;           0.125;           0.000;           0.000;          8;       1000;         148.523;           3.945;           4.239;           3.978;           0.071 ( 1.790 %);  15342.125
      BASE;           0.125;           0.000;           0.000;          8;       1000;         101.156;           3.938;           4.503;           3.978;           0.112 ( 2.808 %);  15343.527
      BASE;           0.125;           0.000;           0.000;          8;       1000;          58.909;           3.938;           4.494;           3.977;           0.109 ( 2.735 %);  15345.631
      BASE;           0.125;           0.000;           0.000;          8;       1000;         343.949;           3.948;           4.250;           3.968;           0.053 ( 1.330 %);  15381.844
      BASE;           0.125;           0.000;           0.000;          8;       1000;         316.697;           3.946;           4.227;           3.968;           0.056 ( 1.403 %);  15383.254
      BASE;           0.125;           0.000;           0.000;          8;       1000;         530.543;           3.832;           4.400;           3.931;           0.202 ( 5.136 %);  15528.299
      BASE;           0.125;           0.000;           0.000;          8;       1000;         210.439;           3.838;           4.603;           3.886;           0.145 ( 3.743 %);  15704.708
