      BASE;           0.125;           0.000;           0.000;          8;       1000;         720.638;           4.224;           4.343;           4.245;           0.020 ( 0.461 %);  14377.513
      BASE;           0.125;           0.000;           0.000;          8;       1000;         196.521;           4.224;           4.336;           4.245;           0.018 ( 0.430 %);  14377.616
      BASE;           0.125;           0.000;           0.000;          8;       1000;          74.978;           4.224;           4.354;           4.245;           0.022 ( 0.509 %);  14378.847
      BASE;           0.125;           0.000;           0.000;          8;       1000;         112.237;           4.224;           4.323;           4.245;           0.016 ( 0.382 %);  14379.155
      BASE;           0.125;           0.000;           0.000;          8;       1000;          54.090;           4.230;           4.356;           4.245;           0.022 ( 0.507 %);  14379.668
      BASE;           0.125;           0.000;           0.000;          8;       1000;         229.821;           4.225;           4.346;           4.244;           0.020 ( 0.469 %);  14379.874
      BASE;           0.125;           0.000;           0.000;          8;       1000;         654.283;           4.228;           4.340;           4.244;           0.019 ( 0.438 %);  14379.874
      BASE;           0.125;           0.000;           0.000;          8;       1000;         161.716;           4.228;           4.373;           4.244;           0.024 ( 0.564 %);  14380.079
      BASE;           0.125;           0.000;           0.000;          8;       1000;          32.225;           4.229;           4.336;           4.244;           0.018 ( 0.417 %);  14380.284
      BASE;           0.125;           0.000;           0.000;          8;       1000;          56.729;           4.225;           4.352;           4.244;           0.021 ( 0.503 %);  14380.490
      BASE;           0.125;           0.000;           0.000;          8;       1000;         203.469;           4.226;           4.326;           4.244;           0.017 ( 0.412 %);  14380.592
      BASE;           0.125;           0.000;           0.000;          8;       1000;        1070.651;           4.225;           4.335;           4.244;           0.018 ( 0.432 %);  14381.208
      BASE;           0.125;           0.000;           0.000;          8;       1000;          92.991;           4.224;           4.334;           4.244;           0.018 ( 0.428 %);  14381.311
      BASE;           0.125;           0.000;           0.000;          8;       1000;        4120.375;           4.230;           4.325;           4.244;           0.016 ( 0.382 %);  14381.311
      BASE;           0.125;           0.000;           0.000;          8;       1000;          52.199;           4.229;           4.339;           4.244;           0.018 ( 0.436 %);  14381.414
      BASE;           0.125;           0.000;           0.000;          8;       1000;          61.475;           4.226;           4.349;           4.244;           0.020 ( 0.476 %);  14381.414
      BASE;           0.125;           0.000;           0.000;          8;       1000;         222.171;           4.223;           4.349;           4.244;           0.021 ( 0.495 %);  14381.722
      BASE;           0.125;           0.000;           0.000;          8;       1000;         114.522;           4.223;           4.328;           4.244;           0.017 ( 0.405 %);  14382.646
      BASE;           0.125;           0.000;           0.000;          8;       1000;         414.584;           4.229;           4.315;           4.244;           0.015 ( 0.351 %);  14382.852
      BASE;           0.125;           0.000;           0.000;          8;       1000;         106.096;           4.226;           4.325;           4.243;           0.017 ( 0.399 %);  14383.468
      BASE;           0.125;           0.000;           0.000;          8;       1000;         124.589;           4.224;           4.335;           4.243;           0.018 ( 0.431 %);  14383.468
      BASE;           0.125;           0.000;           0.000;          8;       1000;         735.043;           4.226;           4.331;           4.243;           0.017 ( 0.408 %);  14383.468
      BASE;           0.125;           0.000;           0.000;          8;       1000;          85.155;           4.227;           4.331;           4.243;           0.017 ( 0.410 %);  14383.981
      BASE;           0.125;           0.000;           0.000;          8;       1000;         175.635;           4.225;           4.339;           4.243;           0.019 ( 0.454 %);  14383.981
      BASE;           0.125;           0.000;           0.000;          8;       1000;          36.784;           4.226;           4.331;           4.243;           0.017 ( 0.411 %);  14384.187
      BASE;           0.125;           0.000;           0.000;          8;       1000;          59.257;           4.226;           4.337;           4.243;           0.019 ( 0.441 %);  14384.187
      BASE;           0.125;           0.000;           0.000;          8;       1000;         520.309;           4.224;           4.344;           4.243;           0.020 ( 0.464 %);  14384.187
      BASE;           0.125;           0.000;           0.000;          8;       1000;         193.139;           4.228;           4.331;           4.243;           0.017 ( 0.400 %);  14384.598
      BASE;           0.125;           0.000;           0.000;          8;       1000;          58.807;           4.224;           4.316;           4.243;           0.015 ( 0.361 %);  14384.803
      BASE;           0.125;           0.000;           0.000;          8;       1000;          35.208;           4.224;           4.337;           4.243;           0.018 ( 0.432 %);  14384.906
      BASE;           0.125;           0.000;           0.000;          8;       1000;         158.171;           4.224;           4.362;           4.243;           0.024 ( 0.555 %);  14385.111
      BASE;           0.125;           0.000;           0.000;          8;       1000;         233.092;           4.225;           4.344;           4.243;           0.020 ( 0.469 %);  14385.625
      BASE;           0.125;           0.000;           0.000;          8;       1000;         171.509;           4.224;           4.329;           4.242;           0.018 ( 0.412 %);  14386.653
      BASE;           0.125;           0.000;           0.000;          8;       1000;         179.189;           4.218;           4.359;           4.242;           0.024 ( 0.560 %);  14387.064
      BASE;           0.125;           0.000;           0.000;          8;       1000;         287.476;           4.224;           4.331;           4.242;           0.018 ( 0.419 %);  14387.372
      BASE;           0.125;           0.000;           0.000;          8;       1000;         416.951;           4.223;           4.320;           4.241;           0.016 ( 0.380 %);  14390.662
      BASE;           0.125;           0.000;           0.000;          8;       1000;         164.668;           4.114;           4.476;           4.137;           0.061 ( 1.480 %);  14753.915
      BASE;           0.125;           0.000;           0.000;          8;       1000;          76.121;           4.119;           4.216;           4.136;           0.016 ( 0.379 %);  14756.509
      BASE;           0.125;           0.000;           0.000;          8;       1000;        1047.952;           4.115;           4.240;           4.133;           0.021 ( 0.508 %);  14766.678
      BASE;           0.125;           0.000;           0.000;          8;       1000;          74.541;           4.113;           4.300;           4.132;           0.031 ( 0.753 %);  14769.602
      BASE;           0.125;           0.000;           0.000;          8;       1000;          64.513;           4.117;           4.234;           4.132;           0.019 ( 0.469 %);  14772.418
      BASE;           0.125;           0.000;           0.000;          8;       1000;         221.597;           4.111;           4.224;           4.131;           0.019 ( 0.450 %);  14774.802
      BASE;           0.125;           0.000;           0.000;          8;       1000;         248.889;           4.114;           4.243;           4.131;           0.021 ( 0.520 %);  14775.128
      BASE;           0.125;           0.000;           0.000;          8;       1000;         249.789;           4.111;           4.232;           4.131;           0.020 ( 0.488 %);  14775.128
      BASE;           0.125;           0.000;           0.000;          8;       1000;         152.299;           4.113;           4.230;           4.130;           0.020 ( 0.475 %);  14778.705
      BASE;           0.125;           0.000;           0.000;          8;       1000;         246.988;           4.111;           4.245;           4.130;           0.022 ( 0.525 %);  14779.139
      BASE;           0.125;           0.000;           0.000;          8;       1000;          37.409;           4.112;           4.221;           4.130;           0.018 ( 0.437 %);  14779.573
      BASE;           0.125;           0.000;           0.000;          8;       1000;         171.865;           4.115;           4.203;           4.130;           0.015 ( 0.354 %);  14779.898
      BASE;           0.125;           0.000;           0.000;          8;       1000;          59.877;           4.115;           4.207;           4.130;           0.016 ( 0.376 %);  14780.006
      BASE;           0.125;           0.000;           0.000;          8;       1000;         217.046;           4.110;           4.290;           4.130;           0.030 ( 0.722 %);  14780.006
      BASE;           0.125;           0.000;           0.000;          8;       1000;         890.138;           4.110;           4.217;           4.130;           0.017 ( 0.413 %);  14780.115
      BASE;           0.125;           0.000;           0.000;          8;       1000;          93.183;           4.113;           4.213;           4.129;           0.017 ( 0.407 %);  14780.874
      BASE;           0.125;           0.000;           0.000;          8;       1000;         518.392;           4.108;           4.234;           4.129;           0.020 ( 0.490 %);  14780.983
      BASE;           0.125;           0.000;           0.000;          8;       1000;          44.818;           4.114;           4.217;           4.129;           0.017 ( 0.419 %);  14781.308
      BASE;           0.125;           0.000;           0.000;          8;       1000;         132.416;           4.110;           4.229;           4.129;           0.020 ( 0.484 %);  14781.308
      BASE;           0.125;           0.000;           0.000;          8;       1000;         120.337;           4.110;           4.242;           4.129;           0.021 ( 0.519 %);  14781.416
      BASE;           0.125;           0.000;           0.000;          8;       1000;        2673.108;           4.113;           4.227;           4.129;           0.019 ( 0.470 %);  14781.416
      BASE;           0.125;           0.000;           0.000;          8;       1000;          50.220;           4.109;           4.230;           4.129;           0.020 ( 0.477 %);  14782.610
      BASE;           0.125;           0.000;           0.000;          8;       1000;         331.895;           4.108;           4.197;           4.129;           0.015 ( 0.364 %);  14783.586
      BASE;           0.125;           0.000;           0.000;          8;       1000;          82.059;           4.111;           4.200;           4.128;           0.015 ( 0.364 %);  14784.020
      BASE;           0.125;           0.000;           0.000;          8;       1000;         248.854;           4.109;           4.218;           4.128;           0.018 ( 0.440 %);  14784.237
      BASE;           0.125;           0.000;           0.000;          8;       1000;         463.910;           4.113;           4.220;           4.128;           0.018 ( 0.425 %);  14784.237
      BASE;           0.125;           0.000;           0.000;          8;       1000;         270.763;           4.110;           4.218;           4.128;           0.018 ( 0.427 %);  14784.346
      BASE;           0.125;           0.000;           0.000;          8;       1000;          56.905;           4.109;           4.227;           4.128;           0.019 ( 0.466 %);  14784.889
      BASE;           0.125;           0.000;           0.000;          8;       1000;          40.053;           4.110;           4.216;           4.128;           0.018 ( 0.427 %);  14785.757
      BASE;           0.125;           0.000;           0.000;          8;       1000;          49.926;           4.109;           4.212;           4.128;           0.017 ( 0.411 %);  14786.300
      BASE;           0.125;           0.000;           0.000;          8;       1000;          75.009;           4.109;           4.210;           4.128;           0.017 ( 0.417 %);  14786.625
      BASE;           0.125;           0.000;           0.000;          8;       1000;         326.422;           4.110;           4.229;           4.128;           0.020 ( 0.474 %);  14786.951
      BASE;           0.125;           0.000;           0.000;          8;       1000;         105.435;           4.111;           4.202;           4.128;           0.016 ( 0.380 %);  14787.168
      BASE;           0.125;           0.000;           0.000;          8;       1000;         504.333;           4.110;           4.216;           4.127;           0.018 ( 0.438 %);  14789.448
