      BASE;           0.125;           0.000;           0.000;          8;       1000;          61.577;           3.940;           4.162;           3.956;           0.038 ( 0.949 %);  15430.394
      BASE;           0.125;           0.000;           0.000;          8;       1000;         298.378;           3.939;           4.205;           3.955;           0.045 ( 1.142 %);  15430.512
      BASE;           0.125;           0.000;           0.000;          8;       1000;         111.049;           3.939;           4.164;           3.955;           0.038 ( 0.965 %);  15430.630
      BASE;           0.125;           0.000;           0.000;          8;       1000;         138.631;           3.940;           4.177;           3.955;           0.040 ( 1.019 %);  15431.339
      BASE;           0.125;           0.000;           0.000;          8;       1000;          63.375;           3.939;           4.187;           3.955;           0.042 ( 1.064 %);  15431.576
      BASE;           0.125;           0.000;           0.000;          8;       1000;          68.691;           3.939;           4.186;           3.955;           0.042 ( 1.059 %);  15431.694
      BASE;           0.125;           0.000;           0.000;          8;       1000;         101.075;           3.940;           4.150;           3.955;           0.035 ( 0.897 %);  15431.812
      BASE;           0.125;           0.000;           0.000;          8;       1000;         158.074;           3.938;           4.171;           3.955;           0.039 ( 0.993 %);  15432.758
      BASE;           0.125;           0.000;           0.000;          8;       1000;         792.008;           3.940;           4.166;           3.955;           0.038 ( 0.968 %);  15433.231
      BASE;           0.125;           0.000;           0.000;          8;       1000;         118.185;           3.939;           4.166;           3.955;           0.038 ( 0.972 %);  15433.350
      BASE;           0.125;           0.000;           0.000;          8;       1000;          96.317;           3.940;           4.159;           3.955;           0.037 ( 0.937 %);  15433.468
      BASE;           0.125;           0.000;           0.000;          8;       1000;          78.378;           3.939;           4.160;           3.955;           0.037 ( 0.946 %);  15433.586
      BASE;           0.125;           0.000;           0.000;          8;       1000;          97.594;           3.939;           4.157;           3.955;           0.037 ( 0.928 %);  15433.941
      BASE;           0.125;           0.000;           0.000;          8;       1000;          61.735;           3.938;           4.160;           3.955;           0.037 ( 0.943 %);  15434.059
      BASE;           0.125;           0.000;           0.000;          8;       1000;       13498.796;           3.940;           4.149;           3.955;           0.035 ( 0.892 %);  15434.296
      BASE;           0.125;           0.000;           0.000;          8;       1000;          62.671;           3.938;           4.171;           3.954;           0.039 ( 0.998 %);  15434.532
      BASE;           0.125;           0.000;           0.000;          8;       1000;         131.719;           3.940;           4.136;           3.954;           0.033 ( 0.838 %);  15434.887
      BASE;           0.125;           0.000;           0.000;          8;       1000;         119.740;           3.939;           4.154;           3.954;           0.036 ( 0.919 %);  15435.715
      BASE;           0.125;           0.000;           0.000;          8;       1000;         596.971;           3.833;           4.189;           3.852;           0.061 ( 1.577 %);  15843.187
      BASE;           0.125;           0.000;           0.000;          8;       1000;         124.144;           3.832;           4.158;           3.851;           0.055 ( 1.437 %);  15848.547
      BASE;           0.125;           0.000;           0.000;          8;       1000;          89.796;           3.832;           4.149;           3.851;           0.054 ( 1.398 %);  15849.420
      BASE;           0.125;           0.000;           0.000;          8;       1000;          64.861;           3.836;           4.049;           3.851;           0.036 ( 0.934 %);  15849.545
      BASE;           0.125;           0.000;           0.000;          8;       1000;          91.200;           3.833;           4.111;           3.851;           0.047 ( 1.227 %);  15850.792
      BASE;           0.125;           0.000;           0.000;          8;       1000;          65.552;           3.831;           4.145;           3.850;           0.053 ( 1.383 %);  15852.913
      BASE;           0.125;           0.000;           0.000;          8;       1000;          58.681;           3.832;           4.089;           3.850;           0.044 ( 1.134 %);  15853.537
      BASE;           0.125;           0.000;           0.000;          8;       1000;         257.877;           3.834;           4.077;           3.849;           0.041 ( 1.071 %);  15857.406
      BASE;           0.125;           0.000;           0.000;          8;       1000;         266.131;           3.833;           4.052;           3.849;           0.037 ( 0.958 %);  15857.531
      BASE;           0.125;           0.000;           0.000;          8;       1000;         298.579;           3.833;           4.091;           3.849;           0.044 ( 1.138 %);  15857.906
      BASE;           0.125;           0.000;           0.000;          8;       1000;          61.303;           3.833;           4.070;           3.849;           0.040 ( 1.047 %);  15859.154
      BASE;           0.125;           0.000;           0.000;          8;       1000;          61.264;           3.832;           4.057;           3.848;           0.038 ( 0.985 %);  15860.653
      BASE;           0.125;           0.000;           0.000;          8;       1000;        2226.620;           3.833;           4.056;           3.848;           0.038 ( 0.980 %);  15860.778
      BASE;           0.125;           0.000;           0.000;          8;       1000;         784.327;           3.832;           4.047;           3.848;           0.036 ( 0.944 %);  15861.152
      BASE;           0.125;           0.000;           0.000;          8;       1000;          67.022;           3.833;           4.046;           3.848;           0.036 ( 0.933 %);  15861.652
      BASE;           0.125;           0.000;           0.000;          8;       1000;         774.618;           3.833;           4.056;           3.848;           0.038 ( 0.984 %);  15862.277
      BASE;           0.125;           0.000;           0.000;          8;       1000;         163.267;           3.832;           4.054;           3.848;           0.037 ( 0.971 %);  15862.651
      BASE;           0.125;           0.000;           0.000;          8;       1000;         254.412;           3.832;           4.054;           3.848;           0.037 ( 0.972 %);  15863.151
