      BASE;           0.125;           0.000;           0.000;          8;       1000;       12411.566;          17.732;          18.155;          17.829;           0.077 ( 0.432 %);   3423.399
      BASE;           0.125;           0.000;           0.000;          8;       1000;         503.417;          17.714;          18.137;          17.828;           0.082 ( 0.462 %);   3423.626
      BASE;           0.125;           0.000;           0.000;          8;       1000;          92.937;          17.714;          18.114;          17.825;           0.080 ( 0.447 %);   3424.080
      BASE;           0.125;           0.000;           0.000;          8;       1000;         107.530;          17.721;          18.135;          17.822;           0.075 ( 0.423 %);   3424.656
      BASE;           0.125;           0.000;           0.000;          8;       1000;         116.011;          17.701;          18.117;          17.821;           0.075 ( 0.423 %);   3424.994
      BASE;           0.125;           0.000;           0.000;          8;       1000;         277.812;          17.688;          18.061;          17.819;           0.074 ( 0.418 %);   3425.279
      BASE;           0.125;           0.000;           0.000;          8;       1000;          67.428;          17.721;          18.077;          17.818;           0.077 ( 0.431 %);   3425.501
      BASE;           0.125;           0.000;           0.000;          8;       1000;          49.111;          17.703;          18.305;          17.817;           0.105 ( 0.587 %);   3425.664
      BASE;           0.125;           0.000;           0.000;          8;       1000;         196.764;          17.708;          17.945;          17.817;           0.052 ( 0.291 %);   3425.681
      BASE;           0.125;           0.000;           0.000;          8;       1000;         103.589;          17.698;          18.093;          17.816;           0.075 ( 0.418 %);   3425.769
      BASE;           0.125;           0.000;           0.000;          8;       1000;         453.583;          17.707;          18.134;          17.815;           0.081 ( 0.454 %);   3426.130
      BASE;           0.125;           0.000;           0.000;          8;       1000;          62.799;          17.726;          18.065;          17.812;           0.063 ( 0.355 %);   3426.660
      BASE;           0.125;           0.000;           0.000;          8;       1000;         397.626;          17.706;          17.957;          17.812;           0.069 ( 0.390 %);   3426.690
      BASE;           0.125;           0.000;           0.000;          8;       1000;         271.998;          17.697;          18.122;          17.811;           0.086 ( 0.483 %);   3426.765
      BASE;           0.125;           0.000;           0.000;          8;       1000;        1483.409;          17.701;          17.964;          17.811;           0.063 ( 0.352 %);   3426.806
      BASE;           0.125;           0.000;           0.000;          8;       1000;         128.867;          17.716;          18.043;          17.810;           0.068 ( 0.380 %);   3427.104
      BASE;           0.125;           0.000;           0.000;          8;       1000;         265.865;          17.750;          18.012;          17.806;           0.055 ( 0.310 %);   3427.786
      BASE;           0.125;           0.000;           0.000;          8;       1000;         188.006;          17.696;          18.147;          17.805;           0.089 ( 0.502 %);   3427.990
      BASE;           0.125;           0.000;           0.000;          8;       1000;         153.527;          17.705;          18.011;          17.804;           0.071 ( 0.396 %);   3428.206
      BASE;           0.125;           0.000;           0.000;          8;       1000;         334.762;          17.703;          18.233;          17.804;           0.099 ( 0.555 %);   3428.241
      BASE;           0.125;           0.000;           0.000;          8;       1000;         120.609;          17.712;          17.912;          17.802;           0.064 ( 0.358 %);   3428.568
      BASE;           0.125;           0.000;           0.000;          8;       1000;          64.546;          17.705;          18.005;          17.801;           0.065 ( 0.366 %);   3428.690
      BASE;           0.125;           0.000;           0.000;          8;       1000;         779.701;          17.524;          18.195;          17.800;           0.125 ( 0.704 %);   3428.906
      BASE;           0.125;           0.000;           0.000;          8;       1000;         108.288;          17.741;          18.218;          17.800;           0.086 ( 0.485 %);   3428.976
      BASE;           0.125;           0.000;           0.000;          8;       1000;          60.922;          17.705;          18.043;          17.799;           0.076 ( 0.428 %);   3429.192
      BASE;           0.125;           0.000;           0.000;          8;       1000;         195.947;          17.557;          18.137;          17.798;           0.099 ( 0.559 %);   3429.274
      BASE;           0.125;           0.000;           0.000;          8;       1000;          78.846;          17.709;          17.911;          17.796;           0.061 ( 0.344 %);   3429.695
      BASE;           0.125;           0.000;           0.000;          8;       1000;         196.238;          17.691;          18.080;          17.795;           0.077 ( 0.432 %);   3429.864
      BASE;           0.125;           0.000;           0.000;          8;       1000;        2690.883;          17.702;          18.020;          17.792;           0.067 ( 0.375 %);   3430.396
      BASE;           0.125;           0.000;           0.000;          8;       1000;         704.509;          17.700;          18.146;          17.791;           0.081 ( 0.455 %);   3430.606
      BASE;           0.125;           0.000;           0.000;          8;       1000;         902.188;          17.685;          17.997;          17.790;           0.074 ( 0.416 %);   3430.863
      BASE;           0.125;           0.000;           0.000;          8;       1000;         458.130;          17.701;          18.056;          17.789;           0.073 ( 0.411 %);   3431.044
      BASE;           0.125;           0.000;           0.000;          8;       1000;         176.795;          17.688;          18.090;          17.786;           0.083 ( 0.465 %);   3431.652
      BASE;           0.125;           0.000;           0.000;          8;       1000;          42.327;          17.689;          17.997;          17.786;           0.077 ( 0.432 %);   3431.734
      BASE;           0.125;           0.000;           0.000;          8;       1000;        4650.820;          17.707;          18.054;          17.785;           0.070 ( 0.396 %);   3431.751
      BASE;           0.125;           0.000;           0.000;          8;       1000;          88.263;          17.673;          17.971;          17.785;           0.068 ( 0.384 %);   3431.845
      BASE;           0.125;           0.000;           0.000;          8;       1000;          89.318;          17.566;          17.992;          17.783;           0.079 ( 0.444 %);   3432.167
      BASE;           0.125;           0.000;           0.000;          8;       1000;          42.231;          17.673;          17.973;          17.782;           0.071 ( 0.398 %);   3432.371
      BASE;           0.125;           0.000;           0.000;          8;       1000;         195.294;          17.525;          18.104;          17.775;           0.111 ( 0.625 %);   3433.752
      BASE;           0.125;           0.000;           0.000;          8;       1000;          97.118;          17.676;          17.917;          17.774;           0.062 ( 0.350 %);   3433.934
      BASE;           0.125;           0.000;           0.000;          8;       1000;          77.953;          17.694;          18.013;          17.771;           0.072 ( 0.403 %);   3434.484
      BASE;           0.125;           0.000;           0.000;          8;       1000;         205.458;          17.700;          18.053;          17.767;           0.058 ( 0.324 %);   3435.252
      BASE;           0.125;           0.000;           0.000;          8;       1000;          65.965;          17.705;          18.028;          17.765;           0.061 ( 0.344 %);   3435.691
      BASE;           0.125;           0.000;           0.000;          8;       1000;          34.040;          17.556;          17.996;          17.761;           0.100 ( 0.562 %);   3436.436
      BASE;           0.125;           0.000;           0.000;          8;       1000;         132.660;          17.533;          18.011;          17.760;           0.092 ( 0.519 %);   3436.600
      BASE;           0.125;           0.000;           0.000;          8;       1000;        6353.024;          17.570;          18.075;          17.755;           0.083 ( 0.465 %);   3437.720
      BASE;           0.125;           0.000;           0.000;          8;       1000;          83.427;          17.571;          17.988;          17.751;           0.080 ( 0.449 %);   3438.348
      BASE;           0.125;           0.000;           0.000;          8;       1000;         185.107;          17.613;          18.030;          17.744;           0.071 ( 0.402 %);   3439.792
      BASE;           0.125;           0.000;           0.000;          8;       1000;          80.417;          17.677;          17.976;          17.742;           0.057 ( 0.324 %);   3440.116
      BASE;           0.125;           0.000;           0.000;          8;       1000;         186.570;          17.535;          17.889;          17.740;           0.107 ( 0.600 %);   3440.486
      BASE;           0.125;           0.000;           0.000;          8;       1000;         550.013;          17.686;          18.025;          17.738;           0.058 ( 0.326 %);   3440.897
      BASE;           0.125;           0.000;           0.000;          8;       1000;          74.768;          17.572;          17.967;          17.737;           0.069 ( 0.388 %);   3441.085
      BASE;           0.125;           0.000;           0.000;          8;       1000;         164.587;          17.556;          18.108;          17.730;           0.088 ( 0.497 %);   3442.526
      BASE;           0.125;           0.000;           0.000;          8;       1000;         102.853;          17.685;          17.965;          17.728;           0.046 ( 0.261 %);   3442.850
      BASE;           0.125;           0.000;           0.000;          8;       1000;         146.994;          17.528;          17.874;          17.723;           0.072 ( 0.408 %);   3443.898
      BASE;           0.125;           0.000;           0.000;          8;       1000;          37.230;          17.528;          18.036;          17.719;           0.099 ( 0.556 %);   3444.628
