      BASE;           0.125;           0.000;           0.000;          8;       1000;          56.062;           4.136;           4.764;           4.694;           0.168 ( 3.586 %);  13002.887
      BASE;           0.125;           0.000;           0.000;          8;       1000;         200.645;           4.121;           4.974;           4.694;           0.195 ( 4.162 %);  13003.223
      BASE;           0.125;           0.000;           0.000;          8;       1000;         125.411;           4.123;           4.948;           4.693;           0.193 ( 4.104 %);  13004.566
      BASE;           0.125;           0.000;           0.000;          8;       1000;          86.549;           4.436;           4.773;           4.689;           0.131 ( 2.786 %);  13018.014
      BASE;           0.125;           0.000;           0.000;          8;       1000;         905.605;           4.132;           4.764;           4.657;           0.210 ( 4.515 %);  13105.087
      BASE;           0.125;           0.000;           0.000;          8;       1000;          98.555;           4.433;           4.969;           4.627;           0.167 ( 3.618 %);  13191.777
      BASE;           0.125;           0.000;           0.000;          8;       1000;          77.591;           4.023;           4.629;           4.595;           0.105 ( 2.274 %);  13282.863
      BASE;           0.125;           0.000;           0.000;          8;       1000;         570.669;           4.411;           5.089;           4.572;           0.111 ( 2.433 %);  13348.622
      BASE;           0.125;           0.000;           0.000;          8;       1000;         177.799;           4.120;           4.780;           4.563;           0.282 ( 6.179 %);  13376.724
      BASE;           0.125;           0.000;           0.000;          8;       1000;         171.318;           3.846;          18.610;           4.542;           2.526 (55.607 %);  13437.140
      BASE;           0.125;           0.000;           0.000;          8;       1000;         197.928;           3.997;           4.619;           4.536;           0.185 ( 4.073 %);  13454.464
      BASE;           0.125;           0.000;           0.000;          8;       1000;         112.432;           3.571;          24.058;           4.457;           3.655 (82.001 %);  13693.665
      BASE;           0.125;           0.000;           0.000;          8;       1000;         216.260;           3.894;           4.483;           4.437;           0.125 ( 2.822 %);  13756.233
      BASE;           0.125;           0.000;           0.000;          8;       1000;         234.749;           4.130;           4.778;           4.328;           0.147 ( 3.406 %);  14103.578
      BASE;           0.125;           0.000;           0.000;          8;       1000;          80.999;           4.128;           4.760;           4.248;           0.154 ( 3.632 %);  14368.077
      BASE;           0.125;           0.000;           0.000;          8;       1000;          37.833;           4.227;           4.323;           4.241;           0.016 ( 0.376 %);  14390.045
      BASE;           0.125;           0.000;           0.000;          8;       1000;          70.994;           4.223;           4.483;           4.241;           0.044 ( 1.033 %);  14391.998
      BASE;           0.125;           0.000;           0.000;          8;       1000;         111.273;           4.223;           4.432;           4.240;           0.035 ( 0.827 %);  14396.524
      BASE;           0.125;           0.000;           0.000;          8;       1000;        1268.342;           4.216;           4.411;           4.231;           0.033 ( 0.776 %);  14425.808
      BASE;           0.125;           0.000;           0.000;          8;       1000;          93.500;           3.888;           4.242;           4.222;           0.060 ( 1.424 %);  14458.116
      BASE;           0.125;           0.000;           0.000;          8;       1000;          35.950;           3.940;           4.241;           4.215;           0.051 ( 1.215 %);  14479.423
      BASE;           0.125;           0.000;           0.000;          8;       1000;         177.845;           3.944;           4.427;           4.207;           0.090 ( 2.140 %);  14508.105
      BASE;           0.125;           0.000;           0.000;          8;       1000;          86.906;           3.685;           4.430;           4.207;           0.112 ( 2.652 %);  14509.045
      BASE;           0.125;           0.000;           0.000;          8;       1000;         596.191;           3.672;           4.409;           4.206;           0.113 ( 2.681 %);  14510.822
      BASE;           0.125;           0.000;           0.000;          8;       1000;         190.147;           3.678;           4.242;           4.205;           0.112 ( 2.655 %);  14515.214
      BASE;           0.125;           0.000;           0.000;          8;       1000;         146.500;           3.682;           4.245;           4.191;           0.115 ( 2.753 %);  14562.756
      BASE;           0.125;           0.000;           0.000;          8;       1000;          69.750;           3.679;           4.236;           4.190;           0.118 ( 2.824 %);  14567.390
      BASE;           0.125;           0.000;           0.000;          8;       1000;         126.593;           3.669;           4.234;           4.189;           0.121 ( 2.877 %);  14570.762
      BASE;           0.125;           0.000;           0.000;          8;       1000;         293.250;           3.673;           4.404;           4.189;           0.145 ( 3.451 %);  14571.395
      BASE;           0.125;           0.000;           0.000;          8;       1000;          94.945;           3.681;           4.235;           4.186;           0.128 ( 3.061 %);  14579.200
      BASE;           0.125;           0.000;           0.000;          8;       1000;         107.668;           3.671;           4.253;           4.175;           0.151 ( 3.626 %);  14618.350
      BASE;           0.125;           0.000;           0.000;          8;       1000;          74.940;           3.663;           4.502;           4.175;           0.177 ( 4.232 %);  14620.685
      BASE;           0.125;           0.000;           0.000;          8;       1000;         133.481;           3.666;           4.454;           4.175;           0.172 ( 4.120 %);  14620.791
      BASE;           0.125;           0.000;           0.000;          8;       1000;          90.106;           3.672;           4.235;           4.172;           0.150 ( 3.605 %);  14629.393
      BASE;           0.125;           0.000;           0.000;          8;       1000;       16415.337;           3.674;           4.422;           4.172;           0.171 ( 4.088 %);  14630.243
      BASE;           0.125;           0.000;           0.000;          8;       1000;         295.901;           3.665;           4.234;           4.156;           0.172 ( 4.137 %);  14686.034
      BASE;           0.125;           0.000;           0.000;          8;       1000;         150.182;           3.672;           4.236;           4.155;           0.173 ( 4.157 %);  14688.283
      BASE;           0.125;           0.000;           0.000;          8;       1000;          53.256;           3.662;           4.236;           4.147;           0.188 ( 4.525 %);  14716.508
      BASE;           0.125;           0.000;           0.000;          8;       1000;          85.003;           3.666;           4.415;           4.147;           0.193 ( 4.649 %);  14719.197
      BASE;           0.125;           0.000;           0.000;          8;       1000;         481.417;           3.666;           4.416;           4.139;           0.208 ( 5.033 %);  14747.865
      BASE;           0.125;           0.000;           0.000;          8;       1000;          44.332;           3.671;           4.234;           4.138;           0.192 ( 4.639 %);  14748.837
      BASE;           0.125;           0.000;           0.000;          8;       1000;          75.972;           3.665;           4.235;           4.130;           0.204 ( 4.947 %);  14777.187
      BASE;           0.125;           0.000;           0.000;          8;       1000;         140.421;           3.939;           4.235;           4.123;           0.135 ( 3.267 %);  14804.776
      BASE;           0.125;           0.000;           0.000;          8;       1000;         400.348;           3.580;           4.944;           4.112;           0.181 ( 4.402 %);  14843.618
      BASE;           0.125;           0.000;           0.000;          8;       1000;          51.219;           3.662;           4.234;           4.111;           0.218 ( 5.302 %);  14846.791
      BASE;           0.125;           0.000;           0.000;          8;       1000;          79.554;           3.840;           4.345;           4.110;           0.064 ( 1.547 %);  14850.293
      BASE;           0.125;           0.000;           0.000;          8;       1000;          69.621;           4.039;           4.133;           4.110;           0.014 ( 0.352 %);  14851.060
      BASE;           0.125;           0.000;           0.000;          8;       1000;         277.756;           3.665;           4.239;           4.110;           0.220 ( 5.362 %);  14851.827
      BASE;           0.125;           0.000;           0.000;          8;       1000;          53.102;           3.662;           4.236;           4.107;           0.221 ( 5.376 %);  14862.896
      BASE;           0.125;           0.000;           0.000;          8;       1000;          24.894;           3.663;           4.236;           4.105;           0.222 ( 5.401 %);  14867.284
      BASE;           0.125;           0.000;           0.000;          8;       1000;         187.365;           3.938;           4.235;           4.098;           0.140 ( 3.413 %);  14894.880
      BASE;           0.125;           0.000;           0.000;          8;       1000;          37.247;           3.797;           4.123;           4.094;           0.071 ( 1.743 %);  14907.227
      BASE;           0.125;           0.000;           0.000;          8;       1000;         321.417;           3.844;           4.121;           4.094;           0.063 ( 1.533 %);  14907.448
      BASE;           0.125;           0.000;           0.000;          8;       1000;        1817.930;           3.846;           4.313;           4.093;           0.087 ( 2.114 %);  14911.973
      BASE;           0.125;           0.000;           0.000;          8;       1000;          39.314;           3.578;           4.304;           4.093;           0.110 ( 2.677 %);  14912.966
      BASE;           0.125;           0.000;           0.000;          8;       1000;         106.149;           3.663;           4.484;           4.091;           0.251 ( 6.134 %);  14921.142
      BASE;           0.125;           0.000;           0.000;          8;       1000;         143.451;           3.668;           4.239;           4.090;           0.230 ( 5.618 %);  14921.473
      BASE;           0.125;           0.000;           0.000;          8;       1000;          87.569;           3.670;           5.640;           4.089;           0.371 ( 9.075 %);  14925.233
      BASE;           0.125;           0.000;           0.000;          8;       1000;         400.332;           3.670;           4.243;           4.088;           0.242 ( 5.920 %);  14929.658
      BASE;           0.125;           0.000;           0.000;          8;       1000;         347.838;           3.663;           4.342;           4.086;           0.245 ( 5.986 %);  14936.855
      BASE;           0.125;           0.000;           0.000;          8;       1000;         245.088;           3.585;           4.130;           4.078;           0.114 ( 2.801 %);  14967.712
      BASE;           0.125;           0.000;           0.000;          8;       1000;         265.911;           3.575;           4.121;           4.078;           0.114 ( 2.793 %);  14968.157
      BASE;           0.125;           0.000;           0.000;          8;       1000;         158.086;           3.570;           4.311;           4.077;           0.143 ( 3.518 %);  14971.940
      BASE;           0.125;           0.000;           0.000;          8;       1000;         916.324;           3.571;           4.239;           4.075;           0.140 ( 3.428 %);  14978.621
      BASE;           0.125;           0.000;           0.000;          8;       1000;         147.636;           3.837;           4.295;           4.030;           0.137 ( 3.390 %);  15144.061
      BASE;           0.125;           0.000;           0.000;          8;       1000;         667.188;           3.663;           4.619;           4.023;           0.289 ( 7.185 %);  15169.953
      BASE;           0.125;           0.000;           0.000;          8;       1000;         155.587;           3.562;           4.274;           4.001;           0.231 ( 5.763 %);  15256.593
      BASE;           0.125;           0.000;           0.000;          8;       1000;          81.730;           3.567;           4.308;           3.994;           0.228 ( 5.714 %);  15281.132
      BASE;           0.125;           0.000;           0.000;          8;       1000;         206.060;           3.834;           4.303;           3.987;           0.147 ( 3.688 %);  15310.404
      BASE;           0.125;           0.000;           0.000;          8;       1000;         274.547;           3.662;           4.234;           3.942;           0.268 ( 6.798 %);  15484.963
      BASE;           0.125;           0.000;           0.000;          8;       1000;         171.479;           3.563;           4.120;           3.921;           0.255 ( 6.499 %);  15567.786
      BASE;           0.125;           0.000;           0.000;          8;       1000;        6810.414;           3.668;           4.240;           3.914;           0.264 ( 6.744 %);  15592.130
      BASE;           0.125;           0.000;           0.000;          8;       1000;         397.381;           3.832;           4.404;           3.899;           0.136 ( 3.484 %);  15652.229
      BASE;           0.125;           0.000;           0.000;          8;       1000;         104.953;           3.561;           4.121;           3.875;           0.265 ( 6.838 %);  15751.008
      BASE;           0.125;           0.000;           0.000;          8;       1000;          44.604;           3.773;           4.362;           3.844;           0.145 ( 3.775 %);  15878.157
      BASE;           0.125;           0.000;           0.000;          8;       1000;         137.343;           3.668;           4.242;           3.801;           0.099 ( 2.617 %);  16055.737
      BASE;           0.125;           0.000;           0.000;          8;       1000;         122.377;           3.668;           4.419;           3.776;           0.159 ( 4.205 %);  16165.917
      BASE;           0.125;           0.000;           0.000;          8;       1000;         226.674;           3.667;           4.224;           3.771;           0.128 ( 3.395 %);  16184.103
