    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          15.854;           2.030;           2.268;           2.045;           0.041 ( 1.991 %);  29840.294
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          87.364;           2.028;           2.277;           2.045;           0.042 ( 2.076 %);  29842.062
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          39.535;           2.026;           2.272;           2.045;           0.042 ( 2.039 %);  29842.947
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         142.004;           2.029;           2.281;           2.045;           0.043 ( 2.110 %);  29842.947
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          11.660;           2.027;           2.277;           2.045;           0.043 ( 2.082 %);  29843.389
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          24.490;           2.028;           2.278;           2.045;           0.043 ( 2.086 %);  29843.831
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          40.145;           2.028;           2.275;           2.045;           0.042 ( 2.072 %);  29844.273
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          41.319;           2.031;           2.267;           2.045;           0.040 ( 1.978 %);  29844.715
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          53.236;           2.027;           2.274;           2.045;           0.042 ( 2.067 %);  29844.715
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          31.077;           2.027;           2.268;           2.045;           0.041 ( 2.003 %);  29846.484
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          20.693;           2.029;           2.274;           2.045;           0.042 ( 2.057 %);  29847.369
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          42.844;           2.030;           2.273;           2.045;           0.041 ( 2.026 %);  29847.811
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          43.628;           2.028;           2.271;           2.045;           0.042 ( 2.045 %);  29847.811
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         101.912;           2.028;           2.277;           2.045;           0.042 ( 2.074 %);  29848.696
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          53.651;           2.025;           2.267;           2.045;           0.041 ( 2.007 %);  29849.581
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          32.035;           2.029;           2.277;           2.045;           0.043 ( 2.094 %);  29850.465
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          37.477;           2.030;           2.272;           2.045;           0.041 ( 2.018 %);  29850.465
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          15.818;           2.029;           2.267;           2.045;           0.041 ( 2.000 %);  29850.908
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          28.080;           2.027;           2.275;           2.045;           0.042 ( 2.077 %);  29850.908
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          16.981;           2.027;           2.280;           2.045;           0.043 ( 2.111 %);  29851.793
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          20.688;           2.030;           2.274;           2.045;           0.042 ( 2.042 %);  29851.793
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          23.869;           2.028;           2.277;           2.045;           0.042 ( 2.079 %);  29852.678
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          16.539;           2.028;           2.270;           2.045;           0.041 ( 2.013 %);  29853.120
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          24.481;           2.030;           2.282;           2.044;           0.043 ( 2.111 %);  29854.890
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          17.580;           2.029;           2.275;           2.044;           0.042 ( 2.063 %);  29856.218
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          96.100;           2.027;           2.273;           2.044;           0.042 ( 2.045 %);  29856.218
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          35.570;           2.026;           2.276;           2.044;           0.042 ( 2.064 %);  29857.103
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          56.150;           2.029;           2.266;           2.044;           0.041 ( 1.984 %);  29857.103
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         137.527;           2.028;           2.278;           2.044;           0.043 ( 2.089 %);  29857.103
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          29.925;           2.026;           2.279;           2.044;           0.043 ( 2.105 %);  29857.988
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          15.853;           2.027;           2.270;           2.044;           0.041 ( 2.030 %);  29858.431
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          31.104;           2.026;           2.271;           2.044;           0.041 ( 2.028 %);  29858.431
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          46.378;           2.027;           2.281;           2.044;           0.043 ( 2.107 %);  29858.431
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          13.185;           2.028;           2.269;           2.044;           0.041 ( 2.019 %);  29859.316
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          32.665;           2.028;           2.273;           2.044;           0.042 ( 2.057 %);  29859.316
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          17.065;           2.029;           2.273;           2.044;           0.042 ( 2.035 %);  29861.529
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          75.211;           2.029;           2.271;           2.044;           0.041 ( 2.018 %);  29861.972
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         132.109;           2.031;           2.073;           2.042;           0.007 ( 0.367 %);  29888.560
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          31.357;           1.973;           2.216;           1.992;           0.042 ( 2.086 %);  30638.274
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          54.778;           1.973;           2.213;           1.992;           0.041 ( 2.051 %);  30646.666
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          25.356;           1.973;           2.210;           1.991;           0.040 ( 2.020 %);  30658.328
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          23.328;           1.972;           2.205;           1.991;           0.039 ( 1.973 %);  30662.995
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          21.134;           1.973;           2.214;           1.990;           0.041 ( 2.059 %);  30666.263
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          34.895;           1.973;           2.214;           1.990;           0.041 ( 2.076 %);  30668.598
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          40.109;           1.973;           2.216;           1.990;           0.042 ( 2.092 %);  30671.400
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          34.363;           1.973;           2.218;           1.990;           0.042 ( 2.092 %);  30671.867
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          68.996;           1.973;           2.213;           1.990;           0.041 ( 2.048 %);  30673.735
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          39.853;           1.974;           2.213;           1.990;           0.041 ( 2.036 %);  30675.604
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          47.436;           1.974;           2.216;           1.990;           0.041 ( 2.085 %);  30677.006
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          19.290;           1.974;           2.219;           1.989;           0.042 ( 2.103 %);  30678.875
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          19.553;           1.974;           2.210;           1.989;           0.040 ( 2.030 %);  30681.679
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          28.509;           1.972;           2.210;           1.989;           0.040 ( 2.029 %);  30681.679
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          53.058;           1.972;           2.207;           1.989;           0.040 ( 1.999 %);  30681.679
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          26.311;           1.973;           2.218;           1.989;           0.042 ( 2.112 %);  30682.146
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          41.692;           1.973;           2.218;           1.989;           0.042 ( 2.111 %);  30683.081
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          51.965;           1.973;           2.216;           1.989;           0.041 ( 2.077 %);  30683.081
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          25.289;           1.973;           2.208;           1.989;           0.040 ( 2.030 %);  30684.951
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         135.546;           1.973;           2.217;           1.989;           0.042 ( 2.096 %);  30688.691
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          49.147;           1.973;           2.205;           1.989;           0.040 ( 1.998 %);  30690.094
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         117.639;           1.971;           2.219;           1.989;           0.042 ( 2.115 %);  30691.964
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          34.035;           1.976;           2.023;           1.984;           0.009 ( 0.432 %);  30762.748
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          23.508;           1.971;           2.004;           1.983;           0.006 ( 0.293 %);  30785.788
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          46.927;           1.921;           2.156;           1.938;           0.040 ( 2.061 %);  31496.351
