    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          32.729;           2.551;           2.589;           2.558;           0.008 ( 0.310 %);  23857.955
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          15.512;           2.550;           2.591;           2.558;           0.007 ( 0.280 %);  23858.803
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          58.190;           2.550;           2.603;           2.558;           0.009 ( 0.365 %);  23858.803
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          49.571;           2.550;           2.608;           2.558;           0.010 ( 0.389 %);  23859.086
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          56.388;           2.545;           2.601;           2.558;           0.010 ( 0.375 %);  23859.651
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          23.428;           2.550;           2.595;           2.558;           0.008 ( 0.316 %);  23860.216
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         288.112;           2.550;           2.584;           2.558;           0.006 ( 0.250 %);  23860.216
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          17.347;           2.550;           2.605;           2.558;           0.010 ( 0.383 %);  23861.064
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          28.551;           2.550;           2.583;           2.558;           0.006 ( 0.250 %);  23861.064
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          58.661;           2.546;           2.601;           2.558;           0.010 ( 0.376 %);  23861.064
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          16.775;           2.551;           2.577;           2.558;           0.005 ( 0.198 %);  23861.347
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          48.448;           2.550;           2.594;           2.558;           0.008 ( 0.327 %);  23861.347
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         105.128;           2.547;           2.596;           2.558;           0.009 ( 0.367 %);  23862.478
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         120.608;           2.550;           2.591;           2.558;           0.007 ( 0.274 %);  23862.760
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          16.179;           2.551;           2.584;           2.558;           0.006 ( 0.235 %);  23863.609
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          11.768;           2.550;           2.601;           2.558;           0.009 ( 0.349 %);  23863.891
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          21.722;           2.549;           2.591;           2.558;           0.007 ( 0.274 %);  23863.891
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          26.980;           2.550;           2.578;           2.558;           0.005 ( 0.208 %);  23863.891
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         306.855;           2.550;           2.606;           2.558;           0.010 ( 0.382 %);  23864.174
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;        1524.879;           2.550;           2.601;           2.558;           0.009 ( 0.354 %);  23864.740
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          40.864;           2.550;           2.602;           2.557;           0.009 ( 0.360 %);  23865.305
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         191.774;           2.551;           2.594;           2.557;           0.008 ( 0.299 %);  23865.305
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          16.298;           2.550;           2.596;           2.557;           0.008 ( 0.301 %);  23865.588
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          48.732;           2.551;           2.583;           2.557;           0.006 ( 0.221 %);  23865.871
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          30.778;           2.550;           2.589;           2.557;           0.007 ( 0.292 %);  23866.153
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          27.355;           2.549;           2.589;           2.557;           0.007 ( 0.276 %);  23866.436
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          98.313;           2.550;           2.587;           2.557;           0.007 ( 0.255 %);  23866.719
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          26.179;           2.550;           2.579;           2.557;           0.005 ( 0.208 %);  23867.002
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          36.863;           2.549;           2.577;           2.557;           0.005 ( 0.202 %);  23867.002
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          16.699;           2.549;           2.588;           2.557;           0.007 ( 0.272 %);  23867.568
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          30.701;           2.550;           2.593;           2.557;           0.008 ( 0.305 %);  23870.113
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          23.249;           2.550;           2.596;           2.557;           0.008 ( 0.315 %);  23870.396
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          26.696;           2.546;           2.578;           2.557;           0.006 ( 0.223 %);  23870.962
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          63.849;           2.550;           2.579;           2.557;           0.005 ( 0.208 %);  23871.245
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          26.821;           2.550;           2.580;           2.557;           0.005 ( 0.212 %);  23871.811
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          24.008;           2.549;           2.586;           2.557;           0.007 ( 0.267 %);  23872.377
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          47.322;           2.549;           2.593;           2.557;           0.008 ( 0.323 %);  23872.377
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          29.960;           2.550;           2.580;           2.557;           0.006 ( 0.224 %);  23873.225
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          16.566;           2.547;           2.601;           2.556;           0.009 ( 0.363 %);  23874.640
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          13.090;           2.482;           2.515;           2.495;           0.006 ( 0.231 %);  24464.177
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         137.229;           2.483;           2.516;           2.492;           0.007 ( 0.264 %);  24496.013
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          26.517;           2.484;           2.526;           2.491;           0.007 ( 0.283 %);  24499.588
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          68.410;           2.480;           2.521;           2.491;           0.007 ( 0.280 %);  24502.569
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          17.380;           2.481;           2.521;           2.491;           0.007 ( 0.270 %);  24503.165
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          20.567;           2.484;           2.526;           2.491;           0.007 ( 0.295 %);  24505.848
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          34.669;           2.483;           2.532;           2.490;           0.009 ( 0.356 %);  24507.935
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          47.354;           2.481;           2.531;           2.490;           0.009 ( 0.366 %);  24516.586
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          49.468;           2.478;           2.510;           2.489;           0.006 ( 0.243 %);  24523.751
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         351.841;           2.480;           2.521;           2.489;           0.007 ( 0.280 %);  24524.945
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;        1294.381;           2.478;           2.515;           2.489;           0.007 ( 0.271 %);  24524.945
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          36.052;           2.480;           2.529;           2.489;           0.009 ( 0.349 %);  24526.737
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         118.301;           2.481;           2.529;           2.488;           0.009 ( 0.345 %);  24527.036
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          32.669;           2.480;           2.515;           2.488;           0.007 ( 0.267 %);  24528.230
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          13.976;           2.478;           2.527;           2.488;           0.008 ( 0.341 %);  24530.321
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          32.088;           2.481;           2.528;           2.488;           0.009 ( 0.342 %);  24530.321
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          15.078;           2.475;           2.508;           2.487;           0.006 ( 0.232 %);  24540.782
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          31.294;           2.416;           2.455;           2.423;           0.007 ( 0.296 %);  25186.132
