    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          22.955;           2.031;           2.269;           2.082;           0.042 ( 1.994 %);  29310.091
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          53.062;           2.031;           2.312;           2.082;           0.060 ( 2.893 %);  29315.637
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          67.669;           2.031;           2.275;           2.080;           0.042 ( 2.026 %);  29343.398
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          45.487;           2.031;           2.307;           2.077;           0.061 ( 2.935 %);  29386.209
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          45.973;           2.032;           2.274;           2.075;           0.045 ( 2.147 %);  29408.520
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          29.515;           2.032;           2.269;           2.073;           0.043 ( 2.079 %);  29439.039
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          25.405;           2.029;           2.279;           2.073;           0.045 ( 2.185 %);  29449.800
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          18.109;           2.032;           2.266;           2.071;           0.043 ( 2.087 %);  29471.345
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         356.839;           2.031;           2.276;           2.071;           0.045 ( 2.170 %);  29474.364
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         164.348;           2.030;           2.272;           2.070;           0.044 ( 2.140 %);  29480.404
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          36.620;           2.030;           2.279;           2.070;           0.045 ( 2.197 %);  29483.856
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          19.646;           2.028;           2.280;           2.069;           0.046 ( 2.218 %);  29492.922
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          20.034;           2.030;           2.313;           2.069;           0.062 ( 2.994 %);  29493.354
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          34.259;           2.029;           2.280;           2.069;           0.046 ( 2.226 %);  29497.674
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          21.498;           2.031;           2.277;           2.069;           0.046 ( 2.223 %);  29499.402
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          23.428;           2.032;           2.278;           2.068;           0.046 ( 2.208 %);  29509.775
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          23.533;           2.031;           2.277;           2.068;           0.045 ( 2.188 %);  29520.587
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          15.283;           2.032;           2.275;           2.067;           0.045 ( 2.197 %);  29531.408
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         261.203;           2.031;           2.272;           2.067;           0.045 ( 2.187 %);  29531.841
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;        1826.506;           2.031;           2.278;           2.067;           0.045 ( 2.184 %);  29532.274
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          42.679;           2.030;           2.282;           2.067;           0.046 ( 2.226 %);  29533.573
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          61.486;           2.031;           2.268;           2.065;           0.044 ( 2.147 %);  29551.339
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          30.828;           2.030;           2.277;           2.065;           0.046 ( 2.212 %);  29555.675
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          33.983;           2.031;           2.281;           2.065;           0.046 ( 2.229 %);  29562.182
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          13.635;           2.030;           2.279;           2.064;           0.045 ( 2.193 %);  29569.126
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          21.449;           2.028;           2.273;           2.064;           0.045 ( 2.198 %);  29576.507
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          19.856;           2.032;           2.275;           2.062;           0.045 ( 2.196 %);  29596.064
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          17.785;           1.974;           3.813;           2.046;           0.321 (15.669 %);  29834.106
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          14.809;           2.029;           2.093;           2.040;           0.011 ( 0.519 %);  29920.083
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         119.248;           2.031;           2.076;           2.040;           0.008 ( 0.394 %);  29920.972
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          29.936;           2.031;           2.071;           2.039;           0.007 ( 0.360 %);  29930.309
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          33.023;           1.979;           2.241;           2.036;           0.053 ( 2.624 %);  29978.867
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          25.284;           1.980;           2.212;           2.034;           0.035 ( 1.734 %);  30011.476
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         143.688;           1.979;           2.206;           2.032;           0.036 ( 1.757 %);  30038.330
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          27.844;           1.978;           2.206;           2.031;           0.036 ( 1.788 %);  30050.431
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          18.892;           1.984;           2.222;           2.031;           0.039 ( 1.920 %);  30051.327
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          14.867;           1.984;           2.215;           2.030;           0.038 ( 1.856 %);  30064.784
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          57.288;           1.980;           2.216;           2.030;           0.038 ( 1.870 %);  30067.028
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          50.553;           1.977;           2.209;           2.029;           0.038 ( 1.877 %);  30088.138
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          43.218;           1.976;           2.208;           2.028;           0.039 ( 1.923 %);  30089.936
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          25.843;           1.983;           2.216;           2.028;           0.039 ( 1.916 %);  30096.681
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         155.952;           1.978;           2.209;           2.028;           0.039 ( 1.915 %);  30097.130
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          24.297;           1.980;           2.217;           2.026;           0.040 ( 1.980 %);  30129.546
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          17.628;           1.974;           2.215;           2.021;           0.043 ( 2.112 %);  30203.190
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          25.572;           1.973;           2.246;           2.021;           0.060 ( 2.946 %);  30205.002
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         648.566;           1.976;           2.244;           2.021;           0.060 ( 2.964 %);  30205.455
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          28.643;           1.976;           2.206;           2.020;           0.041 ( 2.016 %);  30209.079
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          14.626;           1.976;           2.240;           2.019;           0.058 ( 2.891 %);  30226.306
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          17.090;           1.975;           2.216;           2.017;           0.044 ( 2.162 %);  30254.002
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          25.280;           1.976;           2.253;           2.017;           0.061 ( 3.007 %);  30261.274
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         606.003;           1.975;           2.211;           2.017;           0.043 ( 2.117 %);  30264.457
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         185.545;           1.980;           2.218;           2.017;           0.044 ( 2.158 %);  30265.822
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          65.082;           1.976;           2.212;           2.015;           0.043 ( 2.132 %);  30287.212
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          28.705;           1.977;           2.214;           2.014;           0.044 ( 2.184 %);  30298.602
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          18.181;           1.976;           2.210;           2.014;           0.043 ( 2.147 %);  30307.264
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          13.945;           1.976;           2.219;           2.013;           0.044 ( 2.198 %);  30314.106
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          17.711;           1.977;           2.211;           2.013;           0.043 ( 2.156 %);  30314.106
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          21.361;           1.978;           2.206;           2.013;           0.043 ( 2.121 %);  30322.777
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          20.168;           1.977;           2.206;           2.012;           0.043 ( 2.140 %);  30328.713
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          25.166;           1.975;           2.217;           2.012;           0.044 ( 2.199 %);  30329.626
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          49.820;           1.974;           2.217;           2.012;           0.044 ( 2.209 %);  30332.824
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          23.526;           1.976;           2.223;           2.012;           0.045 ( 2.245 %);  30342.877
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          20.995;           1.976;           2.207;           2.010;           0.043 ( 2.163 %);  30365.749
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         144.203;           1.974;           2.213;           2.009;           0.044 ( 2.171 %);  30373.534
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          54.637;           1.974;           2.211;           2.009;           0.043 ( 2.150 %);  30373.992
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          40.536;           1.976;           2.215;           2.008;           0.044 ( 2.198 %);  30398.288
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          65.263;           1.976;           2.213;           2.008;           0.045 ( 2.230 %);  30403.335
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          20.151;           1.976;           2.214;           2.007;           0.044 ( 2.198 %);  30408.384
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          60.929;           1.976;           2.213;           2.007;           0.044 ( 2.176 %);  30412.517
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          32.774;           1.974;           2.213;           2.007;           0.044 ( 2.207 %);  30416.650
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          38.927;           1.976;           2.219;           2.006;           0.044 ( 2.211 %);  30428.138
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          59.708;           1.975;           2.011;           1.984;           0.006 ( 0.320 %);  30762.748
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          18.980;           1.924;           2.155;           1.970;           0.040 ( 2.038 %);  30984.219
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          41.957;           1.924;           2.157;           1.960;           0.043 ( 2.174 %);  31144.720
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          25.528;           1.925;           2.145;           1.959;           0.041 ( 2.114 %);  31155.800
