    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          23.325;           2.213;           2.489;           2.258;           0.050 ( 2.212 %);  27028.451
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          24.368;           2.213;           2.473;           2.237;           0.046 ( 2.059 %);  27281.053
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          27.889;           2.216;           2.266;           2.228;           0.008 ( 0.381 %);  27394.222
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          37.662;           1.976;           9.357;           2.227;           1.281 (57.509 %);  27407.268
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          20.479;           2.151;           2.403;           2.195;           0.046 ( 2.105 %);  27807.601
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         110.089;           2.151;           2.409;           2.191;           0.048 ( 2.176 %);  27859.141
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         111.883;           2.093;           2.363;           2.152;           0.056 ( 2.617 %);  28355.673
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          36.729;           2.094;           2.340;           2.144;           0.041 ( 1.890 %);  28469.902
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         191.898;           2.090;           2.376;           2.136;           0.064 ( 2.982 %);  28578.160
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          24.439;           2.030;           3.892;           2.122;           0.324 (15.269 %);  28762.622
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          16.310;           2.034;           2.314;           2.094;           0.056 ( 2.687 %);  29151.858
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          17.741;           2.034;           2.275;           2.089;           0.038 ( 1.798 %);  29217.827
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          23.155;           2.032;           2.269;           2.088;           0.038 ( 1.814 %);  29235.640
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          77.723;           2.037;           2.278;           2.087;           0.040 ( 1.906 %);  29247.102
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          30.477;           2.042;           2.098;           2.087;           0.015 ( 0.711 %);  29247.951
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          13.536;           2.034;           2.268;           2.085;           0.039 ( 1.859 %);  29274.733
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          18.684;           2.036;           2.281;           2.085;           0.041 ( 1.969 %);  29275.584
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          17.913;           2.030;           2.279;           2.083;           0.042 ( 2.034 %);  29296.023
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          22.749;           2.032;           2.304;           2.083;           0.059 ( 2.855 %);  29305.827
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          99.386;           2.031;           2.277;           2.082;           0.042 ( 2.022 %);  29320.758
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          63.009;           2.033;           2.273;           2.079;           0.041 ( 1.985 %);  29357.940
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          25.080;           2.031;           2.274;           2.079;           0.043 ( 2.059 %);  29360.079
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          23.517;           2.031;           2.276;           2.079;           0.044 ( 2.094 %);  29362.647
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          37.469;           2.031;           2.276;           2.078;           0.043 ( 2.057 %);  29365.216
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          25.747;           2.033;           2.280;           2.078;           0.043 ( 2.078 %);  29371.639
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          59.453;           2.033;           2.308;           2.076;           0.061 ( 2.950 %);  29400.364
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          26.062;           2.033;           2.274;           2.075;           0.043 ( 2.083 %);  29414.963
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          34.100;           2.029;           2.281;           2.075;           0.046 ( 2.195 %);  29417.970
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          32.210;           2.033;           2.276;           2.075;           0.044 ( 2.110 %);  29420.978
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          80.135;           2.031;           2.305;           2.074;           0.061 ( 2.938 %);  29421.838
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          32.681;           2.031;           2.279;           2.074;           0.046 ( 2.204 %);  29434.306
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          16.963;           2.031;           2.304;           2.073;           0.062 ( 2.968 %);  29445.494
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          68.265;           2.030;           2.494;           2.073;           0.088 ( 4.267 %);  29449.800
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         110.796;           2.030;           2.278;           2.072;           0.045 ( 2.173 %);  29458.845
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          54.709;           2.030;           2.277;           2.072;           0.045 ( 2.157 %);  29459.707
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          13.443;           2.030;           2.280;           2.071;           0.046 ( 2.200 %);  29467.034
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         390.092;           2.031;           2.275;           2.071;           0.045 ( 2.162 %);  29467.896
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          48.474;           2.033;           2.281;           2.068;           0.045 ( 2.192 %);  29508.478
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          19.669;           2.030;           2.273;           2.068;           0.044 ( 2.151 %);  29508.910
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         131.548;           2.030;           2.279;           2.068;           0.046 ( 2.202 %);  29511.072
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          24.507;           2.033;           2.302;           2.068;           0.062 ( 2.988 %);  29512.801
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          30.400;           2.033;           2.273;           2.068;           0.044 ( 2.148 %);  29514.964
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          33.559;           2.030;           2.280;           2.068;           0.046 ( 2.211 %);  29519.722
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          16.760;           2.032;           2.306;           2.067;           0.061 ( 2.974 %);  29527.945
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          35.862;           2.030;           2.274;           2.067;           0.046 ( 2.203 %);  29534.006
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          19.437;           2.031;           2.269;           2.067;           0.044 ( 2.120 %);  29534.439
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          31.960;           2.030;           2.271;           2.066;           0.045 ( 2.160 %);  29536.605
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          29.810;           2.030;           2.278;           2.066;           0.046 ( 2.219 %);  29547.437
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          32.869;           2.029;           2.278;           2.065;           0.046 ( 2.225 %);  29560.013
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          40.407;           2.031;           2.268;           2.065;           0.044 ( 2.131 %);  29561.314
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          22.888;           2.030;           2.267;           2.064;           0.045 ( 2.173 %);  29564.786
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          21.670;           2.031;           2.277;           2.063;           0.045 ( 2.193 %);  29580.417
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         104.842;           2.031;           2.282;           2.063;           0.046 ( 2.224 %);  29580.417
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          17.973;           2.031;           2.276;           2.061;           0.046 ( 2.231 %);  29616.083
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          34.733;           2.030;           2.279;           2.061;           0.045 ( 2.201 %);  29618.260
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          28.869;           2.031;           2.276;           2.061;           0.046 ( 2.219 %);  29621.309
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          22.194;           2.031;           2.279;           2.058;           0.046 ( 2.226 %);  29655.764
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;        2925.720;           2.031;           2.277;           2.055;           0.046 ( 2.216 %);  29703.872
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          25.702;           2.028;           2.275;           2.051;           0.044 ( 2.121 %);  29756.972
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          50.897;           2.033;           2.268;           2.050;           0.041 ( 1.994 %);  29779.850
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          49.968;           2.032;           2.276;           2.049;           0.042 ( 2.035 %);  29793.946
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          36.682;           2.031;           2.278;           2.048;           0.043 ( 2.116 %);  29797.913
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          11.515;           2.031;           2.305;           2.046;           0.047 ( 2.276 %);  29824.829
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          17.622;           2.031;           2.306;           2.046;           0.047 ( 2.291 %);  29832.780
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          14.786;           2.032;           2.092;           2.041;           0.010 ( 0.501 %);  29910.308
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          19.816;           1.981;           2.217;           2.035;           0.049 ( 2.425 %);  29993.152
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          19.722;           1.978;           2.206;           2.033;           0.035 ( 1.741 %);  30027.583
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         128.414;           1.976;           2.207;           2.030;           0.037 ( 1.840 %);  30060.746
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          20.836;           1.975;           2.220;           2.016;           0.044 ( 2.177 %);  30277.651
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          11.738;           1.976;           2.213;           2.016;           0.043 ( 2.133 %);  30279.927
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          45.292;           1.976;           2.211;           2.014;           0.043 ( 2.133 %);  30302.249
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          61.980;           1.976;           2.208;           2.014;           0.043 ( 2.149 %);  30307.720
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          31.075;           1.976;           2.214;           2.013;           0.044 ( 2.194 %);  30320.038
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          34.853;           1.978;           2.211;           2.012;           0.043 ( 2.154 %);  30330.083
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          11.691;           1.978;           2.211;           2.012;           0.043 ( 2.150 %);  30342.420
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          24.876;           1.977;           2.207;           2.011;           0.043 ( 2.152 %);  30356.596
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          48.725;           1.974;           2.214;           2.010;           0.044 ( 2.191 %);  30358.426
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          22.587;           1.976;           2.216;           2.009;           0.045 ( 2.228 %);  30376.741
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;        1015.226;           1.976;           2.220;           2.009;           0.045 ( 2.227 %);  30378.115
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          43.792;           1.977;           2.211;           2.009;           0.044 ( 2.186 %);  30383.614
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          45.627;           1.976;           2.210;           2.008;           0.043 ( 2.158 %);  30392.325
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          27.141;           1.974;           2.246;           2.003;           0.061 ( 3.048 %);  30476.481
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          23.609;           1.924;           2.153;           1.938;           0.039 ( 2.018 %);  31486.504
