      BASE;           0.125;           0.000;           0.000;          8;       1000;          42.030;          15.690;          16.079;          15.762;           0.062 ( 0.392 %);   3872.394
      BASE;           0.125;           0.000;           0.000;          8;       1000;          25.537;          15.715;          16.157;          15.760;           0.074 ( 0.467 %);   3872.677
      BASE;           0.125;           0.000;           0.000;          8;       1000;          14.198;          15.703;          16.088;          15.759;           0.063 ( 0.398 %);   3873.154
      BASE;           0.125;           0.000;           0.000;          8;       1000;          38.186;          15.695;          15.994;          15.758;           0.048 ( 0.302 %);   3873.214
      BASE;           0.125;           0.000;           0.000;          8;       1000;          21.090;          15.700;          16.076;          15.758;           0.061 ( 0.385 %);   3873.228
      BASE;           0.125;           0.000;           0.000;          8;       1000;          63.829;          15.703;          16.081;          15.755;           0.062 ( 0.394 %);   3874.070
      BASE;           0.125;           0.000;           0.000;          8;       1000;          20.715;          15.304;          20.605;          15.518;           0.917 ( 5.906 %);   3933.238
      BASE;           0.125;           0.000;           0.000;          8;       1000;          20.311;          15.301;          20.041;          15.480;           0.820 ( 5.296 %);   3942.786
      BASE;           0.125;           0.000;           0.000;          8;       1000;          25.461;          15.349;          15.686;          15.407;           0.053 ( 0.347 %);   3961.568
      BASE;           0.125;           0.000;           0.000;          8;       1000;          15.095;          15.362;          15.637;          15.406;           0.045 ( 0.289 %);   3961.685
      BASE;           0.125;           0.000;           0.000;          8;       1000;          80.233;          15.356;          15.809;          15.402;           0.076 ( 0.491 %);   3962.784
      BASE;           0.125;           0.000;           0.000;          8;       1000;         105.659;          15.339;          15.701;          15.402;           0.059 ( 0.383 %);   3962.877
      BASE;           0.125;           0.000;           0.000;          8;       1000;          46.016;          15.340;          15.639;          15.401;           0.050 ( 0.323 %);   3963.088
      BASE;           0.125;           0.000;           0.000;          8;       1000;          40.678;          15.337;          15.746;          15.401;           0.067 ( 0.435 %);   3963.096
      BASE;           0.125;           0.000;           0.000;          8;       1000;          21.733;          15.335;          15.838;          15.400;           0.082 ( 0.534 %);   3963.298
      BASE;           0.125;           0.000;           0.000;          8;       1000;          44.887;          15.343;          15.748;          15.400;           0.068 ( 0.439 %);   3963.376
      BASE;           0.125;           0.000;           0.000;          8;       1000;          19.838;          15.346;          15.577;          15.397;           0.042 ( 0.271 %);   3964.024
      BASE;           0.125;           0.000;           0.000;          8;       1000;          28.622;          15.311;          15.725;          15.396;           0.063 ( 0.410 %);   3964.297
      BASE;           0.125;           0.000;           0.000;          8;       1000;          25.479;          15.349;          15.552;          15.395;           0.036 ( 0.236 %);   3964.484
      BASE;           0.125;           0.000;           0.000;          8;       1000;          20.503;          15.315;          15.776;          15.395;           0.073 ( 0.475 %);   3964.593
      BASE;           0.125;           0.000;           0.000;          8;       1000;          16.226;          15.341;          15.718;          15.391;           0.061 ( 0.397 %);   3965.663
      BASE;           0.125;           0.000;           0.000;          8;       1000;          12.877;          15.327;          15.688;          15.390;           0.060 ( 0.389 %);   3965.991
      BASE;           0.125;           0.000;           0.000;          8;       1000;          14.713;          15.333;          15.684;          15.389;           0.059 ( 0.386 %);   3966.045
      BASE;           0.125;           0.000;           0.000;          8;       1000;          25.112;          15.344;          15.685;          15.388;           0.057 ( 0.370 %);   3966.475
      BASE;           0.125;           0.000;           0.000;          8;       1000;        1039.873;          15.337;          15.580;          15.386;           0.040 ( 0.261 %);   3966.952
      BASE;           0.125;           0.000;           0.000;          8;       1000;          56.679;          15.350;          15.537;          15.386;           0.032 ( 0.208 %);   3966.991
      BASE;           0.125;           0.000;           0.000;          8;       1000;          42.966;          15.286;          15.700;          15.374;           0.069 ( 0.449 %);   3969.993
      BASE;           0.125;           0.000;           0.000;          8;       1000;          32.386;          15.292;          15.719;          15.349;           0.072 ( 0.468 %);   3976.467
      BASE;           0.125;           0.000;           0.000;          8;       1000;          25.704;          15.312;          15.520;          15.349;           0.037 ( 0.240 %);   3976.554
      BASE;           0.125;           0.000;           0.000;          8;       1000;          23.068;          15.287;          15.593;          15.348;           0.053 ( 0.347 %);   3976.828
      BASE;           0.125;           0.000;           0.000;          8;       1000;          25.054;          15.290;          15.699;          15.347;           0.067 ( 0.438 %);   3977.048
      BASE;           0.125;           0.000;           0.000;          8;       1000;          78.971;          15.286;          15.643;          15.347;           0.058 ( 0.381 %);   3977.048
      BASE;           0.125;           0.000;           0.000;          8;       1000;          23.851;          15.296;          15.612;          15.346;           0.055 ( 0.362 %);   3977.315
      BASE;           0.125;           0.000;           0.000;          8;       1000;          14.791;          15.290;          15.675;          15.345;           0.063 ( 0.410 %);   3977.417
      BASE;           0.125;           0.000;           0.000;          8;       1000;          21.573;          15.277;          15.643;          15.345;           0.060 ( 0.390 %);   3977.417
      BASE;           0.125;           0.000;           0.000;          8;       1000;          19.561;          15.297;          15.698;          15.345;           0.071 ( 0.462 %);   3977.480
      BASE;           0.125;           0.000;           0.000;          8;       1000;          41.232;          15.298;          15.666;          15.345;           0.062 ( 0.405 %);   3977.512
      BASE;           0.125;           0.000;           0.000;          8;       1000;         141.561;          15.269;          15.624;          15.344;           0.059 ( 0.388 %);   3977.684
      BASE;           0.125;           0.000;           0.000;          8;       1000;          33.388;          15.274;          15.703;          15.344;           0.071 ( 0.464 %);   3977.802
      BASE;           0.125;           0.000;           0.000;          8;       1000;          36.587;          15.285;          15.691;          15.344;           0.067 ( 0.438 %);   3977.842
      BASE;           0.125;           0.000;           0.000;          8;       1000;        3498.679;          15.280;          15.575;          15.343;           0.052 ( 0.337 %);   3978.030
      BASE;           0.125;           0.000;           0.000;          8;       1000;          36.853;          15.291;          15.679;          15.343;           0.065 ( 0.424 %);   3978.140
      BASE;           0.125;           0.000;           0.000;          8;       1000;          33.522;          15.288;          15.754;          15.343;           0.078 ( 0.508 %);   3978.171
      BASE;           0.125;           0.000;           0.000;          8;       1000;          24.376;          15.285;          15.609;          15.342;           0.056 ( 0.362 %);   3978.203
      BASE;           0.125;           0.000;           0.000;          8;       1000;          25.257;          15.281;          15.486;          15.342;           0.039 ( 0.255 %);   3978.384
      BASE;           0.125;           0.000;           0.000;          8;       1000;          19.799;          15.279;          15.724;          15.340;           0.073 ( 0.479 %);   3978.894
      BASE;           0.125;           0.000;           0.000;          8;       1000;          19.775;          15.282;          15.613;          15.338;           0.054 ( 0.349 %);   3979.217
      BASE;           0.125;           0.000;           0.000;          8;       1000;          25.127;          15.285;          15.599;          15.338;           0.053 ( 0.345 %);   3979.405
      BASE;           0.125;           0.000;           0.000;          8;       1000;          30.230;          15.285;          15.736;          15.338;           0.075 ( 0.488 %);   3979.445
      BASE;           0.125;           0.000;           0.000;          8;       1000;          22.735;          15.284;          15.586;          15.337;           0.053 ( 0.343 %);   3979.586
      BASE;           0.125;           0.000;           0.000;          8;       1000;          28.798;          15.287;          15.556;          15.337;           0.050 ( 0.327 %);   3979.681
      BASE;           0.125;           0.000;           0.000;          8;       1000;          18.185;          15.283;          15.617;          15.336;           0.056 ( 0.363 %);   3979.736
      BASE;           0.125;           0.000;           0.000;          8;       1000;          16.780;          15.276;          15.621;          15.336;           0.057 ( 0.369 %);   3979.814
      BASE;           0.125;           0.000;           0.000;          8;       1000;          41.736;          15.280;          15.653;          15.336;           0.061 ( 0.397 %);   3979.940
      BASE;           0.125;           0.000;           0.000;          8;       1000;          92.551;          15.272;          15.546;          15.334;           0.045 ( 0.295 %);   3980.428
      BASE;           0.125;           0.000;           0.000;          8;       1000;          17.193;          15.281;          15.592;          15.333;           0.054 ( 0.352 %);   3980.593
      BASE;           0.125;           0.000;           0.000;          8;       1000;          16.683;          15.291;          15.703;          15.333;           0.069 ( 0.449 %);   3980.719
      BASE;           0.125;           0.000;           0.000;          8;       1000;          16.895;          15.292;          15.542;          15.332;           0.044 ( 0.287 %);   3980.790
      BASE;           0.125;           0.000;           0.000;          8;       1000;          40.320;          15.280;          15.563;          15.331;           0.048 ( 0.315 %);   3981.246
      BASE;           0.125;           0.000;           0.000;          8;       1000;          45.942;          15.282;          15.639;          15.330;           0.061 ( 0.400 %);   3981.301
      BASE;           0.125;           0.000;           0.000;          8;       1000;          54.630;          15.274;          15.546;          15.328;           0.046 ( 0.300 %);   3981.844
      BASE;           0.125;           0.000;           0.000;          8;       1000;         144.525;          15.280;          15.644;          15.324;           0.060 ( 0.395 %);   3982.868
