      BASE;           0.125;           0.000;           0.000;          8;       1000;          18.535;           3.810;           4.163;           3.937;           0.068 ( 1.716 %);  15502.245
      BASE;           0.125;           0.000;           0.000;          8;       1000;          31.484;           3.814;           4.136;           3.926;           0.074 ( 1.895 %);  15547.717
      BASE;           0.125;           0.000;           0.000;          8;       1000;          18.269;           3.800;           4.034;           3.920;           0.060 ( 1.522 %);  15571.517
      BASE;           0.125;           0.000;           0.000;          8;       1000;          20.457;           3.800;           4.183;           3.908;           0.083 ( 2.131 %);  15619.578
      BASE;           0.125;           0.000;           0.000;          8;       1000;          23.469;           3.812;           4.031;           3.903;           0.073 ( 1.872 %);  15636.554
      BASE;           0.125;           0.000;           0.000;          8;       1000;          32.689;           3.799;           4.022;           3.902;           0.070 ( 1.799 %);  15642.261
      BASE;           0.125;           0.000;           0.000;          8;       1000;          20.066;           3.801;           3.956;           3.901;           0.065 ( 1.664 %);  15647.122
      BASE;           0.125;           0.000;           0.000;          8;       1000;          39.688;           3.809;           5.913;           3.898;           0.365 ( 9.355 %);  15657.705
      BASE;           0.125;           0.000;           0.000;          8;       1000;          18.733;           3.800;           4.046;           3.897;           0.070 ( 1.807 %);  15661.844
      BASE;           0.125;           0.000;           0.000;          8;       1000;          64.748;           3.800;           4.148;           3.894;           0.083 ( 2.119 %);  15672.203
      BASE;           0.125;           0.000;           0.000;          8;       1000;          17.317;           3.799;           3.955;           3.892;           0.067 ( 1.733 %);  15680.622
      BASE;           0.125;           0.000;           0.000;          8;       1000;         134.325;           3.800;           4.149;           3.891;           0.083 ( 2.126 %);  15687.827
      BASE;           0.125;           0.000;           0.000;          8;       1000;          23.130;           3.800;           4.189;           3.879;           0.088 ( 2.257 %);  15734.643
      BASE;           0.125;           0.000;           0.000;          8;       1000;          22.715;           3.799;           3.956;           3.879;           0.070 ( 1.793 %);  15734.766
      BASE;           0.125;           0.000;           0.000;          8;       1000;          20.866;           3.800;           4.275;           3.874;           0.099 ( 2.552 %);  15757.046
      BASE;           0.125;           0.000;           0.000;          8;       1000;         205.453;           3.819;           4.155;           3.866;           0.076 ( 1.955 %);  15787.924
      BASE;           0.125;           0.000;           0.000;          8;       1000;          23.350;           3.799;           4.075;           3.854;           0.074 ( 1.929 %);  15836.211
      BASE;           0.125;           0.000;           0.000;          8;       1000;          22.483;           3.798;           3.968;           3.851;           0.067 ( 1.745 %);  15848.173
      BASE;           0.125;           0.000;           0.000;          8;       1000;         177.821;           3.800;           3.986;           3.847;           0.065 ( 1.689 %);  15864.650
      BASE;           0.125;           0.000;           0.000;          8;       1000;          19.149;           3.807;           4.492;           3.845;           0.119 ( 3.104 %);  15874.653
      BASE;           0.125;           0.000;           0.000;          8;       1000;          58.270;           3.720;           3.917;           3.841;           0.045 ( 1.170 %);  15889.306
      BASE;           0.125;           0.000;           0.000;          8;       1000;          24.124;           3.809;           4.179;           3.838;           0.071 ( 1.855 %);  15900.846
      BASE;           0.125;           0.000;           0.000;          8;       1000;          24.378;           3.799;           4.226;           3.838;           0.085 ( 2.224 %);  15901.223
      BASE;           0.125;           0.000;           0.000;          8;       1000;          49.643;           3.807;           4.182;           3.837;           0.071 ( 1.843 %);  15905.241
      BASE;           0.125;           0.000;           0.000;          8;       1000;          47.228;           3.808;           4.066;           3.837;           0.059 ( 1.541 %);  15905.994
      BASE;           0.125;           0.000;           0.000;          8;       1000;          17.145;           3.710;           3.905;           3.836;           0.052 ( 1.354 %);  15909.638
      BASE;           0.125;           0.000;           0.000;          8;       1000;         140.495;           3.808;           4.113;           3.834;           0.062 ( 1.610 %);  15918.817
      BASE;           0.125;           0.000;           0.000;          8;       1000;          28.568;           3.811;           4.143;           3.834;           0.060 ( 1.572 %);  15918.943
      BASE;           0.125;           0.000;           0.000;          8;       1000;          29.129;           3.711;           4.088;           3.834;           0.073 ( 1.899 %);  15920.704
      BASE;           0.125;           0.000;           0.000;          8;       1000;          43.402;           3.809;           4.035;           3.833;           0.049 ( 1.274 %);  15922.592
      BASE;           0.125;           0.000;           0.000;          8;       1000;          33.633;           3.806;           4.008;           3.833;           0.049 ( 1.268 %);  15923.222
      BASE;           0.125;           0.000;           0.000;          8;       1000;          35.125;           3.809;           4.091;           3.831;           0.053 ( 1.380 %);  15930.778
      BASE;           0.125;           0.000;           0.000;          8;       1000;          21.306;           3.807;           4.155;           3.831;           0.064 ( 1.660 %);  15932.669
      BASE;           0.125;           0.000;           0.000;          8;       1000;         115.583;           3.809;           4.116;           3.830;           0.057 ( 1.495 %);  15935.694
      BASE;           0.125;           0.000;           0.000;          8;       1000;          27.380;           3.813;           4.070;           3.830;           0.043 ( 1.134 %);  15937.081
      BASE;           0.125;           0.000;           0.000;          8;       1000;          27.007;           3.807;           4.135;           3.830;           0.060 ( 1.580 %);  15937.207
      BASE;           0.125;           0.000;           0.000;          8;       1000;          26.079;           3.811;           4.004;           3.829;           0.040 ( 1.041 %);  15938.847
      BASE;           0.125;           0.000;           0.000;          8;       1000;          26.484;           3.809;           4.061;           3.829;           0.049 ( 1.275 %);  15938.973
      BASE;           0.125;           0.000;           0.000;          8;       1000;          56.835;           3.808;           4.072;           3.829;           0.050 ( 1.300 %);  15939.729
      BASE;           0.125;           0.000;           0.000;          8;       1000;          60.963;           3.807;           4.207;           3.829;           0.068 ( 1.781 %);  15941.622
      BASE;           0.125;           0.000;           0.000;          8;       1000;          18.991;           3.807;           4.044;           3.828;           0.045 ( 1.185 %);  15943.010
      BASE;           0.125;           0.000;           0.000;          8;       1000;         112.889;           3.808;           4.024;           3.828;           0.044 ( 1.141 %);  15944.398
      BASE;           0.125;           0.000;           0.000;          8;       1000;          26.197;           3.799;           4.159;           3.828;           0.069 ( 1.809 %);  15945.029
      BASE;           0.125;           0.000;           0.000;          8;       1000;          61.020;           3.808;           4.134;           3.827;           0.055 ( 1.449 %);  15948.312
      BASE;           0.125;           0.000;           0.000;          8;       1000;          20.743;           3.800;           4.125;           3.826;           0.064 ( 1.662 %);  15951.217
      BASE;           0.125;           0.000;           0.000;          8;       1000;         214.601;           3.809;           4.002;           3.826;           0.039 ( 1.020 %);  15951.470
      BASE;           0.125;           0.000;           0.000;          8;       1000;         142.015;           3.800;           4.159;           3.826;           0.065 ( 1.700 %);  15952.733
      BASE;           0.125;           0.000;           0.000;          8;       1000;          32.968;           3.809;           4.064;           3.826;           0.043 ( 1.135 %);  15952.859
      BASE;           0.125;           0.000;           0.000;          8;       1000;          41.332;           3.811;           3.965;           3.825;           0.026 ( 0.673 %);  15958.800
      BASE;           0.125;           0.000;           0.000;          8;       1000;          56.272;           3.807;           3.948;           3.824;           0.029 ( 0.756 %);  15960.065
      BASE;           0.125;           0.000;           0.000;          8;       1000;         166.439;           3.807;           3.951;           3.823;           0.028 ( 0.744 %);  15965.505
      BASE;           0.125;           0.000;           0.000;          8;       1000;          24.713;           3.806;           3.976;           3.821;           0.029 ( 0.748 %);  15972.848
      BASE;           0.125;           0.000;           0.000;          8;       1000;          31.584;           3.799;           4.040;           3.820;           0.046 ( 1.209 %);  15978.677
      BASE;           0.125;           0.000;           0.000;          8;       1000;          57.772;           3.800;           4.161;           3.819;           0.062 ( 1.612 %);  15981.339
      BASE;           0.125;           0.000;           0.000;          8;       1000;          26.079;           3.799;           3.996;           3.819;           0.041 ( 1.063 %);  15981.720
      BASE;           0.125;           0.000;           0.000;          8;       1000;          22.367;           3.798;           4.022;           3.819;           0.044 ( 1.156 %);  15982.227
      BASE;           0.125;           0.000;           0.000;          8;       1000;          34.736;           3.799;           3.900;           3.812;           0.017 ( 0.441 %);  16012.467
      BASE;           0.125;           0.000;           0.000;          8;       1000;          17.564;           3.696;           3.946;           3.754;           0.072 ( 1.925 %);  16260.537
      BASE;           0.125;           0.000;           0.000;          8;       1000;          20.603;           3.705;           3.949;           3.729;           0.053 ( 1.409 %);  16366.903
      BASE;           0.125;           0.000;           0.000;          8;       1000;          35.975;           3.705;           3.927;           3.728;           0.049 ( 1.323 %);  16372.491
      BASE;           0.125;           0.000;           0.000;          8;       1000;          80.778;           3.705;           4.017;           3.728;           0.057 ( 1.525 %);  16372.491
      BASE;           0.125;           0.000;           0.000;          8;       1000;          16.830;           3.704;           3.915;           3.728;           0.048 ( 1.281 %);  16373.156
      BASE;           0.125;           0.000;           0.000;          8;       1000;         719.058;           3.705;           4.029;           3.727;           0.060 ( 1.610 %);  16375.685
      BASE;           0.125;           0.000;           0.000;          8;       1000;          52.589;           3.695;           4.230;           3.725;           0.093 ( 2.509 %);  16387.010
      BASE;           0.125;           0.000;           0.000;          8;       1000;          53.900;           3.706;           3.908;           3.724;           0.041 ( 1.095 %);  16390.877
      BASE;           0.125;           0.000;           0.000;          8;       1000;          48.001;           3.706;           3.849;           3.721;           0.028 ( 0.756 %);  16403.024
      BASE;           0.125;           0.000;           0.000;          8;       1000;          20.625;           3.697;           3.840;           3.717;           0.036 ( 0.970 %);  16422.417
      BASE;           0.125;           0.000;           0.000;          8;       1000;          15.113;           3.697;           4.009;           3.714;           0.053 ( 1.431 %);  16432.600
      BASE;           0.125;           0.000;           0.000;          8;       1000;          24.809;           3.696;           3.896;           3.710;           0.034 ( 0.911 %);  16452.062
      BASE;           0.125;           0.000;           0.000;          8;       1000;          15.529;           3.600;           3.820;           3.618;           0.043 ( 1.176 %);  16868.165
