      BASE;           0.125;           0.000;           0.000;          8;       1000;         105.772;           2.269;           2.472;           2.285;           0.034 ( 1.477 %);  26705.916
      BASE;           0.125;           0.000;           0.000;          8;       1000;          66.462;           2.269;           2.440;           2.285;           0.028 ( 1.233 %);  26706.978
      BASE;           0.125;           0.000;           0.000;          8;       1000;          26.073;           2.268;           2.529;           2.285;           0.044 ( 1.925 %);  26709.811
      BASE;           0.125;           0.000;           0.000;          8;       1000;          40.730;           2.268;           2.470;           2.285;           0.034 ( 1.490 %);  26710.874
      BASE;           0.125;           0.000;           0.000;          8;       1000;          19.541;           2.267;           2.438;           2.285;           0.028 ( 1.219 %);  26712.999
      BASE;           0.125;           0.000;           0.000;          8;       1000;          50.120;           2.272;           2.493;           2.285;           0.038 ( 1.650 %);  26713.708
      BASE;           0.125;           0.000;           0.000;          8;       1000;          25.744;           2.270;           2.488;           2.285;           0.037 ( 1.613 %);  26714.062
      BASE;           0.125;           0.000;           0.000;          8;       1000;          31.119;           2.268;           2.454;           2.285;           0.031 ( 1.350 %);  26714.771
      BASE;           0.125;           0.000;           0.000;          8;       1000;          18.294;           2.272;           2.492;           2.285;           0.038 ( 1.650 %);  26716.188
      BASE;           0.125;           0.000;           0.000;          8;       1000;          46.552;           2.272;           2.475;           2.284;           0.035 ( 1.514 %);  26722.569
      BASE;           0.125;           0.000;           0.000;          8;       1000;          23.596;           2.268;           2.484;           2.284;           0.036 ( 1.585 %);  26723.278
      BASE;           0.125;           0.000;           0.000;          8;       1000;          69.519;           2.269;           2.478;           2.284;           0.035 ( 1.540 %);  26725.405
      BASE;           0.125;           0.000;           0.000;          8;       1000;          21.268;           2.267;           2.491;           2.284;           0.037 ( 1.639 %);  26727.533
      BASE;           0.125;           0.000;           0.000;          8;       1000;          41.734;           2.270;           2.470;           2.284;           0.034 ( 1.478 %);  26728.242
      BASE;           0.125;           0.000;           0.000;          8;       1000;          24.926;           2.269;           2.450;           2.283;           0.030 ( 1.326 %);  26731.435
      BASE;           0.125;           0.000;           0.000;          8;       1000;          29.528;           2.271;           2.473;           2.283;           0.034 ( 1.504 %);  26731.435
      BASE;           0.125;           0.000;           0.000;          8;       1000;         120.530;           2.266;           2.466;           2.283;           0.033 ( 1.449 %);  26731.435
      BASE;           0.125;           0.000;           0.000;          8;       1000;          19.692;           2.268;           2.454;           2.283;           0.031 ( 1.357 %);  26732.499
      BASE;           0.125;           0.000;           0.000;          8;       1000;          67.458;           2.268;           2.479;           2.283;           0.035 ( 1.549 %);  26732.499
      BASE;           0.125;           0.000;           0.000;          8;       1000;          41.182;           2.271;           2.462;           2.283;           0.032 ( 1.420 %);  26732.854
      BASE;           0.125;           0.000;           0.000;          8;       1000;          15.121;           2.269;           2.471;           2.283;           0.034 ( 1.484 %);  26733.564
      BASE;           0.125;           0.000;           0.000;          8;       1000;          36.345;           2.268;           2.387;           2.283;           0.019 ( 0.843 %);  26733.919
      BASE;           0.125;           0.000;           0.000;          8;       1000;          26.667;           2.266;           2.456;           2.283;           0.031 ( 1.377 %);  26734.273
      BASE;           0.125;           0.000;           0.000;          8;       1000;          21.859;           2.268;           2.464;           2.283;           0.033 ( 1.437 %);  26735.338
      BASE;           0.125;           0.000;           0.000;          8;       1000;          17.344;           2.272;           2.464;           2.283;           0.033 ( 1.434 %);  26736.758
      BASE;           0.125;           0.000;           0.000;          8;       1000;          59.798;           2.267;           2.458;           2.283;           0.032 ( 1.390 %);  26736.758
      BASE;           0.125;           0.000;           0.000;          8;       1000;          15.299;           2.268;           2.453;           2.283;           0.031 ( 1.350 %);  26737.112
      BASE;           0.125;           0.000;           0.000;          8;       1000;          19.972;           2.267;           2.455;           2.283;           0.031 ( 1.366 %);  26737.467
      BASE;           0.125;           0.000;           0.000;          8;       1000;         433.466;           2.269;           2.466;           2.283;           0.033 ( 1.453 %);  26738.177
      BASE;           0.125;           0.000;           0.000;          8;       1000;          31.098;           2.266;           2.449;           2.283;           0.030 ( 1.323 %);  26738.532
      BASE;           0.125;           0.000;           0.000;          8;       1000;          59.058;           2.271;           2.452;           2.283;           0.031 ( 1.344 %);  26738.532
      BASE;           0.125;           0.000;           0.000;          8;       1000;          81.852;           2.267;           2.460;           2.282;           0.032 ( 1.406 %);  26741.727
      BASE;           0.125;           0.000;           0.000;          8;       1000;          59.749;           2.267;           2.431;           2.282;           0.027 ( 1.182 %);  26742.792
      BASE;           0.125;           0.000;           0.000;          8;       1000;          30.442;           2.269;           2.449;           2.282;           0.030 ( 1.323 %);  26743.858
      BASE;           0.125;           0.000;           0.000;          8;       1000;          54.848;           2.271;           2.435;           2.282;           0.028 ( 1.218 %);  26746.699
      BASE;           0.125;           0.000;           0.000;          8;       1000;         117.986;           2.268;           2.454;           2.282;           0.031 ( 1.364 %);  26747.054
      BASE;           0.125;           0.000;           0.000;          8;       1000;          21.882;           2.269;           2.388;           2.282;           0.020 ( 0.857 %);  26747.409
      BASE;           0.125;           0.000;           0.000;          8;       1000;          31.592;           2.267;           2.429;           2.282;           0.027 ( 1.171 %);  26747.764
      BASE;           0.125;           0.000;           0.000;          8;       1000;          20.346;           2.272;           2.370;           2.282;           0.016 ( 0.721 %);  26750.251
      BASE;           0.125;           0.000;           0.000;          8;       1000;          28.903;           2.269;           2.441;           2.282;           0.029 ( 1.263 %);  26750.251
      BASE;           0.125;           0.000;           0.000;          8;       1000;          13.391;           2.270;           2.387;           2.282;           0.020 ( 0.865 %);  26751.317
      BASE;           0.125;           0.000;           0.000;          8;       1000;          16.445;           2.268;           2.371;           2.281;           0.017 ( 0.747 %);  26759.136
      BASE;           0.125;           0.000;           0.000;          8;       1000;          21.130;           2.270;           2.372;           2.281;           0.017 ( 0.756 %);  26759.491
      BASE;           0.125;           0.000;           0.000;          8;       1000;          22.997;           2.270;           2.403;           2.281;           0.022 ( 0.979 %);  26760.202
      BASE;           0.125;           0.000;           0.000;          8;       1000;          20.003;           2.271;           2.372;           2.281;           0.017 ( 0.745 %);  26761.980
      BASE;           0.125;           0.000;           0.000;          8;       1000;          49.709;           2.268;           2.368;           2.280;           0.016 ( 0.712 %);  26766.959
      BASE;           0.125;           0.000;           0.000;          8;       1000;          55.800;           2.269;           2.353;           2.280;           0.014 ( 0.615 %);  26767.671
      BASE;           0.125;           0.000;           0.000;          8;       1000;          37.331;           2.267;           2.372;           2.280;           0.017 ( 0.745 %);  26775.499
      BASE;           0.125;           0.000;           0.000;          8;       1000;          15.006;           2.268;           2.366;           2.279;           0.016 ( 0.705 %);  26777.991
      BASE;           0.125;           0.000;           0.000;          8;       1000;          36.432;           2.211;           2.546;           2.226;           0.058 ( 2.587 %);  27419.954
      BASE;           0.125;           0.000;           0.000;          8;       1000;          28.751;           2.207;           2.509;           2.225;           0.051 ( 2.300 %);  27433.773
      BASE;           0.125;           0.000;           0.000;          8;       1000;          14.514;           2.210;           2.395;           2.224;           0.031 ( 1.398 %);  27447.979
      BASE;           0.125;           0.000;           0.000;          8;       1000;          18.605;           2.210;           2.405;           2.223;           0.033 ( 1.487 %);  27460.328
      BASE;           0.125;           0.000;           0.000;          8;       1000;          29.623;           2.207;           2.393;           2.223;           0.031 ( 1.392 %);  27460.703
      BASE;           0.125;           0.000;           0.000;          8;       1000;          48.143;           2.208;           2.417;           2.223;           0.035 ( 1.582 %);  27461.826
      BASE;           0.125;           0.000;           0.000;          8;       1000;          39.517;           2.210;           2.419;           2.222;           0.036 ( 1.599 %);  27468.567
      BASE;           0.125;           0.000;           0.000;          8;       1000;          33.007;           2.207;           2.391;           2.222;           0.031 ( 1.385 %);  27470.066
      BASE;           0.125;           0.000;           0.000;          8;       1000;          37.181;           2.207;           2.401;           2.222;           0.033 ( 1.468 %);  27471.190
      BASE;           0.125;           0.000;           0.000;          8;       1000;          25.121;           2.206;           2.388;           2.221;           0.030 ( 1.362 %);  27476.061
      BASE;           0.125;           0.000;           0.000;          8;       1000;          15.497;           2.210;           2.390;           2.221;           0.031 ( 1.377 %);  27479.060
      BASE;           0.125;           0.000;           0.000;          8;       1000;         103.968;           2.209;           2.381;           2.221;           0.029 ( 1.310 %);  27479.435
      BASE;           0.125;           0.000;           0.000;          8;       1000;          22.581;           2.207;           2.369;           2.221;           0.027 ( 1.218 %);  27481.310
      BASE;           0.125;           0.000;           0.000;          8;       1000;          22.024;           2.209;           2.307;           2.221;           0.016 ( 0.724 %);  27483.560
      BASE;           0.125;           0.000;           0.000;          8;       1000;          18.025;           2.208;           2.387;           2.221;           0.030 ( 1.358 %);  27485.060
      BASE;           0.125;           0.000;           0.000;          8;       1000;          19.398;           2.206;           2.364;           2.220;           0.026 ( 1.178 %);  27491.813
      BASE;           0.125;           0.000;           0.000;          8;       1000;          17.821;           2.206;           2.329;           2.219;           0.020 ( 0.910 %);  27503.826
      BASE;           0.125;           0.000;           0.000;          8;       1000;         110.633;           2.211;           2.295;           2.219;           0.014 ( 0.649 %);  27504.577
      BASE;           0.125;           0.000;           0.000;          8;       1000;        1061.615;           2.210;           2.314;           2.219;           0.017 ( 0.785 %);  27506.079
      BASE;           0.125;           0.000;           0.000;          8;       1000;          56.992;           2.209;           2.317;           2.219;           0.018 ( 0.815 %);  27506.830
      BASE;           0.125;           0.000;           0.000;          8;       1000;          21.062;           2.211;           2.318;           2.219;           0.018 ( 0.821 %);  27509.085
      BASE;           0.125;           0.000;           0.000;          8;       1000;          51.889;           2.209;           2.333;           2.219;           0.021 ( 0.943 %);  27510.588
      BASE;           0.125;           0.000;           0.000;          8;       1000;         165.628;           2.208;           2.321;           2.218;           0.019 ( 0.846 %);  27512.466
      BASE;           0.125;           0.000;           0.000;          8;       1000;          25.488;           2.208;           2.290;           2.218;           0.013 ( 0.608 %);  27524.121
      BASE;           0.125;           0.000;           0.000;          8;       1000;          22.443;           2.149;           2.321;           2.163;           0.029 ( 1.326 %);  28219.802
