      BASE;           0.125;           0.000;           0.000;          8;       1000;          30.365;           2.828;           3.391;           2.903;           0.111 ( 3.823 %);  21021.784
      BASE;           0.125;           0.000;           0.000;          8;       1000;          16.292;           2.827;           3.395;           2.899;           0.112 ( 3.877 %);  21050.785
      BASE;           0.125;           0.000;           0.000;          8;       1000;          31.094;           2.828;           3.390;           2.899;           0.102 ( 3.526 %);  21054.306
      BASE;           0.125;           0.000;           0.000;          8;       1000;          25.229;           2.829;           3.383;           2.897;           0.102 ( 3.530 %);  21065.756
      BASE;           0.125;           0.000;           0.000;          8;       1000;          28.097;           2.825;           3.382;           2.897;           0.102 ( 3.528 %);  21071.927
      BASE;           0.125;           0.000;           0.000;          8;       1000;        2087.099;           2.828;           3.389;           2.896;           0.102 ( 3.527 %);  21078.543
      BASE;           0.125;           0.000;           0.000;          8;       1000;          36.378;           2.828;           3.380;           2.891;           0.110 ( 3.789 %);  21114.782
      BASE;           0.125;           0.000;           0.000;          8;       1000;          16.730;           2.827;           3.382;           2.890;           0.102 ( 3.512 %);  21115.889
      BASE;           0.125;           0.000;           0.000;          8;       1000;         148.195;           2.828;           3.381;           2.890;           0.101 ( 3.497 %);  21117.438
      BASE;           0.125;           0.000;           0.000;          8;       1000;          21.842;           2.830;           3.385;           2.889;           0.109 ( 3.772 %);  21124.083
      BASE;           0.125;           0.000;           0.000;          8;       1000;          21.687;           2.826;           3.391;           2.888;           0.104 ( 3.601 %);  21133.835
      BASE;           0.125;           0.000;           0.000;          8;       1000;          55.357;           2.827;           3.385;           2.880;           0.104 ( 3.610 %);  21194.770
      BASE;           0.125;           0.000;           0.000;          8;       1000;          25.020;           2.826;           3.389;           2.877;           0.108 ( 3.756 %);  21211.510
      BASE;           0.125;           0.000;           0.000;          8;       1000;          30.018;           2.829;           3.391;           2.868;           0.103 ( 3.582 %);  21277.838
      BASE;           0.125;           0.000;           0.000;          8;       1000;          23.728;           2.826;           3.412;           2.868;           0.107 ( 3.735 %);  21285.034
      BASE;           0.125;           0.000;           0.000;          8;       1000;          49.270;           2.828;           3.272;           2.867;           0.091 ( 3.178 %);  21287.058
      BASE;           0.125;           0.000;           0.000;          8;       1000;          28.403;           2.762;           3.304;           2.866;           0.087 ( 3.024 %);  21297.412
      BASE;           0.125;           0.000;           0.000;          8;       1000;          81.914;           2.754;           3.294;           2.866;           0.100 ( 3.487 %);  21298.763
      BASE;           0.125;           0.000;           0.000;          8;       1000;        1456.217;           2.827;           3.396;           2.863;           0.103 ( 3.591 %);  21314.992
      BASE;           0.125;           0.000;           0.000;          8;       1000;          45.848;           2.755;           3.301;           2.863;           0.089 ( 3.097 %);  21321.987
      BASE;           0.125;           0.000;           0.000;          8;       1000;          54.767;           2.827;           3.383;           2.861;           0.101 ( 3.537 %);  21336.668
      BASE;           0.125;           0.000;           0.000;          8;       1000;         582.915;           2.760;           3.297;           2.858;           0.086 ( 3.003 %);  21358.389
      BASE;           0.125;           0.000;           0.000;          8;       1000;          70.732;           2.827;           3.389;           2.856;           0.101 ( 3.540 %);  21367.226
      BASE;           0.125;           0.000;           0.000;          8;       1000;          29.068;           2.752;           3.292;           2.853;           0.104 ( 3.636 %);  21392.416
      BASE;           0.125;           0.000;           0.000;          8;       1000;          39.621;           2.834;           3.039;           2.851;           0.035 ( 1.219 %);  21408.105
      BASE;           0.125;           0.000;           0.000;          8;       1000;          40.523;           2.836;           3.034;           2.850;           0.033 ( 1.170 %);  21416.983
      BASE;           0.125;           0.000;           0.000;          8;       1000;         272.590;           2.833;           3.009;           2.846;           0.029 ( 1.036 %);  21444.346
      BASE;           0.125;           0.000;           0.000;          8;       1000;          21.976;           2.833;           2.996;           2.846;           0.027 ( 0.956 %);  21445.259
      BASE;           0.125;           0.000;           0.000;          8;       1000;          35.791;           2.751;           3.290;           2.842;           0.104 ( 3.657 %);  21475.212
      BASE;           0.125;           0.000;           0.000;          8;       1000;          24.636;           2.751;           3.299;           2.841;           0.106 ( 3.722 %);  21486.208
      BASE;           0.125;           0.000;           0.000;          8;       1000;          21.459;           2.826;           2.994;           2.839;           0.028 ( 1.002 %);  21500.888
      BASE;           0.125;           0.000;           0.000;          8;       1000;          47.415;           2.750;           3.291;           2.836;           0.107 ( 3.760 %);  21518.115
      BASE;           0.125;           0.000;           0.000;          8;       1000;          24.845;           2.752;           3.134;           2.832;           0.092 ( 3.257 %);  21555.191
      BASE;           0.125;           0.000;           0.000;          8;       1000;          16.010;           2.755;           3.300;           2.823;           0.100 ( 3.528 %);  21617.423
      BASE;           0.125;           0.000;           0.000;          8;       1000;          34.727;           2.750;           3.293;           2.823;           0.097 ( 3.446 %);  21623.457
      BASE;           0.125;           0.000;           0.000;          8;       1000;          64.792;           2.750;           3.303;           2.817;           0.100 ( 3.561 %);  21663.693
      BASE;           0.125;           0.000;           0.000;          8;       1000;          17.606;           2.761;           2.935;           2.773;           0.029 ( 1.063 %);  22014.363
      BASE;           0.125;           0.000;           0.000;          8;       1000;         114.227;           2.757;           2.945;           2.770;           0.032 ( 1.142 %);  22033.629
      BASE;           0.125;           0.000;           0.000;          8;       1000;          23.951;           2.751;           2.929;           2.764;           0.030 ( 1.081 %);  22083.394
      BASE;           0.125;           0.000;           0.000;          8;       1000;          26.953;           2.751;           2.926;           2.763;           0.030 ( 1.076 %);  22090.176
      BASE;           0.125;           0.000;           0.000;          8;       1000;          17.345;           2.750;           2.935;           2.763;           0.031 ( 1.128 %);  22092.114
      BASE;           0.125;           0.000;           0.000;          8;       1000;          24.083;           2.677;           3.210;           2.757;           0.106 ( 3.836 %);  22137.520
