      BASE;           0.125;           0.000;           0.000;          8;       1000;          49.310;           2.265;           2.470;           2.281;           0.034 ( 1.501 %);  26760.914
      BASE;           0.125;           0.000;           0.000;          8;       1000;          29.675;           2.268;           2.459;           2.281;           0.032 ( 1.415 %);  26761.625
      BASE;           0.125;           0.000;           0.000;          8;       1000;          24.995;           2.266;           2.447;           2.281;           0.030 ( 1.329 %);  26762.336
      BASE;           0.125;           0.000;           0.000;          8;       1000;          20.953;           2.265;           2.474;           2.281;           0.035 ( 1.534 %);  26762.691
      BASE;           0.125;           0.000;           0.000;          8;       1000;          24.645;           2.265;           2.446;           2.281;           0.030 ( 1.319 %);  26762.691
      BASE;           0.125;           0.000;           0.000;          8;       1000;          28.216;           2.267;           2.453;           2.281;           0.031 ( 1.371 %);  26763.047
      BASE;           0.125;           0.000;           0.000;          8;       1000;          17.769;           2.266;           2.450;           2.281;           0.031 ( 1.348 %);  26763.758
      BASE;           0.125;           0.000;           0.000;          8;       1000;          23.927;           2.266;           2.468;           2.280;           0.034 ( 1.491 %);  26764.114
      BASE;           0.125;           0.000;           0.000;          8;       1000;          50.278;           2.268;           2.443;           2.280;           0.029 ( 1.292 %);  26764.114
      BASE;           0.125;           0.000;           0.000;          8;       1000;          16.711;           2.265;           2.475;           2.280;           0.035 ( 1.542 %);  26764.470
      BASE;           0.125;           0.000;           0.000;          8;       1000;          64.527;           2.265;           2.455;           2.280;           0.032 ( 1.386 %);  26764.470
      BASE;           0.125;           0.000;           0.000;          8;       1000;          33.380;           2.265;           2.472;           2.280;           0.035 ( 1.519 %);  26765.181
      BASE;           0.125;           0.000;           0.000;          8;       1000;          92.968;           2.266;           2.455;           2.280;           0.032 ( 1.385 %);  26765.181
      BASE;           0.125;           0.000;           0.000;          8;       1000;          32.704;           2.268;           2.444;           2.280;           0.030 ( 1.298 %);  26766.248
      BASE;           0.125;           0.000;           0.000;          8;       1000;          30.999;           2.264;           2.448;           2.280;           0.030 ( 1.336 %);  26767.315
      BASE;           0.125;           0.000;           0.000;          8;       1000;          63.961;           2.266;           2.458;           2.280;           0.032 ( 1.411 %);  26767.315
      BASE;           0.125;           0.000;           0.000;          8;       1000;          82.575;           2.267;           2.457;           2.280;           0.032 ( 1.401 %);  26768.027
      BASE;           0.125;           0.000;           0.000;          8;       1000;          90.396;           2.266;           2.452;           2.280;           0.031 ( 1.363 %);  26768.738
      BASE;           0.125;           0.000;           0.000;          8;       1000;         139.002;           2.265;           2.446;           2.280;           0.030 ( 1.319 %);  26768.738
      BASE;           0.125;           0.000;           0.000;          8;       1000;          20.967;           2.265;           2.440;           2.280;           0.029 ( 1.278 %);  26771.229
      BASE;           0.125;           0.000;           0.000;          8;       1000;          16.734;           2.265;           2.364;           2.280;           0.016 ( 0.713 %);  26773.008
      BASE;           0.125;           0.000;           0.000;          8;       1000;          24.557;           2.265;           2.452;           2.280;           0.031 ( 1.372 %);  26773.008
      BASE;           0.125;           0.000;           0.000;          8;       1000;          55.442;           2.265;           2.441;           2.280;           0.029 ( 1.283 %);  26773.008
      BASE;           0.125;           0.000;           0.000;          8;       1000;          24.924;           2.266;           2.458;           2.280;           0.032 ( 1.416 %);  26773.364
      BASE;           0.125;           0.000;           0.000;          8;       1000;          14.853;           2.266;           2.454;           2.280;           0.032 ( 1.383 %);  26773.720
      BASE;           0.125;           0.000;           0.000;          8;       1000;          34.476;           2.265;           2.451;           2.280;           0.031 ( 1.358 %);  26773.720
      BASE;           0.125;           0.000;           0.000;          8;       1000;          18.694;           2.266;           2.460;           2.280;           0.033 ( 1.428 %);  26774.076
      BASE;           0.125;           0.000;           0.000;          8;       1000;          50.647;           2.265;           2.446;           2.280;           0.030 ( 1.321 %);  26774.076
      BASE;           0.125;           0.000;           0.000;          8;       1000;          24.508;           2.266;           2.451;           2.280;           0.031 ( 1.359 %);  26775.143
      BASE;           0.125;           0.000;           0.000;          8;       1000;          22.669;           2.267;           2.445;           2.279;           0.030 ( 1.315 %);  26776.923
      BASE;           0.125;           0.000;           0.000;          8;       1000;          22.674;           2.265;           2.452;           2.279;           0.031 ( 1.372 %);  26777.279
      BASE;           0.125;           0.000;           0.000;          8;       1000;          21.376;           2.267;           2.448;           2.279;           0.030 ( 1.337 %);  26777.635
      BASE;           0.125;           0.000;           0.000;          8;       1000;          15.239;           2.266;           2.438;           2.279;           0.029 ( 1.263 %);  26779.059
      BASE;           0.125;           0.000;           0.000;          8;       1000;          34.181;           2.265;           2.462;           2.279;           0.033 ( 1.449 %);  26779.059
      BASE;           0.125;           0.000;           0.000;          8;       1000;          29.125;           2.266;           2.444;           2.279;           0.030 ( 1.309 %);  26780.127
      BASE;           0.125;           0.000;           0.000;          8;       1000;          13.825;           2.264;           2.352;           2.278;           0.014 ( 0.635 %);  26797.586
      BASE;           0.125;           0.000;           0.000;          8;       1000;         116.861;           2.265;           2.373;           2.277;           0.018 ( 0.780 %);  26801.508
      BASE;           0.125;           0.000;           0.000;          8;       1000;         264.057;           2.266;           2.360;           2.277;           0.015 ( 0.674 %);  26805.075
      BASE;           0.125;           0.000;           0.000;          8;       1000;          22.299;           2.266;           2.353;           2.277;           0.014 ( 0.623 %);  26806.145
      BASE;           0.125;           0.000;           0.000;          8;       1000;          27.591;           2.265;           2.355;           2.277;           0.015 ( 0.643 %);  26809.000
      BASE;           0.125;           0.000;           0.000;          8;       1000;          21.507;           2.265;           2.348;           2.276;           0.013 ( 0.589 %);  26811.498
      BASE;           0.125;           0.000;           0.000;          8;       1000;          23.842;           2.205;           2.814;           2.231;           0.105 ( 4.691 %);  27352.184
      BASE;           0.125;           0.000;           0.000;          8;       1000;          38.142;           2.205;           2.510;           2.222;           0.052 ( 2.331 %);  27466.694
      BASE;           0.125;           0.000;           0.000;          8;       1000;          13.632;           2.205;           2.402;           2.221;           0.033 ( 1.476 %);  27476.061
      BASE;           0.125;           0.000;           0.000;          8;       1000;          21.138;           2.205;           2.391;           2.221;           0.031 ( 1.387 %);  27478.310
      BASE;           0.125;           0.000;           0.000;          8;       1000;          30.405;           2.204;           2.496;           2.221;           0.050 ( 2.229 %);  27479.060
      BASE;           0.125;           0.000;           0.000;          8;       1000;          27.943;           2.205;           2.399;           2.221;           0.032 ( 1.454 %);  27480.935
      BASE;           0.125;           0.000;           0.000;          8;       1000;          20.148;           2.205;           2.394;           2.220;           0.032 ( 1.422 %);  27498.193
      BASE;           0.125;           0.000;           0.000;          8;       1000;          88.747;           2.207;           2.386;           2.219;           0.030 ( 1.363 %);  27499.695
      BASE;           0.125;           0.000;           0.000;          8;       1000;          38.770;           2.204;           2.439;           2.219;           0.040 ( 1.786 %);  27500.446
      BASE;           0.125;           0.000;           0.000;          8;       1000;          44.370;           2.204;           2.404;           2.219;           0.033 ( 1.507 %);  27500.821
      BASE;           0.125;           0.000;           0.000;          8;       1000;          19.525;           2.205;           2.389;           2.219;           0.031 ( 1.384 %);  27503.450
      BASE;           0.125;           0.000;           0.000;          8;       1000;          27.051;           2.206;           2.392;           2.219;           0.031 ( 1.411 %);  27505.328
      BASE;           0.125;           0.000;           0.000;          8;       1000;          33.114;           2.204;           2.387;           2.219;           0.031 ( 1.375 %);  27506.830
      BASE;           0.125;           0.000;           0.000;          8;       1000;          25.806;           2.204;           2.392;           2.219;           0.031 ( 1.412 %);  27507.582
      BASE;           0.125;           0.000;           0.000;          8;       1000;         180.555;           2.205;           2.386;           2.219;           0.030 ( 1.363 %);  27507.582
      BASE;           0.125;           0.000;           0.000;          8;       1000;          16.156;           2.204;           2.389;           2.219;           0.031 ( 1.390 %);  27507.958
      BASE;           0.125;           0.000;           0.000;          8;       1000;        1879.861;           2.205;           2.401;           2.219;           0.033 ( 1.485 %);  27507.958
      BASE;           0.125;           0.000;           0.000;          8;       1000;          78.117;           2.203;           2.380;           2.219;           0.029 ( 1.324 %);  27508.709
      BASE;           0.125;           0.000;           0.000;          8;       1000;          14.162;           2.203;           2.385;           2.219;           0.030 ( 1.362 %);  27510.212
      BASE;           0.125;           0.000;           0.000;          8;       1000;          32.148;           2.204;           2.389;           2.219;           0.031 ( 1.390 %);  27510.212
      BASE;           0.125;           0.000;           0.000;          8;       1000;          40.990;           2.204;           2.411;           2.219;           0.035 ( 1.565 %);  27510.588
      BASE;           0.125;           0.000;           0.000;          8;       1000;          18.773;           2.204;           2.319;           2.218;           0.019 ( 0.836 %);  27512.842
      BASE;           0.125;           0.000;           0.000;          8;       1000;          21.387;           2.206;           2.392;           2.218;           0.031 ( 1.412 %);  27512.842
      BASE;           0.125;           0.000;           0.000;          8;       1000;         120.510;           2.206;           2.306;           2.218;           0.016 ( 0.740 %);  27513.594
      BASE;           0.125;           0.000;           0.000;          8;       1000;          21.400;           2.205;           2.385;           2.218;           0.030 ( 1.359 %);  27513.970
      BASE;           0.125;           0.000;           0.000;          8;       1000;          26.978;           2.203;           2.383;           2.218;           0.030 ( 1.345 %);  27514.346
      BASE;           0.125;           0.000;           0.000;          8;       1000;          35.313;           2.205;           2.389;           2.218;           0.031 ( 1.390 %);  27515.849
      BASE;           0.125;           0.000;           0.000;          8;       1000;          33.532;           2.205;           2.381;           2.218;           0.029 ( 1.329 %);  27517.353
      BASE;           0.125;           0.000;           0.000;          8;       1000;         439.181;           2.205;           2.373;           2.218;           0.028 ( 1.270 %);  27518.481
      BASE;           0.125;           0.000;           0.000;          8;       1000;          18.987;           2.204;           2.378;           2.217;           0.029 ( 1.309 %);  27527.131
      BASE;           0.125;           0.000;           0.000;          8;       1000;          33.087;           2.204;           2.304;           2.217;           0.016 ( 0.736 %);  27535.786
      BASE;           0.125;           0.000;           0.000;          8;       1000;          50.231;           2.205;           2.306;           2.216;           0.017 ( 0.754 %);  27540.304
      BASE;           0.125;           0.000;           0.000;          8;       1000;          22.031;           2.204;           2.305;           2.216;           0.016 ( 0.741 %);  27545.954
      BASE;           0.125;           0.000;           0.000;          8;       1000;          49.939;           2.206;           2.279;           2.215;           0.012 ( 0.543 %);  27555.752
