      BASE;           0.125;           0.000;           0.000;          8;       1000;          34.245;           2.551;           2.718;           2.564;           0.028 ( 1.099 %);  23801.006
      BASE;           0.125;           0.000;           0.000;          8;       1000;          23.023;           2.549;           2.756;           2.564;           0.035 ( 1.356 %);  23801.569
      BASE;           0.125;           0.000;           0.000;          8;       1000;          16.163;           2.548;           2.730;           2.564;           0.030 ( 1.175 %);  23802.413
      BASE;           0.125;           0.000;           0.000;          8;       1000;          23.188;           2.548;           2.757;           2.564;           0.035 ( 1.364 %);  23802.694
      BASE;           0.125;           0.000;           0.000;          8;       1000;          39.056;           2.549;           2.745;           2.564;           0.033 ( 1.280 %);  23803.257
      BASE;           0.125;           0.000;           0.000;          8;       1000;          17.579;           2.548;           2.783;           2.564;           0.040 ( 1.546 %);  23805.507
      BASE;           0.125;           0.000;           0.000;          8;       1000;          30.476;           2.550;           2.724;           2.564;           0.029 ( 1.138 %);  23806.351
      BASE;           0.125;           0.000;           0.000;          8;       1000;         271.802;           2.550;           2.716;           2.563;           0.028 ( 1.084 %);  23810.854
      BASE;           0.125;           0.000;           0.000;          8;       1000;         139.878;           2.549;           2.720;           2.563;           0.029 ( 1.115 %);  23811.417
      BASE;           0.125;           0.000;           0.000;          8;       1000;          55.858;           2.547;           2.746;           2.563;           0.033 ( 1.294 %);  23813.106
      BASE;           0.125;           0.000;           0.000;          8;       1000;          16.178;           2.547;           2.725;           2.563;           0.030 ( 1.157 %);  23814.514
      BASE;           0.125;           0.000;           0.000;          8;       1000;          24.670;           2.548;           2.735;           2.563;           0.031 ( 1.222 %);  23815.077
      BASE;           0.125;           0.000;           0.000;          8;       1000;          28.075;           2.548;           2.717;           2.563;           0.028 ( 1.098 %);  23816.767
      BASE;           0.125;           0.000;           0.000;          8;       1000;          69.785;           2.546;           2.720;           2.563;           0.029 ( 1.120 %);  23816.767
      BASE;           0.125;           0.000;           0.000;          8;       1000;          16.281;           2.551;           2.651;           2.562;           0.017 ( 0.650 %);  23818.738
      BASE;           0.125;           0.000;           0.000;          8;       1000;          23.024;           2.549;           2.733;           2.562;           0.031 ( 1.210 %);  23819.020
      BASE;           0.125;           0.000;           0.000;          8;       1000;          31.698;           2.548;           2.724;           2.562;           0.030 ( 1.152 %);  23819.020
      BASE;           0.125;           0.000;           0.000;          8;       1000;          79.090;           2.551;           2.710;           2.562;           0.027 ( 1.050 %);  23820.710
      BASE;           0.125;           0.000;           0.000;          8;       1000;          30.954;           2.549;           2.733;           2.562;           0.031 ( 1.211 %);  23822.119
      BASE;           0.125;           0.000;           0.000;          8;       1000;          15.990;           2.549;           2.637;           2.562;           0.014 ( 0.563 %);  23827.192
      BASE;           0.125;           0.000;           0.000;          8;       1000;          16.255;           2.550;           2.628;           2.561;           0.013 ( 0.509 %);  23828.037
      BASE;           0.125;           0.000;           0.000;          8;       1000;          37.386;           2.547;           2.639;           2.561;           0.015 ( 0.581 %);  23829.729
      BASE;           0.125;           0.000;           0.000;          8;       1000;          97.475;           2.550;           2.663;           2.561;           0.019 ( 0.734 %);  23833.112
      BASE;           0.125;           0.000;           0.000;          8;       1000;          38.134;           2.550;           2.626;           2.561;           0.013 ( 0.501 %);  23834.240
      BASE;           0.125;           0.000;           0.000;          8;       1000;          18.395;           2.549;           2.629;           2.561;           0.013 ( 0.515 %);  23835.651
      BASE;           0.125;           0.000;           0.000;          8;       1000;          34.600;           2.549;           2.635;           2.561;           0.014 ( 0.562 %);  23835.933
      BASE;           0.125;           0.000;           0.000;          8;       1000;          14.625;           2.549;           2.619;           2.561;           0.012 ( 0.451 %);  23836.215
      BASE;           0.125;           0.000;           0.000;          8;       1000;          28.654;           2.549;           2.643;           2.560;           0.016 ( 0.609 %);  23837.343
      BASE;           0.125;           0.000;           0.000;          8;       1000;          43.277;           2.546;           2.653;           2.560;           0.017 ( 0.676 %);  23837.907
      BASE;           0.125;           0.000;           0.000;          8;       1000;          19.331;           2.548;           2.659;           2.560;           0.018 ( 0.719 %);  23838.472
      BASE;           0.125;           0.000;           0.000;          8;       1000;          18.950;           2.549;           2.633;           2.559;           0.014 ( 0.548 %);  23849.198
      BASE;           0.125;           0.000;           0.000;          8;       1000;          34.244;           2.478;           4.307;           2.541;           0.317 (12.477 %);  24019.846
      BASE;           0.125;           0.000;           0.000;          8;       1000;          17.227;           2.513;           2.706;           2.527;           0.033 ( 1.290 %);  24150.891
      BASE;           0.125;           0.000;           0.000;          8;       1000;          61.583;           2.486;           2.678;           2.502;           0.032 ( 1.277 %);  24392.479
      BASE;           0.125;           0.000;           0.000;          8;       1000;          14.372;           2.489;           2.581;           2.497;           0.015 ( 0.620 %);  24438.649
      BASE;           0.125;           0.000;           0.000;          8;       1000;          20.305;           2.482;           2.645;           2.496;           0.027 ( 1.092 %);  24453.188
      BASE;           0.125;           0.000;           0.000;          8;       1000;          41.050;           2.479;           2.671;           2.496;           0.032 ( 1.279 %);  24455.860
      BASE;           0.125;           0.000;           0.000;          8;       1000;          27.885;           2.479;           2.691;           2.496;           0.035 ( 1.419 %);  24457.345
      BASE;           0.125;           0.000;           0.000;          8;       1000;          45.318;           2.480;           2.663;           2.495;           0.031 ( 1.225 %);  24459.721
      BASE;           0.125;           0.000;           0.000;          8;       1000;          59.366;           2.480;           2.685;           2.495;           0.034 ( 1.382 %);  24460.612
      BASE;           0.125;           0.000;           0.000;          8;       1000;          84.221;           2.480;           2.667;           2.495;           0.031 ( 1.252 %);  24461.503
      BASE;           0.125;           0.000;           0.000;          8;       1000;          23.676;           2.481;           2.661;           2.495;           0.030 ( 1.213 %);  24462.097
      BASE;           0.125;           0.000;           0.000;          8;       1000;          20.491;           2.477;           2.680;           2.495;           0.034 ( 1.349 %);  24463.286
      BASE;           0.125;           0.000;           0.000;          8;       1000;          91.552;           2.480;           2.674;           2.495;           0.033 ( 1.308 %);  24464.474
      BASE;           0.125;           0.000;           0.000;          8;       1000;          48.006;           2.480;           2.673;           2.495;           0.032 ( 1.299 %);  24464.771
      BASE;           0.125;           0.000;           0.000;          8;       1000;          31.163;           2.479;           2.674;           2.495;           0.033 ( 1.304 %);  24465.068
      BASE;           0.125;           0.000;           0.000;          8;       1000;          35.036;           2.484;           2.665;           2.495;           0.031 ( 1.235 %);  24465.663
      BASE;           0.125;           0.000;           0.000;          8;       1000;          22.832;           2.482;           2.639;           2.495;           0.026 ( 1.055 %);  24466.257
      BASE;           0.125;           0.000;           0.000;          8;       1000;          72.490;           2.479;           2.667;           2.495;           0.031 ( 1.255 %);  24467.149
      BASE;           0.125;           0.000;           0.000;          8;       1000;          23.580;           2.480;           2.657;           2.494;           0.030 ( 1.187 %);  24468.040
      BASE;           0.125;           0.000;           0.000;          8;       1000;          29.786;           2.480;           2.677;           2.494;           0.033 ( 1.328 %);  24469.229
      BASE;           0.125;           0.000;           0.000;          8;       1000;          14.653;           2.478;           2.676;           2.494;           0.033 ( 1.324 %);  24469.527
      BASE;           0.125;           0.000;           0.000;          8;       1000;          31.811;           2.479;           2.671;           2.494;           0.032 ( 1.293 %);  24469.527
      BASE;           0.125;           0.000;           0.000;          8;       1000;          52.253;           2.478;           2.662;           2.494;           0.031 ( 1.225 %);  24469.527
      BASE;           0.125;           0.000;           0.000;          8;       1000;          33.360;           2.478;           2.660;           2.494;           0.030 ( 1.209 %);  24470.419
      BASE;           0.125;           0.000;           0.000;          8;       1000;         130.110;           2.480;           2.664;           2.494;           0.031 ( 1.238 %);  24472.500
      BASE;           0.125;           0.000;           0.000;          8;       1000;         213.175;           2.478;           2.667;           2.493;           0.032 ( 1.265 %);  24478.151
      BASE;           0.125;           0.000;           0.000;          8;       1000;          27.434;           2.479;           2.669;           2.493;           0.032 ( 1.279 %);  24479.341
      BASE;           0.125;           0.000;           0.000;          8;       1000;          25.852;           2.478;           2.643;           2.493;           0.027 ( 1.099 %);  24479.638
      BASE;           0.125;           0.000;           0.000;          8;       1000;          21.127;           2.478;           2.636;           2.493;           0.026 ( 1.044 %);  24480.531
      BASE;           0.125;           0.000;           0.000;          8;       1000;          87.138;           2.479;           2.643;           2.493;           0.027 ( 1.094 %);  24481.721
      BASE;           0.125;           0.000;           0.000;          8;       1000;          30.890;           2.480;           2.573;           2.493;           0.015 ( 0.604 %);  24484.697
      BASE;           0.125;           0.000;           0.000;          8;       1000;          23.060;           2.480;           2.593;           2.493;           0.019 ( 0.745 %);  24487.376
      BASE;           0.125;           0.000;           0.000;          8;       1000;          83.937;           2.479;           2.574;           2.492;           0.015 ( 0.611 %);  24488.865
      BASE;           0.125;           0.000;           0.000;          8;       1000;          71.656;           2.480;           2.600;           2.492;           0.020 ( 0.800 %);  24490.056
      BASE;           0.125;           0.000;           0.000;          8;       1000;          19.810;           2.479;           2.581;           2.491;           0.017 ( 0.675 %);  24501.376
      BASE;           0.125;           0.000;           0.000;          8;       1000;          17.961;           2.481;           2.577;           2.491;           0.016 ( 0.641 %);  24501.675
      BASE;           0.125;           0.000;           0.000;          8;       1000;          75.646;           2.480;           2.576;           2.491;           0.016 ( 0.646 %);  24506.444
      BASE;           0.125;           0.000;           0.000;          8;       1000;          17.874;           2.480;           2.561;           2.490;           0.014 ( 0.546 %);  24507.935
      BASE;           0.125;           0.000;           0.000;          8;       1000;          76.643;           2.479;           2.580;           2.490;           0.017 ( 0.669 %);  24508.234
      BASE;           0.125;           0.000;           0.000;          8;       1000;          20.953;           2.422;           2.584;           2.434;           0.027 ( 1.119 %);  25071.701
      BASE;           0.125;           0.000;           0.000;          8;       1000;          19.369;           2.418;           2.600;           2.432;           0.031 ( 1.257 %);  25097.005
