      BASE;           0.125;           0.000;           0.000;          8;       1000;          37.915;          15.742;          15.957;          15.823;           0.038 ( 0.239 %);   3857.421
      BASE;           0.125;           0.000;           0.000;          8;       1000;          20.239;          15.785;          16.163;          15.823;           0.063 ( 0.400 %);   3857.429
      BASE;           0.125;           0.000;           0.000;          8;       1000;          18.599;          15.766;          16.089;          15.821;           0.054 ( 0.340 %);   3857.798
      BASE;           0.125;           0.000;           0.000;          8;       1000;          26.649;          15.760;          16.067;          15.815;           0.052 ( 0.330 %);   3859.210
      BASE;           0.125;           0.000;           0.000;          8;       1000;          34.922;          15.727;          16.159;          15.784;           0.075 ( 0.472 %);   3866.796
      BASE;           0.125;           0.000;           0.000;          8;       1000;         841.897;          15.717;          16.106;          15.779;           0.069 ( 0.436 %);   3868.029
      BASE;           0.125;           0.000;           0.000;          8;       1000;          19.841;          15.705;          16.197;          15.779;           0.080 ( 0.506 %);   3868.163
      BASE;           0.125;           0.000;           0.000;          8;       1000;          60.861;          15.730;          16.037;          15.775;           0.054 ( 0.343 %);   3869.203
      BASE;           0.125;           0.000;           0.000;          8;       1000;          36.226;          15.706;          16.175;          15.773;           0.077 ( 0.491 %);   3869.672
      BASE;           0.125;           0.000;           0.000;          8;       1000;          29.480;          15.726;          16.167;          15.768;           0.076 ( 0.481 %);   3870.705
      BASE;           0.125;           0.000;           0.000;          8;       1000;         542.198;          15.709;          16.098;          15.768;           0.064 ( 0.408 %);   3870.765
      BASE;           0.125;           0.000;           0.000;          8;       1000;          70.644;          15.697;          16.015;          15.768;           0.051 ( 0.321 %);   3870.884
      BASE;           0.125;           0.000;           0.000;          8;       1000;          44.766;          15.704;          15.982;          15.766;           0.046 ( 0.291 %);   3871.405
      BASE;           0.125;           0.000;           0.000;          8;       1000;          13.913;          15.694;          16.062;          15.766;           0.064 ( 0.408 %);   3871.419
      BASE;           0.125;           0.000;           0.000;          8;       1000;          27.679;          15.704;          16.069;          15.765;           0.063 ( 0.398 %);   3871.494
      BASE;           0.125;           0.000;           0.000;          8;       1000;          23.119;          15.706;          15.984;          15.765;           0.050 ( 0.317 %);   3871.524
      BASE;           0.125;           0.000;           0.000;          8;       1000;          39.706;          15.718;          16.107;          15.764;           0.066 ( 0.416 %);   3871.844
      BASE;           0.125;           0.000;           0.000;          8;       1000;          23.108;          15.684;          16.118;          15.764;           0.076 ( 0.481 %);   3871.851
      BASE;           0.125;           0.000;           0.000;          8;       1000;          20.509;          15.705;          16.074;          15.764;           0.062 ( 0.391 %);   3871.911
      BASE;           0.125;           0.000;           0.000;          8;       1000;          21.513;          15.702;          15.973;          15.763;           0.046 ( 0.290 %);   3872.067
      BASE;           0.125;           0.000;           0.000;          8;       1000;          25.497;          15.709;          16.016;          15.762;           0.052 ( 0.331 %);   3872.290
      BASE;           0.125;           0.000;           0.000;          8;       1000;          19.517;          15.727;          16.000;          15.761;           0.047 ( 0.297 %);   3872.432
      BASE;           0.125;           0.000;           0.000;          8;       1000;          36.933;          15.693;          16.092;          15.761;           0.066 ( 0.421 %);   3872.521
      BASE;           0.125;           0.000;           0.000;          8;       1000;          27.420;          15.699;          16.025;          15.760;           0.052 ( 0.329 %);   3872.849
      BASE;           0.125;           0.000;           0.000;          8;       1000;          72.965;          15.701;          15.988;          15.759;           0.049 ( 0.310 %);   3873.013
      BASE;           0.125;           0.000;           0.000;          8;       1000;          14.693;          15.697;          16.088;          15.755;           0.065 ( 0.411 %);   3873.996
      BASE;           0.125;           0.000;           0.000;          8;       1000;          60.727;          15.704;          16.034;          15.752;           0.055 ( 0.349 %);   3874.711
      BASE;           0.125;           0.000;           0.000;          8;       1000;          60.235;          15.283;          22.677;          15.563;           1.279 ( 8.217 %);   3921.919
      BASE;           0.125;           0.000;           0.000;          8;       1000;          68.702;          15.272;          21.707;          15.537;           1.109 ( 7.141 %);   3928.490
      BASE;           0.125;           0.000;           0.000;          8;       1000;          41.450;          15.353;          16.141;          15.431;           0.137 ( 0.890 %);   3955.251
      BASE;           0.125;           0.000;           0.000;          8;       1000;          21.120;          15.309;          16.854;          15.428;           0.265 ( 1.716 %);   3956.012
      BASE;           0.125;           0.000;           0.000;          8;       1000;          23.629;          15.348;          15.698;          15.405;           0.057 ( 0.369 %);   3961.958
      BASE;           0.125;           0.000;           0.000;          8;       1000;          52.367;          15.348;          15.796;          15.404;           0.073 ( 0.477 %);   3962.378
      BASE;           0.125;           0.000;           0.000;          8;       1000;          37.679;          15.332;          15.782;          15.403;           0.073 ( 0.475 %);   3962.643
      BASE;           0.125;           0.000;           0.000;          8;       1000;          18.215;          15.348;          15.576;          15.400;           0.038 ( 0.250 %);   3963.400
      BASE;           0.125;           0.000;           0.000;          8;       1000;          20.026;          15.323;          15.564;          15.395;           0.041 ( 0.264 %);   3964.531
      BASE;           0.125;           0.000;           0.000;          8;       1000;          18.592;          15.350;          15.740;          15.395;           0.065 ( 0.424 %);   3964.664
      BASE;           0.125;           0.000;           0.000;          8;       1000;          38.795;          15.343;          15.712;          15.394;           0.063 ( 0.411 %);   3964.945
      BASE;           0.125;           0.000;           0.000;          8;       1000;          22.249;          15.343;          15.617;          15.392;           0.047 ( 0.305 %);   3965.397
      BASE;           0.125;           0.000;           0.000;          8;       1000;          28.894;          15.338;          15.773;          15.391;           0.072 ( 0.466 %);   3965.585
      BASE;           0.125;           0.000;           0.000;          8;       1000;          17.656;          15.336;          15.677;          15.388;           0.056 ( 0.363 %);   3966.342
      BASE;           0.125;           0.000;           0.000;          8;       1000;          81.748;          15.305;          15.644;          15.374;           0.060 ( 0.387 %);   3969.946
      BASE;           0.125;           0.000;           0.000;          8;       1000;          20.809;          15.302;          15.843;          15.352;           0.091 ( 0.590 %);   3975.690
      BASE;           0.125;           0.000;           0.000;          8;       1000;          66.154;          15.294;          15.612;          15.349;           0.054 ( 0.350 %);   3976.389
      BASE;           0.125;           0.000;           0.000;          8;       1000;          97.277;          15.306;          15.630;          15.347;           0.055 ( 0.357 %);   3977.087
      BASE;           0.125;           0.000;           0.000;          8;       1000;          84.303;          15.293;          15.732;          15.347;           0.073 ( 0.475 %);   3977.127
      BASE;           0.125;           0.000;           0.000;          8;       1000;          15.846;          15.271;          15.636;          15.346;           0.059 ( 0.384 %);   3977.190
      BASE;           0.125;           0.000;           0.000;          8;       1000;         103.803;          15.284;          15.808;          15.346;           0.086 ( 0.559 %);   3977.354
      BASE;           0.125;           0.000;           0.000;          8;       1000;          17.461;          15.282;          15.680;          15.346;           0.064 ( 0.415 %);   3977.394
      BASE;           0.125;           0.000;           0.000;          8;       1000;          56.074;          15.288;          15.936;          15.345;           0.110 ( 0.714 %);   3977.504
      BASE;           0.125;           0.000;           0.000;          8;       1000;          47.816;          15.263;          15.598;          15.343;           0.055 ( 0.361 %);   3978.030
      BASE;           0.125;           0.000;           0.000;          8;       1000;          32.098;          15.272;          15.709;          15.343;           0.071 ( 0.465 %);   3978.054
      BASE;           0.125;           0.000;           0.000;          8;       1000;          30.704;          15.285;          15.574;          15.342;           0.047 ( 0.306 %);   3978.407
      BASE;           0.125;           0.000;           0.000;          8;       1000;          26.748;          15.289;          15.668;          15.341;           0.064 ( 0.416 %);   3978.494
      BASE;           0.125;           0.000;           0.000;          8;       1000;          28.220;          15.288;          15.629;          15.341;           0.056 ( 0.367 %);   3978.541
      BASE;           0.125;           0.000;           0.000;          8;       1000;          27.673;          15.282;          15.628;          15.341;           0.057 ( 0.373 %);   3978.643
      BASE;           0.125;           0.000;           0.000;          8;       1000;          31.830;          15.291;          15.647;          15.339;           0.061 ( 0.396 %);   3979.067
      BASE;           0.125;           0.000;           0.000;          8;       1000;          23.017;          15.275;          15.690;          15.339;           0.069 ( 0.451 %);   3979.154
      BASE;           0.125;           0.000;           0.000;          8;       1000;          15.085;          15.279;          15.621;          15.338;           0.061 ( 0.398 %);   3979.303
      BASE;           0.125;           0.000;           0.000;          8;       1000;          32.604;          15.279;          15.684;          15.338;           0.066 ( 0.433 %);   3979.366
      BASE;           0.125;           0.000;           0.000;          8;       1000;          33.426;          15.285;          15.662;          15.337;           0.065 ( 0.423 %);   3979.547
      BASE;           0.125;           0.000;           0.000;          8;       1000;          74.024;          15.282;          15.622;          15.337;           0.057 ( 0.375 %);   3979.689
      BASE;           0.125;           0.000;           0.000;          8;       1000;          64.068;          15.287;          15.656;          15.336;           0.061 ( 0.399 %);   3979.744
      BASE;           0.125;           0.000;           0.000;          8;       1000;          39.008;          15.287;          15.612;          15.336;           0.057 ( 0.369 %);   3979.901
      BASE;           0.125;           0.000;           0.000;          8;       1000;          32.420;          15.265;          15.711;          15.336;           0.071 ( 0.464 %);   3979.972
      BASE;           0.125;           0.000;           0.000;          8;       1000;          21.072;          15.293;          15.600;          15.335;           0.051 ( 0.334 %);   3980.074
      BASE;           0.125;           0.000;           0.000;          8;       1000;          26.702;          15.277;          15.741;          15.335;           0.078 ( 0.505 %);   3980.113
      BASE;           0.125;           0.000;           0.000;          8;       1000;          36.308;          15.273;          15.580;          15.335;           0.051 ( 0.332 %);   3980.129
      BASE;           0.125;           0.000;           0.000;          8;       1000;          25.958;          15.272;          15.605;          15.335;           0.053 ( 0.348 %);   3980.239
      BASE;           0.125;           0.000;           0.000;          8;       1000;          28.784;          15.268;          15.709;          15.334;           0.072 ( 0.469 %);   3980.396
      BASE;           0.125;           0.000;           0.000;          8;       1000;          34.659;          15.293;          15.588;          15.334;           0.050 ( 0.325 %);   3980.451
      BASE;           0.125;           0.000;           0.000;          8;       1000;          38.167;          15.289;          15.639;          15.333;           0.059 ( 0.388 %);   3980.656
      BASE;           0.125;           0.000;           0.000;          8;       1000;         178.626;          15.264;          15.590;          15.331;           0.053 ( 0.343 %);   3981.041
