      BASE;           0.125;           0.000;           0.000;          8;       1000;          20.767;           4.067;           4.432;           4.090;           0.062 ( 1.514 %);  14924.127
      BASE;           0.125;           0.000;           0.000;          8;       1000;          73.487;           3.952;           4.189;           3.967;           0.040 ( 1.015 %);  15386.426
      BASE;           0.125;           0.000;           0.000;          8;       1000;          37.550;           3.948;           4.191;           3.966;           0.041 ( 1.031 %);  15390.306
      BASE;           0.125;           0.000;           0.000;          8;       1000;          26.859;           3.949;           4.199;           3.965;           0.042 ( 1.070 %);  15393.953
      BASE;           0.125;           0.000;           0.000;          8;       1000;          15.704;           3.948;           4.184;           3.964;           0.040 ( 1.004 %);  15395.482
      BASE;           0.125;           0.000;           0.000;          8;       1000;          39.683;           3.947;           4.205;           3.964;           0.044 ( 1.101 %);  15396.188
      BASE;           0.125;           0.000;           0.000;          8;       1000;         102.926;           3.948;           4.179;           3.964;           0.039 ( 0.984 %);  15399.249
      BASE;           0.125;           0.000;           0.000;          8;       1000;          28.025;           3.948;           4.164;           3.963;           0.036 ( 0.918 %);  15400.662
      BASE;           0.125;           0.000;           0.000;          8;       1000;          37.309;           3.947;           4.168;           3.963;           0.037 ( 0.939 %);  15401.368
      BASE;           0.125;           0.000;           0.000;          8;       1000;          19.434;           3.944;           4.224;           3.961;           0.048 ( 1.203 %);  15409.381
      BASE;           0.125;           0.000;           0.000;          8;       1000;          36.565;           3.941;           4.285;           3.960;           0.059 ( 1.479 %);  15411.739
      BASE;           0.125;           0.000;           0.000;          8;       1000;          19.459;           3.941;           4.297;           3.960;           0.061 ( 1.533 %);  15412.211
      BASE;           0.125;           0.000;           0.000;          8;       1000;          35.564;           3.942;           4.243;           3.960;           0.051 ( 1.290 %);  15412.446
      BASE;           0.125;           0.000;           0.000;          8;       1000;          39.512;           3.941;           4.286;           3.960;           0.059 ( 1.484 %);  15412.564
      BASE;           0.125;           0.000;           0.000;          8;       1000;          17.657;           3.941;           4.302;           3.960;           0.062 ( 1.557 %);  15412.800
      BASE;           0.125;           0.000;           0.000;          8;       1000;          15.281;           3.940;           4.299;           3.960;           0.061 ( 1.543 %);  15413.390
      BASE;           0.125;           0.000;           0.000;          8;       1000;          28.174;           3.942;           4.213;           3.958;           0.046 ( 1.169 %);  15421.297
      BASE;           0.125;           0.000;           0.000;          8;       1000;          45.456;           3.941;           4.192;           3.957;           0.043 ( 1.077 %);  15423.777
      BASE;           0.125;           0.000;           0.000;          8;       1000;          24.484;           3.942;           4.204;           3.957;           0.045 ( 1.128 %);  15424.131
      BASE;           0.125;           0.000;           0.000;          8;       1000;          52.192;           3.939;           4.209;           3.957;           0.046 ( 1.154 %);  15424.249
      BASE;           0.125;           0.000;           0.000;          8;       1000;          19.208;           3.941;           4.210;           3.957;           0.046 ( 1.158 %);  15424.604
      BASE;           0.125;           0.000;           0.000;          8;       1000;          59.328;           3.940;           4.197;           3.957;           0.044 ( 1.099 %);  15424.604
      BASE;           0.125;           0.000;           0.000;          8;       1000;         168.329;           3.940;           4.191;           3.957;           0.043 ( 1.074 %);  15424.958
      BASE;           0.125;           0.000;           0.000;          8;       1000;         112.456;           3.941;           4.189;           3.957;           0.042 ( 1.064 %);  15425.194
      BASE;           0.125;           0.000;           0.000;          8;       1000;          16.898;           3.941;           4.162;           3.957;           0.038 ( 0.949 %);  15425.667
      BASE;           0.125;           0.000;           0.000;          8;       1000;          71.669;           3.941;           4.168;           3.957;           0.038 ( 0.970 %);  15425.785
      BASE;           0.125;           0.000;           0.000;          8;       1000;          17.251;           3.941;           4.171;           3.957;           0.039 ( 0.987 %);  15425.903
      BASE;           0.125;           0.000;           0.000;          8;       1000;          15.774;           3.940;           4.189;           3.957;           0.042 ( 1.065 %);  15426.494
      BASE;           0.125;           0.000;           0.000;          8;       1000;          44.768;           3.941;           4.182;           3.956;           0.041 ( 1.035 %);  15427.794
      BASE;           0.125;           0.000;           0.000;          8;       1000;          24.613;           3.941;           4.176;           3.956;           0.040 ( 1.012 %);  15428.030
      BASE;           0.125;           0.000;           0.000;          8;       1000;         175.934;           3.939;           4.219;           3.956;           0.048 ( 1.201 %);  15428.030
      BASE;           0.125;           0.000;           0.000;          8;       1000;          22.853;           3.941;           4.157;           3.956;           0.036 ( 0.921 %);  15428.739
      BASE;           0.125;           0.000;           0.000;          8;       1000;          21.642;           3.940;           4.187;           3.956;           0.042 ( 1.059 %);  15428.857
      BASE;           0.125;           0.000;           0.000;          8;       1000;          36.102;           3.938;           4.216;           3.956;           0.047 ( 1.189 %);  15428.857
      BASE;           0.125;           0.000;           0.000;          8;       1000;          53.715;           3.940;           4.180;           3.956;           0.041 ( 1.025 %);  15429.094
      BASE;           0.125;           0.000;           0.000;          8;       1000;          22.927;           3.940;           4.160;           3.956;           0.037 ( 0.943 %);  15429.921
      BASE;           0.125;           0.000;           0.000;          8;       1000;          46.219;           3.940;           4.159;           3.956;           0.037 ( 0.935 %);  15430.157
      BASE;           0.125;           0.000;           0.000;          8;       1000;          23.680;           3.939;           4.180;           3.955;           0.041 ( 1.033 %);  15431.694
      BASE;           0.125;           0.000;           0.000;          8;       1000;         243.327;           3.939;           4.174;           3.955;           0.040 ( 1.007 %);  15432.049
      BASE;           0.125;           0.000;           0.000;          8;       1000;          35.237;           3.938;           4.155;           3.955;           0.036 ( 0.919 %);  15433.231
      BASE;           0.125;           0.000;           0.000;          8;       1000;          14.952;           3.842;           4.570;           3.905;           0.178 ( 4.558 %);  15630.123
      BASE;           0.125;           0.000;           0.000;          8;       1000;          26.031;           3.845;           4.085;           3.861;           0.040 ( 1.048 %);  15807.873
      BASE;           0.125;           0.000;           0.000;          8;       1000;          16.493;           3.842;           4.114;           3.859;           0.046 ( 1.194 %);  15817.308
      BASE;           0.125;           0.000;           0.000;          8;       1000;          99.063;           3.843;           4.077;           3.858;           0.040 ( 1.025 %);  15818.550
      BASE;           0.125;           0.000;           0.000;          8;       1000;          28.852;           3.841;           4.080;           3.857;           0.040 ( 1.044 %);  15823.521
      BASE;           0.125;           0.000;           0.000;          8;       1000;          30.391;           3.842;           4.060;           3.857;           0.037 ( 0.956 %);  15825.759
      BASE;           0.125;           0.000;           0.000;          8;       1000;          41.123;           3.841;           4.067;           3.856;           0.038 ( 0.993 %);  15829.117
      BASE;           0.125;           0.000;           0.000;          8;       1000;          18.055;           3.840;           4.056;           3.856;           0.036 ( 0.946 %);  15829.490
      BASE;           0.125;           0.000;           0.000;          8;       1000;          35.074;           3.838;           4.066;           3.853;           0.039 ( 1.001 %);  15842.065
      BASE;           0.125;           0.000;           0.000;          8;       1000;          28.111;           3.836;           4.121;           3.853;           0.048 ( 1.259 %);  15842.314
      BASE;           0.125;           0.000;           0.000;          8;       1000;          33.779;           3.834;           4.060;           3.852;           0.038 ( 0.978 %);  15844.184
      BASE;           0.125;           0.000;           0.000;          8;       1000;          32.967;           3.834;           4.143;           3.852;           0.052 ( 1.362 %);  15845.430
      BASE;           0.125;           0.000;           0.000;          8;       1000;          39.651;           3.835;           4.062;           3.851;           0.038 ( 0.993 %);  15848.048
      BASE;           0.125;           0.000;           0.000;          8;       1000;          17.250;           3.834;           4.085;           3.851;           0.042 ( 1.100 %);  15850.168
      BASE;           0.125;           0.000;           0.000;          8;       1000;          97.989;           3.834;           4.088;           3.851;           0.043 ( 1.118 %);  15850.667
      BASE;           0.125;           0.000;           0.000;          8;       1000;         433.340;           3.834;           4.078;           3.850;           0.041 ( 1.072 %);  15851.416
      BASE;           0.125;           0.000;           0.000;          8;       1000;          77.143;           3.834;           4.087;           3.850;           0.043 ( 1.111 %);  15851.665
      BASE;           0.125;           0.000;           0.000;          8;       1000;          42.727;           3.833;           4.096;           3.850;           0.045 ( 1.159 %);  15852.040
      BASE;           0.125;           0.000;           0.000;          8;       1000;         177.875;           3.834;           4.077;           3.850;           0.041 ( 1.066 %);  15852.040
      BASE;           0.125;           0.000;           0.000;          8;       1000;          16.740;           3.833;           4.064;           3.850;           0.039 ( 1.006 %);  15852.289
      BASE;           0.125;           0.000;           0.000;          8;       1000;          22.562;           3.834;           4.112;           3.850;           0.047 ( 1.228 %);  15852.289
      BASE;           0.125;           0.000;           0.000;          8;       1000;          26.583;           3.832;           4.088;           3.850;           0.043 ( 1.117 %);  15852.539
      BASE;           0.125;           0.000;           0.000;          8;       1000;          36.279;           3.834;           4.076;           3.850;           0.041 ( 1.062 %);  15852.539
      BASE;           0.125;           0.000;           0.000;          8;       1000;          25.200;           3.834;           4.072;           3.850;           0.040 ( 1.043 %);  15852.913
      BASE;           0.125;           0.000;           0.000;          8;       1000;          22.071;           3.834;           4.059;           3.850;           0.038 ( 0.986 %);  15853.287
      BASE;           0.125;           0.000;           0.000;          8;       1000;          47.234;           3.834;           4.063;           3.850;           0.039 ( 1.002 %);  15853.911
      BASE;           0.125;           0.000;           0.000;          8;       1000;          24.776;           3.833;           4.077;           3.850;           0.041 ( 1.071 %);  15854.036
      BASE;           0.125;           0.000;           0.000;          8;       1000;          15.263;           3.831;           4.110;           3.850;           0.047 ( 1.222 %);  15854.286
      BASE;           0.125;           0.000;           0.000;          8;       1000;          21.771;           3.834;           4.048;           3.850;           0.036 ( 0.936 %);  15854.410
      BASE;           0.125;           0.000;           0.000;          8;       1000;          20.753;           3.834;           4.078;           3.850;           0.041 ( 1.074 %);  15854.785
      BASE;           0.125;           0.000;           0.000;          8;       1000;          27.340;           3.834;           4.078;           3.850;           0.041 ( 1.076 %);  15854.910
      BASE;           0.125;           0.000;           0.000;          8;       1000;          22.192;           3.834;           4.058;           3.849;           0.038 ( 0.986 %);  15856.283
      BASE;           0.125;           0.000;           0.000;          8;       1000;         195.832;           3.834;           4.073;           3.849;           0.040 ( 1.051 %);  15856.407
      BASE;           0.125;           0.000;           0.000;          8;       1000;          20.468;           3.833;           4.066;           3.849;           0.039 ( 1.026 %);  15856.657
      BASE;           0.125;           0.000;           0.000;          8;       1000;          20.778;           3.835;           4.060;           3.849;           0.038 ( 0.995 %);  15856.657
      BASE;           0.125;           0.000;           0.000;          8;       1000;          65.749;           3.833;           4.068;           3.849;           0.040 ( 1.029 %);  15856.782
      BASE;           0.125;           0.000;           0.000;          8;       1000;          19.793;           3.834;           4.059;           3.849;           0.038 ( 0.988 %);  15857.531
      BASE;           0.125;           0.000;           0.000;          8;       1000;          55.563;           3.833;           4.057;           3.849;           0.038 ( 0.985 %);  15857.781
      BASE;           0.125;           0.000;           0.000;          8;       1000;         121.675;           3.833;           4.061;           3.849;           0.039 ( 1.004 %);  15857.781
      BASE;           0.125;           0.000;           0.000;          8;       1000;         374.628;           3.834;           4.070;           3.849;           0.040 ( 1.040 %);  15857.781
      BASE;           0.125;           0.000;           0.000;          8;       1000;          32.838;           3.833;           4.063;           3.849;           0.039 ( 1.009 %);  15857.906
      BASE;           0.125;           0.000;           0.000;          8;       1000;          18.687;           3.832;           4.079;           3.848;           0.042 ( 1.085 %);  15860.903
      BASE;           0.125;           0.000;           0.000;          8;       1000;          26.612;           3.832;           4.055;           3.848;           0.038 ( 0.975 %);  15861.402
