      BASE;           0.125;           0.000;           0.000;          8;       1000;          25.016;           4.213;           4.358;           4.229;           0.025 ( 0.589 %);  14434.182
      BASE;           0.125;           0.000;           0.000;          8;       1000;          14.661;           4.214;           4.344;           4.228;           0.022 ( 0.512 %);  14435.009
      BASE;           0.125;           0.000;           0.000;          8;       1000;          97.271;           4.214;           4.336;           4.228;           0.021 ( 0.498 %);  14435.009
      BASE;           0.125;           0.000;           0.000;          8;       1000;          30.285;           4.213;           4.351;           4.228;           0.024 ( 0.556 %);  14435.423
      BASE;           0.125;           0.000;           0.000;          8;       1000;          35.785;           4.213;           4.325;           4.228;           0.019 ( 0.448 %);  14435.527
      BASE;           0.125;           0.000;           0.000;          8;       1000;         141.082;           4.215;           4.305;           4.228;           0.015 ( 0.357 %);  14435.630
      BASE;           0.125;           0.000;           0.000;          8;       1000;          18.710;           4.213;           4.336;           4.228;           0.021 ( 0.491 %);  14435.940
      BASE;           0.125;           0.000;           0.000;          8;       1000;          33.633;           4.215;           4.321;           4.228;           0.018 ( 0.422 %);  14436.251
      BASE;           0.125;           0.000;           0.000;          8;       1000;          48.921;           4.214;           4.332;           4.228;           0.020 ( 0.483 %);  14437.079
      BASE;           0.125;           0.000;           0.000;          8;       1000;          22.861;           4.214;           4.307;           4.227;           0.016 ( 0.388 %);  14438.424
      BASE;           0.125;           0.000;           0.000;          8;       1000;          19.244;           4.213;           4.302;           4.226;           0.015 ( 0.350 %);  14442.358
      BASE;           0.125;           0.000;           0.000;          8;       1000;          70.003;           4.121;           4.239;           4.135;           0.020 ( 0.483 %);  14762.025
      BASE;           0.125;           0.000;           0.000;          8;       1000;          31.113;           4.109;           4.231;           4.122;           0.020 ( 0.494 %);  14805.755
      BASE;           0.125;           0.000;           0.000;          8;       1000;          41.889;           4.110;           4.196;           4.122;           0.014 ( 0.350 %);  14807.388
      BASE;           0.125;           0.000;           0.000;          8;       1000;          23.647;           4.108;           4.232;           4.122;           0.021 ( 0.503 %);  14807.932
      BASE;           0.125;           0.000;           0.000;          8;       1000;          47.052;           4.109;           4.202;           4.121;           0.016 ( 0.378 %);  14809.348
      BASE;           0.125;           0.000;           0.000;          8;       1000;          40.825;           4.109;           4.193;           4.121;           0.014 ( 0.347 %);  14811.853
      BASE;           0.125;           0.000;           0.000;          8;       1000;          48.754;           4.105;           4.267;           4.119;           0.027 ( 0.665 %);  14817.846
      BASE;           0.125;           0.000;           0.000;          8;       1000;          19.596;           4.104;           4.254;           4.119;           0.025 ( 0.612 %);  14818.718
      BASE;           0.125;           0.000;           0.000;          8;       1000;          29.174;           4.100;           4.291;           4.118;           0.032 ( 0.772 %);  14822.753
      BASE;           0.125;           0.000;           0.000;          8;       1000;          22.360;           4.102;           4.236;           4.117;           0.022 ( 0.545 %);  14825.590
      BASE;           0.125;           0.000;           0.000;          8;       1000;         100.058;           4.102;           4.220;           4.117;           0.020 ( 0.478 %);  14826.026
      BASE;           0.125;           0.000;           0.000;          8;       1000;          19.787;           4.102;           4.224;           4.116;           0.020 ( 0.494 %);  14827.882
      BASE;           0.125;           0.000;           0.000;          8;       1000;          72.573;           4.099;           4.256;           4.116;           0.026 ( 0.635 %);  14828.428
      BASE;           0.125;           0.000;           0.000;          8;       1000;          42.614;           4.100;           4.285;           4.115;           0.031 ( 0.761 %);  14830.939
      BASE;           0.125;           0.000;           0.000;          8;       1000;        1449.502;           4.101;           4.219;           4.115;           0.020 ( 0.479 %);  14831.267
      BASE;           0.125;           0.000;           0.000;          8;       1000;          36.850;           4.100;           4.226;           4.115;           0.021 ( 0.514 %);  14831.376
      BASE;           0.125;           0.000;           0.000;          8;       1000;         216.402;           4.100;           4.199;           4.115;           0.016 ( 0.397 %);  14832.031
      BASE;           0.125;           0.000;           0.000;          8;       1000;         486.129;           4.100;           4.271;           4.115;           0.029 ( 0.705 %);  14832.140
      BASE;           0.125;           0.000;           0.000;          8;       1000;          26.204;           4.101;           4.233;           4.115;           0.022 ( 0.535 %);  14833.123
      BASE;           0.125;           0.000;           0.000;          8;       1000;          62.824;           4.100;           4.227;           4.115;           0.021 ( 0.519 %);  14833.233
      BASE;           0.125;           0.000;           0.000;          8;       1000;          19.070;           4.099;           4.222;           4.115;           0.021 ( 0.510 %);  14833.342
      BASE;           0.125;           0.000;           0.000;          8;       1000;         145.489;           4.102;           4.198;           4.115;           0.016 ( 0.396 %);  14833.560
      BASE;           0.125;           0.000;           0.000;          8;       1000;          22.377;           4.101;           4.195;           4.115;           0.016 ( 0.395 %);  14833.888
      BASE;           0.125;           0.000;           0.000;          8;       1000;          19.156;           4.100;           4.201;           4.114;           0.017 ( 0.410 %);  14834.762
      BASE;           0.125;           0.000;           0.000;          8;       1000;          25.523;           4.099;           4.242;           4.114;           0.024 ( 0.580 %);  14835.855
      BASE;           0.125;           0.000;           0.000;          8;       1000;          31.573;           4.100;           4.201;           4.114;           0.017 ( 0.424 %);  14837.385
      BASE;           0.125;           0.000;           0.000;          8;       1000;          18.717;           4.103;           4.190;           4.113;           0.015 ( 0.366 %);  14838.697
      BASE;           0.125;           0.000;           0.000;          8;       1000;          16.175;           4.100;           4.213;           4.113;           0.019 ( 0.466 %);  14839.134
      BASE;           0.125;           0.000;           0.000;          8;       1000;          26.090;           4.101;           4.206;           4.113;           0.018 ( 0.436 %);  14839.462
      BASE;           0.125;           0.000;           0.000;          8;       1000;          20.264;           4.100;           4.201;           4.113;           0.017 ( 0.423 %);  14839.571
      BASE;           0.125;           0.000;           0.000;          8;       1000;          39.190;           4.100;           4.219;           4.113;           0.020 ( 0.489 %);  14839.571
