    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          76.496;           4.372;           4.540;           4.386;           0.028 ( 0.645 %);  13915.616
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          76.943;           4.376;           4.412;           4.386;           0.007 ( 0.170 %);  13916.481
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         530.470;           4.373;           4.447;           4.386;           0.013 ( 0.286 %);  13916.481
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          70.324;           4.373;           4.409;           4.385;           0.008 ( 0.176 %);  13918.885
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         140.055;           4.371;           4.511;           4.385;           0.023 ( 0.536 %);  13920.040
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          29.129;           4.370;           4.520;           4.385;           0.025 ( 0.572 %);  13920.617
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          61.548;           4.371;           4.517;           4.384;           0.025 ( 0.559 %);  13920.713
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         711.027;           4.371;           4.516;           4.384;           0.024 ( 0.555 %);  13921.098
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         540.359;           4.374;           4.412;           4.384;           0.008 ( 0.177 %);  13921.483
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          57.554;           4.372;           4.422;           4.384;           0.009 ( 0.209 %);  13922.926
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          74.971;           4.370;           4.443;           4.383;           0.014 ( 0.309 %);  13925.333
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         125.970;           4.371;           4.422;           4.382;           0.009 ( 0.215 %);  13927.644
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          75.146;           4.370;           4.420;           4.382;           0.009 ( 0.209 %);  13927.933
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         405.613;           4.370;           4.437;           4.382;           0.012 ( 0.263 %);  13928.029
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         111.574;           4.371;           4.415;           4.382;           0.008 ( 0.191 %);  13928.125
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          80.015;           4.371;           4.426;           4.382;           0.010 ( 0.226 %);  13928.222
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         150.176;           4.370;           4.406;           4.382;           0.008 ( 0.177 %);  13928.414
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          29.066;           4.372;           4.421;           4.382;           0.009 ( 0.207 %);  13928.511
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          84.181;           4.371;           4.407;           4.382;           0.008 ( 0.179 %);  13928.703
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          33.819;           4.371;           4.411;           4.382;           0.008 ( 0.184 %);  13928.800
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         456.348;           4.371;           4.414;           4.382;           0.008 ( 0.191 %);  13928.992
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          62.177;           4.371;           4.416;           4.382;           0.009 ( 0.195 %);  13929.089
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         249.187;           4.371;           4.401;           4.382;           0.007 ( 0.157 %);  13929.281
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         183.017;           4.370;           4.425;           4.382;           0.010 ( 0.222 %);  13929.956
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         343.188;           4.371;           4.418;           4.382;           0.009 ( 0.202 %);  13929.956
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         806.685;           4.370;           4.421;           4.382;           0.009 ( 0.208 %);  13930.148
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         127.606;           4.370;           4.406;           4.381;           0.007 ( 0.170 %);  13930.341
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         165.237;           4.370;           4.422;           4.381;           0.009 ( 0.208 %);  13930.726
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         166.743;           4.370;           4.412;           4.381;           0.008 ( 0.183 %);  13930.823
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          42.811;           4.371;           4.406;           4.381;           0.007 ( 0.163 %);  13931.112
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          53.874;           4.370;           4.417;           4.381;           0.009 ( 0.196 %);  13931.112
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          26.062;           4.370;           4.397;           4.381;           0.007 ( 0.153 %);  13931.497
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          40.201;           4.369;           4.404;           4.381;           0.007 ( 0.169 %);  13931.497
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         112.509;           4.371;           4.414;           4.381;           0.008 ( 0.186 %);  13931.497
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         141.866;           4.370;           4.404;           4.381;           0.007 ( 0.164 %);  13931.786
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          76.171;           4.371;           4.404;           4.381;           0.007 ( 0.159 %);  13931.979
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         139.823;           4.371;           4.404;           4.381;           0.007 ( 0.162 %);  13932.076
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         589.448;           4.371;           4.407;           4.381;           0.007 ( 0.170 %);  13932.365
