    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         289.569;           4.493;           4.543;           4.504;           0.009 ( 0.204 %);  13551.596
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          63.353;           4.494;           4.542;           4.504;           0.009 ( 0.199 %);  13551.687
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         180.190;           4.494;           4.536;           4.504;           0.008 ( 0.183 %);  13551.778
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         527.705;           4.493;           4.547;           4.504;           0.010 ( 0.213 %);  13551.869
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;        1051.989;           4.492;           4.539;           4.503;           0.009 ( 0.193 %);  13553.237
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         260.867;           4.371;           4.663;           4.436;           0.077 ( 1.742 %);  13757.549
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         141.187;           4.371;           5.636;           4.420;           0.218 ( 4.943 %);  13809.048
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          55.850;           4.372;           4.615;           4.389;           0.041 ( 0.935 %);  13906.008
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         687.614;           4.373;           4.513;           4.386;           0.024 ( 0.538 %);  13915.424
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         528.122;           4.372;           4.522;           4.386;           0.025 ( 0.571 %);  13916.000
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         113.490;           4.375;           4.434;           4.386;           0.010 ( 0.236 %);  13916.481
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          37.959;           4.375;           4.420;           4.386;           0.009 ( 0.194 %);  13917.058
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          53.496;           4.372;           4.516;           4.385;           0.024 ( 0.549 %);  13917.539
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          41.485;           4.372;           4.443;           4.384;           0.012 ( 0.283 %);  13922.253
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          35.923;           4.371;           4.421;           4.384;           0.009 ( 0.215 %);  13923.023
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         505.771;           4.372;           4.422;           4.384;           0.009 ( 0.206 %);  13923.215
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         349.153;           4.372;           4.416;           4.384;           0.009 ( 0.198 %);  13923.408
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;        3639.528;           4.373;           4.412;           4.384;           0.008 ( 0.186 %);  13923.696
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          63.979;           4.372;           4.409;           4.383;           0.008 ( 0.184 %);  13924.370
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         192.514;           4.371;           4.433;           4.383;           0.011 ( 0.247 %);  13924.659
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         123.610;           4.371;           4.426;           4.383;           0.010 ( 0.223 %);  13924.755
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         117.008;           4.372;           4.410;           4.383;           0.007 ( 0.171 %);  13924.948
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         375.233;           4.371;           4.415;           4.383;           0.009 ( 0.195 %);  13925.140
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         241.755;           4.373;           4.423;           4.383;           0.009 ( 0.214 %);  13925.429
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         324.531;           4.372;           4.425;           4.383;           0.010 ( 0.219 %);  13925.429
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          67.818;           4.372;           4.424;           4.383;           0.009 ( 0.215 %);  13926.199
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         192.162;           4.372;           4.415;           4.383;           0.008 ( 0.185 %);  13926.392
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          50.612;           4.372;           4.414;           4.383;           0.008 ( 0.187 %);  13926.488
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          92.748;           4.372;           4.434;           4.383;           0.011 ( 0.249 %);  13926.488
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          89.855;           4.371;           4.428;           4.383;           0.010 ( 0.230 %);  13926.874
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         294.304;           4.372;           4.422;           4.383;           0.009 ( 0.210 %);  13926.970
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         186.539;           4.372;           4.407;           4.382;           0.007 ( 0.165 %);  13927.548
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          79.206;           4.371;           4.411;           4.382;           0.008 ( 0.178 %);  13927.644
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          59.087;           4.372;           4.422;           4.382;           0.009 ( 0.213 %);  13928.800
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         188.478;           4.371;           4.407;           4.382;           0.007 ( 0.163 %);  13928.992
