    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          27.957;           2.013;           2.079;           2.022;           0.011 ( 0.537 %);  30180.562
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         145.023;           2.012;           2.050;           2.022;           0.007 ( 0.326 %);  30181.466
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          52.951;           2.012;           2.058;           2.022;           0.008 ( 0.389 %);  30181.919
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          31.349;           2.012;           2.064;           2.022;           0.009 ( 0.437 %);  30185.537
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          24.217;           2.012;           2.059;           2.022;           0.008 ( 0.379 %);  30190.514
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          18.537;           1.970;           2.002;           1.980;           0.006 ( 0.292 %);  30833.387
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          26.120;           1.961;           2.013;           1.972;           0.009 ( 0.442 %);  30957.551
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          46.834;           1.960;           2.008;           1.972;           0.009 ( 0.449 %);  30957.551
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          18.901;           1.960;           2.005;           1.971;           0.008 ( 0.410 %);  30961.358
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          14.584;           1.962;           2.012;           1.971;           0.009 ( 0.439 %);  30970.403
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          37.370;           1.960;           2.012;           1.970;           0.009 ( 0.456 %);  30978.024
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          25.665;           1.960;           2.048;           1.970;           0.014 ( 0.730 %);  30979.454
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          16.166;           1.961;           2.008;           1.970;           0.008 ( 0.410 %);  30980.883
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          36.541;           1.960;           2.006;           1.970;           0.008 ( 0.402 %);  30987.079
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          38.036;           1.960;           1.999;           1.970;           0.007 ( 0.362 %);  30988.033
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          92.198;           1.959;           2.010;           1.970;           0.009 ( 0.433 %);  30988.510
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         187.285;           1.958;           2.012;           1.970;           0.009 ( 0.465 %);  30988.510
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          29.600;           1.961;           2.011;           1.970;           0.009 ( 0.445 %);  30989.463
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          83.186;           1.960;           2.005;           1.969;           0.007 ( 0.379 %);  30990.894
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          36.400;           1.959;           2.005;           1.969;           0.008 ( 0.382 %);  30991.847
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          34.383;           1.958;           2.010;           1.969;           0.008 ( 0.428 %);  30992.324
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          19.450;           1.962;           1.996;           1.969;           0.007 ( 0.334 %);  30992.801
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          22.234;           1.961;           2.008;           1.969;           0.008 ( 0.413 %);  30995.663
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          34.883;           1.958;           2.001;           1.969;           0.009 ( 0.475 %);  30996.140
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          36.957;           1.960;           2.005;           1.969;           0.008 ( 0.409 %);  30996.140
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          37.911;           1.959;           2.004;           1.969;           0.007 ( 0.371 %);  30999.479
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          57.828;           1.959;           2.031;           1.969;           0.012 ( 0.611 %);  30999.956
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          28.325;           1.959;           2.008;           1.969;           0.008 ( 0.408 %);  31000.433
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          11.412;           1.960;           2.012;           1.969;           0.009 ( 0.446 %);  31000.911
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          94.404;           1.959;           2.008;           1.969;           0.008 ( 0.418 %);  31002.819
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          49.314;           1.958;           2.007;           1.968;           0.008 ( 0.419 %);  31006.160
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          38.454;           1.957;           2.006;           1.968;           0.008 ( 0.409 %);  31006.637
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          23.034;           1.957;           2.008;           1.968;           0.008 ( 0.427 %);  31008.547
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          37.106;           1.958;           2.010;           1.968;           0.010 ( 0.489 %);  31008.547
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          43.595;           1.957;           2.013;           1.968;           0.009 ( 0.482 %);  31009.502
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          17.817;           1.958;           2.015;           1.968;           0.010 ( 0.484 %);  31012.844
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          23.264;           1.959;           2.009;           1.968;           0.008 ( 0.416 %);  31012.844
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          38.130;           1.957;           2.001;           1.968;           0.007 ( 0.377 %);  31015.709
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          43.860;           1.959;           2.012;           1.968;           0.009 ( 0.449 %);  31016.664
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         172.869;           1.960;           2.008;           1.968;           0.008 ( 0.411 %);  31020.486
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          19.017;           1.958;           1.994;           1.967;           0.006 ( 0.328 %);  31023.353
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          70.880;           1.958;           2.003;           1.967;           0.008 ( 0.395 %);  31024.308
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         806.642;           1.959;           1.998;           1.967;           0.007 ( 0.348 %);  31029.088
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          16.454;           1.956;           2.008;           1.966;           0.009 ( 0.449 %);  31042.000
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          42.117;           1.906;           2.075;           1.920;           0.028 ( 1.474 %);  31795.668
