    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          32.271;           7.261;           7.607;           7.294;           0.057 ( 0.787 %);   8367.997
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          15.289;           7.271;           7.424;           7.294;           0.027 ( 0.364 %);   8368.206
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          93.116;           7.261;           7.423;           7.293;           0.031 ( 0.421 %);   8368.762
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          31.277;           7.265;           7.462;           7.292;           0.032 ( 0.444 %);   8369.910
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          19.544;           7.265;           7.389;           7.292;           0.026 ( 0.361 %);   8369.979
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          32.314;           7.260;           7.486;           7.292;           0.039 ( 0.530 %);   8370.292
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          29.431;           7.261;           7.455;           7.291;           0.034 ( 0.465 %);   8370.779
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          37.553;           7.261;           7.477;           7.291;           0.037 ( 0.504 %);   8370.918
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          34.689;           7.266;           7.460;           7.291;           0.033 ( 0.455 %);   8371.197
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          19.810;           7.252;           7.422;           7.291;           0.028 ( 0.379 %);   8371.266
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          24.945;           7.255;           7.414;           7.291;           0.028 ( 0.389 %);   8371.753
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          29.896;           7.252;           7.446;           7.291;           0.031 ( 0.431 %);   8371.823
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         186.415;           7.258;           7.479;           7.290;           0.036 ( 0.498 %);   8371.893
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          20.135;           7.262;           7.475;           7.290;           0.036 ( 0.490 %);   8371.997
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          98.234;           7.257;           7.382;           7.290;           0.023 ( 0.320 %);   8372.380
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          18.961;           7.249;           7.506;           7.290;           0.041 ( 0.560 %);   8372.519
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          20.140;           7.260;           7.617;           7.290;           0.060 ( 0.825 %);   8372.589
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          32.431;           7.256;           7.394;           7.290;           0.026 ( 0.358 %);   8372.937
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          49.073;           7.256;           7.382;           7.289;           0.022 ( 0.303 %);   8373.668
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          81.059;           7.258;           7.439;           7.289;           0.030 ( 0.414 %);   8373.842
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          17.188;           7.263;           7.467;           7.289;           0.034 ( 0.472 %);   8373.981
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          24.884;           7.256;           7.506;           7.289;           0.043 ( 0.586 %);   8374.051
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         363.827;           7.262;           7.425;           7.289;           0.029 ( 0.404 %);   8374.051
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          20.048;           7.265;           7.428;           7.289;           0.028 ( 0.378 %);   8374.155
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          54.775;           7.255;           7.420;           7.288;           0.029 ( 0.391 %);   8374.677
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         283.085;           7.263;           7.450;           7.287;           0.032 ( 0.441 %);   8375.339
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          15.166;           7.252;           7.435;           7.286;           0.031 ( 0.422 %);   8376.558
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          18.779;           7.259;           7.410;           7.286;           0.027 ( 0.370 %);   8377.011
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          46.057;           7.260;           7.406;           7.286;           0.027 ( 0.365 %);   8377.011
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;        1965.598;           7.259;           7.447;           7.286;           0.031 ( 0.425 %);   8377.185
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          42.108;           7.264;           7.406;           7.286;           0.025 ( 0.344 %);   8377.603
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          17.040;           7.260;           7.384;           7.285;           0.023 ( 0.312 %);   8377.952
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          25.346;           7.260;           7.425;           7.285;           0.028 ( 0.390 %);   8378.196
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          19.760;           7.261;           7.393;           7.284;           0.024 ( 0.324 %);   8379.241
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          15.956;           7.251;           7.434;           7.280;           0.032 ( 0.437 %);   8384.194
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          76.499;           7.070;           7.356;           7.101;           0.049 ( 0.684 %);   8595.437
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          92.434;           7.070;           7.212;           7.095;           0.024 ( 0.343 %);   8602.779
