    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          22.613;           2.014;           2.059;           2.023;           0.008 ( 0.383 %);  30169.712
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          27.926;           2.013;           2.070;           2.023;           0.009 ( 0.459 %);  30170.616
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          34.528;           2.013;           2.048;           2.023;           0.006 ( 0.299 %);  30170.616
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          25.981;           2.012;           2.059;           2.023;           0.008 ( 0.401 %);  30171.068
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          28.091;           2.013;           2.048;           2.023;           0.006 ( 0.305 %);  30171.068
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          75.288;           2.013;           2.053;           2.023;           0.007 ( 0.353 %);  30171.068
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          28.274;           2.013;           2.063;           2.023;           0.009 ( 0.444 %);  30171.972
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          16.375;           2.012;           2.061;           2.023;           0.009 ( 0.423 %);  30172.424
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         104.243;           2.015;           2.050;           2.023;           0.006 ( 0.307 %);  30173.328
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          19.633;           2.014;           2.057;           2.023;           0.008 ( 0.375 %);  30173.780
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          68.354;           2.013;           2.056;           2.023;           0.007 ( 0.355 %);  30174.232
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          20.967;           2.014;           2.046;           2.023;           0.006 ( 0.282 %);  30175.588
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          38.772;           2.014;           2.049;           2.023;           0.006 ( 0.313 %);  30176.040
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          45.990;           2.013;           2.051;           2.023;           0.007 ( 0.325 %);  30176.040
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          44.952;           2.014;           2.048;           2.022;           0.006 ( 0.287 %);  30179.657
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         107.465;           2.014;           2.049;           2.022;           0.007 ( 0.346 %);  30179.657
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          14.574;           2.014;           2.042;           2.022;           0.005 ( 0.268 %);  30181.014
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          27.655;           2.014;           2.052;           2.022;           0.007 ( 0.363 %);  30182.823
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          15.940;           2.014;           2.048;           2.022;           0.006 ( 0.310 %);  30183.275
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          21.113;           2.012;           2.059;           2.022;           0.008 ( 0.411 %);  30183.728
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          20.573;           2.013;           2.051;           2.022;           0.007 ( 0.342 %);  30188.252
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         147.963;           2.013;           2.043;           2.021;           0.006 ( 0.277 %);  30193.230
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          44.068;           1.961;           2.000;           1.972;           0.007 ( 0.343 %);  30953.745
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          38.846;           1.964;           1.998;           1.971;           0.006 ( 0.325 %);  30961.358
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          49.754;           1.961;           2.007;           1.971;           0.009 ( 0.435 %);  30970.879
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          54.932;           1.959;           2.010;           1.971;           0.009 ( 0.446 %);  30973.260
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          16.865;           1.961;           1.991;           1.970;           0.006 ( 0.287 %);  30986.603
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          67.796;           1.960;           2.020;           1.970;           0.010 ( 0.510 %);  30987.556
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          16.963;           1.959;           2.008;           1.970;           0.008 ( 0.416 %);  30988.033
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          17.366;           1.957;           2.006;           1.970;           0.008 ( 0.401 %);  30988.033
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          33.542;           1.958;           1.995;           1.970;           0.007 ( 0.376 %);  30988.510
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          37.231;           1.960;           2.014;           1.970;           0.009 ( 0.466 %);  30988.510
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         142.766;           1.959;           2.007;           1.969;           0.008 ( 0.397 %);  30992.801
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         298.380;           1.960;           1.996;           1.969;           0.006 ( 0.324 %);  30993.278
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          39.225;           1.961;           1.998;           1.969;           0.007 ( 0.337 %);  30996.617
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          31.335;           1.960;           2.006;           1.969;           0.008 ( 0.418 %);  30998.525
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          30.564;           1.960;           1.995;           1.969;           0.006 ( 0.313 %);  31001.388
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          15.651;           1.962;           1.999;           1.969;           0.007 ( 0.337 %);  31002.342
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          29.510;           1.960;           1.993;           1.969;           0.006 ( 0.302 %);  31002.342
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          19.728;           1.960;           1.993;           1.969;           0.006 ( 0.290 %);  31002.819
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          25.023;           1.959;           2.003;           1.969;           0.007 ( 0.371 %);  31002.819
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          28.643;           1.959;           1.999;           1.969;           0.007 ( 0.332 %);  31002.819
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          86.270;           1.959;           2.006;           1.969;           0.008 ( 0.407 %);  31002.819
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         739.824;           1.956;           2.003;           1.969;           0.008 ( 0.396 %);  31002.819
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          41.517;           1.960;           2.002;           1.969;           0.007 ( 0.365 %);  31004.251
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          18.252;           1.958;           1.997;           1.969;           0.007 ( 0.345 %);  31005.683
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          25.069;           1.957;           1.997;           1.968;           0.007 ( 0.345 %);  31006.160
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          26.775;           1.959;           2.000;           1.968;           0.007 ( 0.357 %);  31006.637
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          33.747;           1.960;           1.999;           1.968;           0.007 ( 0.346 %);  31006.637
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          44.693;           1.960;           1.991;           1.968;           0.006 ( 0.297 %);  31006.637
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          49.663;           1.960;           1.988;           1.968;           0.005 ( 0.272 %);  31006.637
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          21.390;           1.960;           2.007;           1.968;           0.008 ( 0.416 %);  31007.115
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          17.228;           1.961;           1.988;           1.968;           0.005 ( 0.269 %);  31010.456
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          48.950;           1.958;           1.986;           1.968;           0.005 ( 0.266 %);  31011.889
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          42.603;           1.959;           1.997;           1.968;           0.007 ( 0.345 %);  31014.276
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          14.979;           1.958;           1.998;           1.968;           0.007 ( 0.351 %);  31015.232
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         728.738;           1.959;           1.995;           1.968;           0.007 ( 0.353 %);  31015.709
