    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          68.803;           3.105;           3.173;           3.116;           0.012 ( 0.376 %);  19587.662
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         153.316;           3.106;           3.164;           3.116;           0.010 ( 0.323 %);  19587.853
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         178.476;           3.106;           3.173;           3.116;           0.011 ( 0.365 %);  19587.853
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          12.835;           3.107;           3.153;           3.116;           0.009 ( 0.277 %);  19588.805
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         104.311;           3.106;           3.160;           3.116;           0.009 ( 0.304 %);  19589.568
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          20.431;           3.107;           3.155;           3.116;           0.008 ( 0.268 %);  19590.139
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          23.531;           3.107;           3.153;           3.116;           0.008 ( 0.257 %);  19590.711
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          27.526;           3.107;           3.164;           3.116;           0.010 ( 0.328 %);  19590.711
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          44.385;           3.105;           3.157;           3.116;           0.009 ( 0.283 %);  19590.711
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          51.681;           3.107;           3.170;           3.116;           0.011 ( 0.347 %);  19590.711
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          37.305;           3.107;           3.153;           3.115;           0.008 ( 0.256 %);  19590.901
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          14.456;           3.105;           3.164;           3.115;           0.010 ( 0.312 %);  19591.092
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          38.029;           3.107;           3.152;           3.115;           0.008 ( 0.251 %);  19591.282
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          24.712;           3.107;           3.144;           3.115;           0.007 ( 0.234 %);  19591.664
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          95.199;           3.105;           3.159;           3.115;           0.009 ( 0.284 %);  19592.045
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          34.915;           3.105;           3.139;           3.115;           0.008 ( 0.248 %);  19592.235
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          19.749;           3.105;           3.172;           3.115;           0.011 ( 0.358 %);  19592.616
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          21.529;           3.106;           3.144;           3.115;           0.007 ( 0.233 %);  19592.616
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          81.348;           3.106;           3.173;           3.115;           0.012 ( 0.374 %);  19592.998
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          39.352;           3.108;           3.150;           3.115;           0.007 ( 0.238 %);  19593.188
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          93.064;           3.106;           3.171;           3.115;           0.011 ( 0.352 %);  19594.332
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          42.038;           3.106;           3.136;           3.115;           0.006 ( 0.191 %);  19595.476
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          40.938;           3.106;           3.147;           3.115;           0.007 ( 0.237 %);  19595.857
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          14.826;           3.106;           3.151;           3.115;           0.008 ( 0.261 %);  19596.238
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          20.125;           3.107;           3.137;           3.115;           0.006 ( 0.187 %);  19596.238
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          38.372;           3.106;           3.139;           3.114;           0.006 ( 0.191 %);  19597.382
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          28.715;           3.106;           3.148;           3.114;           0.007 ( 0.241 %);  19597.573
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          16.517;           3.106;           3.142;           3.114;           0.006 ( 0.207 %);  19597.954
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          41.586;           3.105;           3.157;           3.114;           0.009 ( 0.286 %);  19598.336
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          33.235;           3.032;           3.075;           3.041;           0.008 ( 0.260 %);  20068.352
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          22.810;           3.028;           3.067;           3.037;           0.007 ( 0.229 %);  20099.593
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          14.097;           3.025;           3.091;           3.035;           0.011 ( 0.372 %);  20111.033
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          22.919;           3.026;           3.085;           3.035;           0.010 ( 0.334 %);  20112.439
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          29.633;           3.024;           3.086;           3.034;           0.010 ( 0.345 %);  20114.246
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          18.823;           3.025;           3.076;           3.034;           0.009 ( 0.303 %);  20115.853
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          27.739;           3.026;           3.053;           3.034;           0.006 ( 0.191 %);  20120.073
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          24.772;           3.026;           3.052;           3.033;           0.005 ( 0.176 %);  20120.676
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          11.723;           3.023;           3.102;           3.033;           0.013 ( 0.438 %);  20126.909
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         154.529;           3.021;           3.125;           3.033;           0.017 ( 0.572 %);  20126.909
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          18.597;           3.023;           3.071;           3.032;           0.008 ( 0.270 %);  20129.122
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          16.518;           3.021;           3.086;           3.032;           0.011 ( 0.364 %);  20130.932
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          29.809;           3.023;           3.066;           3.032;           0.008 ( 0.266 %);  20131.133
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          52.851;           3.022;           3.081;           3.032;           0.010 ( 0.336 %);  20131.133
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          22.416;           3.023;           3.088;           3.032;           0.011 ( 0.376 %);  20131.737
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          12.656;           3.023;           3.079;           3.032;           0.010 ( 0.337 %);  20131.938
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          19.823;           3.023;           3.086;           3.032;           0.011 ( 0.354 %);  20131.938
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         248.379;           3.023;           3.077;           3.032;           0.009 ( 0.307 %);  20132.944
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          55.620;           3.024;           3.065;           3.032;           0.007 ( 0.245 %);  20133.548
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          25.201;           3.023;           3.072;           3.031;           0.009 ( 0.285 %);  20134.353
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          36.522;           3.022;           3.081;           3.031;           0.010 ( 0.331 %);  20135.561
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          44.773;           3.022;           3.077;           3.031;           0.010 ( 0.326 %);  20135.561
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          18.463;           3.022;           3.060;           3.031;           0.007 ( 0.242 %);  20136.366
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          96.605;           3.023;           3.070;           3.031;           0.008 ( 0.270 %);  20136.567
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         145.500;           3.022;           3.056;           3.031;           0.007 ( 0.222 %);  20137.574
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          73.009;           3.023;           3.057;           3.031;           0.007 ( 0.221 %);  20137.775
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          21.786;           3.022;           3.065;           3.031;           0.008 ( 0.279 %);  20138.178
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          24.631;           3.022;           3.070;           3.031;           0.009 ( 0.289 %);  20138.379
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         273.711;           3.022;           3.074;           3.031;           0.009 ( 0.299 %);  20138.379
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          20.810;           3.024;           3.054;           3.031;           0.006 ( 0.189 %);  20138.983
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          24.402;           3.022;           3.075;           3.031;           0.009 ( 0.299 %);  20138.983
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          31.770;           3.023;           3.057;           3.031;           0.006 ( 0.202 %);  20139.588
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          13.082;           3.022;           3.057;           3.031;           0.007 ( 0.222 %);  20139.789
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;        1443.880;           3.023;           3.047;           3.031;           0.005 ( 0.168 %);  20139.789
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          21.659;           3.023;           3.050;           3.030;           0.006 ( 0.184 %);  20140.393
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          22.389;           3.023;           3.071;           3.030;           0.008 ( 0.273 %);  20140.393
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          28.723;           3.023;           3.051;           3.030;           0.005 ( 0.181 %);  20140.393
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          48.213;           3.022;           3.048;           3.030;           0.005 ( 0.175 %);  20140.997
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          16.611;           3.023;           3.044;           3.030;           0.005 ( 0.162 %);  20141.199
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          24.922;           3.023;           3.056;           3.030;           0.007 ( 0.224 %);  20141.199
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          37.984;           3.023;           3.064;           3.030;           0.007 ( 0.240 %);  20142.206
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          16.628;           3.024;           3.052;           3.030;           0.006 ( 0.185 %);  20142.407
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          26.643;           3.020;           3.056;           3.030;           0.007 ( 0.233 %);  20142.609
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          29.303;           3.021;           3.062;           3.030;           0.007 ( 0.243 %);  20143.012
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          24.854;           3.021;           3.056;           3.030;           0.006 ( 0.208 %);  20143.817
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          42.188;           3.022;           3.050;           3.030;           0.005 ( 0.181 %);  20144.825
