    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         172.405;           2.014;           2.079;           2.025;           0.010 ( 0.512 %);  30142.171
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          58.410;           2.014;           2.079;           2.025;           0.010 ( 0.515 %);  30142.622
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          19.820;           2.014;           2.079;           2.025;           0.011 ( 0.529 %);  30143.073
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          84.839;           2.014;           2.066;           2.025;           0.009 ( 0.422 %);  30144.878
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          11.855;           2.012;           2.081;           2.025;           0.011 ( 0.542 %);  30146.231
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          25.937;           2.015;           2.066;           2.024;           0.009 ( 0.430 %);  30148.939
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          35.448;           2.014;           2.071;           2.024;           0.010 ( 0.480 %);  30150.293
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          62.651;           2.016;           2.057;           2.024;           0.007 ( 0.356 %);  30151.195
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          24.439;           2.015;           2.067;           2.024;           0.009 ( 0.438 %);  30151.647
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          28.560;           2.014;           2.079;           2.024;           0.011 ( 0.529 %);  30152.098
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          30.949;           2.015;           2.067;           2.024;           0.009 ( 0.439 %);  30152.098
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         170.314;           2.015;           2.061;           2.024;           0.008 ( 0.387 %);  30152.550
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          29.896;           2.014;           2.081;           2.024;           0.011 ( 0.545 %);  30153.452
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          14.635;           2.016;           2.063;           2.024;           0.008 ( 0.402 %);  30153.904
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          29.940;           2.013;           2.076;           2.024;           0.011 ( 0.524 %);  30153.904
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         643.138;           2.014;           2.069;           2.024;           0.009 ( 0.466 %);  30154.355
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          34.272;           2.012;           2.066;           2.024;           0.009 ( 0.423 %);  30155.258
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         185.690;           2.015;           2.060;           2.024;           0.007 ( 0.368 %);  30155.710
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          23.288;           2.013;           2.077;           2.024;           0.010 ( 0.517 %);  30156.613
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          69.181;           2.014;           2.056;           2.024;           0.007 ( 0.342 %);  30158.870
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          13.458;           2.012;           2.059;           2.024;           0.008 ( 0.400 %);  30159.322
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          17.281;           2.015;           2.062;           2.024;           0.008 ( 0.389 %);  30159.322
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         559.876;           2.013;           2.079;           2.024;           0.011 ( 0.548 %);  30162.935
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          22.265;           2.012;           2.063;           2.023;           0.009 ( 0.452 %);  30164.290
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          25.929;           2.012;           2.074;           2.023;           0.010 ( 0.515 %);  30165.194
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          51.901;           2.012;           2.070;           2.023;           0.010 ( 0.493 %);  30165.194
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          19.333;           2.013;           2.071;           2.023;           0.010 ( 0.497 %);  30165.646
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          19.217;           2.013;           2.059;           2.023;           0.007 ( 0.368 %);  30166.549
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          47.356;           2.013;           2.060;           2.023;           0.008 ( 0.397 %);  30168.357
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;        1340.993;           2.013;           2.068;           2.023;           0.009 ( 0.467 %);  30168.357
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          42.224;           2.014;           2.075;           2.023;           0.010 ( 0.496 %);  30171.972
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          78.974;           2.015;           2.062;           2.023;           0.008 ( 0.398 %);  30173.780
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          97.177;           2.012;           2.076;           2.023;           0.011 ( 0.541 %);  30173.780
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          18.559;           2.013;           2.056;           2.023;           0.007 ( 0.357 %);  30176.944
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          32.811;           2.012;           2.061;           2.023;           0.008 ( 0.404 %);  30176.944
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          72.499;           2.013;           2.053;           2.022;           0.007 ( 0.349 %);  30178.753
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          25.234;           2.012;           2.067;           2.022;           0.009 ( 0.462 %);  30181.014
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          34.696;           2.011;           2.063;           2.022;           0.010 ( 0.496 %);  30183.728
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          19.043;           2.012;           2.057;           2.022;           0.008 ( 0.410 %);  30185.085
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          18.856;           2.012;           2.064;           2.022;           0.008 ( 0.417 %);  30186.894
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         182.065;           2.010;           2.068;           2.020;           0.010 ( 0.504 %);  30208.173
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          19.291;           1.971;           2.010;           1.981;           0.006 ( 0.325 %);  30812.161
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          30.327;           1.959;           2.031;           1.970;           0.012 ( 0.596 %);  30974.689
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          60.579;           1.961;           2.010;           1.970;           0.008 ( 0.409 %);  30979.454
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          12.166;           1.959;           2.015;           1.970;           0.010 ( 0.492 %);  30981.360
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          22.505;           1.960;           2.010;           1.970;           0.009 ( 0.438 %);  30982.313
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          19.131;           1.960;           2.031;           1.970;           0.012 ( 0.610 %);  30983.266
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          98.398;           1.959;           2.007;           1.970;           0.008 ( 0.410 %);  30983.743
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          13.922;           1.960;           2.016;           1.970;           0.009 ( 0.468 %);  30986.603
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          46.800;           1.960;           2.007;           1.970;           0.008 ( 0.400 %);  30988.033
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          39.390;           1.960;           2.009;           1.969;           0.008 ( 0.418 %);  30991.847
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          21.950;           1.963;           2.006;           1.969;           0.007 ( 0.380 %);  30993.278
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          25.325;           1.961;           2.015;           1.969;           0.009 ( 0.464 %);  30993.755
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          56.410;           1.960;           2.015;           1.969;           0.010 ( 0.487 %);  30993.755
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          42.103;           1.961;           1.997;           1.969;           0.007 ( 0.350 %);  30994.232
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          14.794;           1.962;           2.010;           1.969;           0.008 ( 0.426 %);  30995.186
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          14.707;           1.957;           2.012;           1.969;           0.009 ( 0.465 %);  30997.094
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          22.388;           1.956;           2.006;           1.969;           0.008 ( 0.404 %);  30998.048
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          75.395;           1.959;           2.015;           1.969;           0.010 ( 0.488 %);  31000.911
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          19.336;           1.959;           2.011;           1.969;           0.009 ( 0.459 %);  31001.388
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          41.353;           1.960;           2.008;           1.969;           0.008 ( 0.398 %);  31003.774
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          33.101;           1.958;           2.005;           1.969;           0.009 ( 0.439 %);  31004.251
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          82.092;           1.960;           2.006;           1.969;           0.008 ( 0.383 %);  31005.205
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          99.113;           1.961;           1.999;           1.968;           0.007 ( 0.344 %);  31007.115
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          18.993;           1.959;           2.022;           1.968;           0.010 ( 0.532 %);  31008.547
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          74.226;           1.960;           2.011;           1.968;           0.009 ( 0.435 %);  31010.456
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          13.782;           1.957;           2.015;           1.968;           0.010 ( 0.495 %);  31013.321
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          52.365;           1.959;           1.994;           1.968;           0.006 ( 0.305 %);  31013.799
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          22.268;           1.960;           1.996;           1.968;           0.007 ( 0.335 %);  31018.575
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          51.160;           1.958;           2.012;           1.968;           0.009 ( 0.474 %);  31018.575
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          22.964;           1.959;           2.009;           1.967;           0.009 ( 0.435 %);  31022.397
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          27.691;           1.955;           1.994;           1.966;           0.007 ( 0.346 %);  31052.050
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          53.827;           1.955;           2.005;           1.965;           0.009 ( 0.444 %);  31057.317
