      BASE;           0.125;           0.000;           0.000;          8;       1000;         427.923;          17.710;          18.064;          17.831;           0.063 ( 0.354 %);   3423.027
      BASE;           0.125;           0.000;           0.000;          8;       1000;         170.865;          17.731;          18.055;          17.828;           0.059 ( 0.330 %);   3423.527
      BASE;           0.125;           0.000;           0.000;          8;       1000;         125.355;          17.709;          18.021;          17.828;           0.064 ( 0.358 %);   3423.533
      BASE;           0.125;           0.000;           0.000;          8;       1000;         181.251;          17.731;          18.130;          17.826;           0.070 ( 0.391 %);   3423.847
      BASE;           0.125;           0.000;           0.000;          8;       1000;         108.260;          17.708;          18.151;          17.825;           0.081 ( 0.452 %);   3424.220
      BASE;           0.125;           0.000;           0.000;          8;       1000;         991.866;          17.720;          18.098;          17.819;           0.066 ( 0.372 %);   3425.233
      BASE;           0.125;           0.000;           0.000;          8;       1000;         433.336;          17.693;          17.986;          17.817;           0.069 ( 0.389 %);   3425.757
      BASE;           0.125;           0.000;           0.000;          8;       1000;         223.552;          17.698;          18.047;          17.815;           0.072 ( 0.406 %);   3425.984
      BASE;           0.125;           0.000;           0.000;          8;       1000;          65.092;          17.698;          18.036;          17.815;           0.070 ( 0.392 %);   3426.072
      BASE;           0.125;           0.000;           0.000;          8;       1000;          74.583;          17.709;          18.083;          17.814;           0.076 ( 0.426 %);   3426.229
      BASE;           0.125;           0.000;           0.000;          8;       1000;          29.922;          17.703;          17.977;          17.813;           0.066 ( 0.371 %);   3426.392
      BASE;           0.125;           0.000;           0.000;          8;       1000;          41.207;          17.560;          18.049;          17.812;           0.080 ( 0.448 %);   3426.655
      BASE;           0.125;           0.000;           0.000;          8;       1000;         102.709;          17.711;          18.002;          17.812;           0.062 ( 0.346 %);   3426.672
      BASE;           0.125;           0.000;           0.000;          8;       1000;         106.461;          17.713;          18.308;          17.811;           0.107 ( 0.601 %);   3426.754
      BASE;           0.125;           0.000;           0.000;          8;       1000;          46.758;          17.736;          18.085;          17.811;           0.068 ( 0.382 %);   3426.824
      BASE;           0.125;           0.000;           0.000;          8;       1000;          42.911;          17.712;          18.025;          17.809;           0.062 ( 0.348 %);   3427.156
      BASE;           0.125;           0.000;           0.000;          8;       1000;         218.807;          17.699;          18.143;          17.808;           0.089 ( 0.500 %);   3427.348
      BASE;           0.125;           0.000;           0.000;          8;       1000;          94.414;          17.698;          18.070;          17.808;           0.078 ( 0.436 %);   3427.488
      BASE;           0.125;           0.000;           0.000;          8;       1000;         103.457;          17.722;          17.939;          17.807;           0.051 ( 0.286 %);   3427.500
      BASE;           0.125;           0.000;           0.000;          8;       1000;         243.221;          17.713;          18.108;          17.807;           0.080 ( 0.449 %);   3427.564
      BASE;           0.125;           0.000;           0.000;          8;       1000;         126.493;          17.546;          18.025;          17.802;           0.077 ( 0.434 %);   3428.609
      BASE;           0.125;           0.000;           0.000;          8;       1000;         216.376;          17.734;          17.934;          17.801;           0.057 ( 0.318 %);   3428.661
      BASE;           0.125;           0.000;           0.000;          8;       1000;          41.982;          17.738;          17.975;          17.796;           0.053 ( 0.299 %);   3429.636
      BASE;           0.125;           0.000;           0.000;          8;       1000;         107.228;          17.717;          17.979;          17.796;           0.060 ( 0.339 %);   3429.718
      BASE;           0.125;           0.000;           0.000;          8;       1000;         374.803;          17.556;          18.113;          17.796;           0.082 ( 0.462 %);   3429.800
      BASE;           0.125;           0.000;           0.000;          8;       1000;         582.820;          17.716;          18.007;          17.795;           0.065 ( 0.366 %);   3429.852
      BASE;           0.125;           0.000;           0.000;          8;       1000;          99.555;          17.709;          18.178;          17.795;           0.088 ( 0.493 %);   3429.887
      BASE;           0.125;           0.000;           0.000;          8;       1000;          99.312;          17.712;          18.072;          17.794;           0.074 ( 0.416 %);   3430.121
      BASE;           0.125;           0.000;           0.000;          8;       1000;          65.510;          17.697;          18.039;          17.793;           0.075 ( 0.420 %);   3430.290
      BASE;           0.125;           0.000;           0.000;          8;       1000;         114.662;          17.731;          18.095;          17.791;           0.069 ( 0.386 %);   3430.769
      BASE;           0.125;           0.000;           0.000;          8;       1000;         892.667;          17.698;          17.968;          17.790;           0.064 ( 0.359 %);   3430.787
      BASE;           0.125;           0.000;           0.000;          8;       1000;        1406.851;          17.706;          18.023;          17.790;           0.069 ( 0.386 %);   3430.962
      BASE;           0.125;           0.000;           0.000;          8;       1000;         436.288;          17.698;          18.000;          17.787;           0.068 ( 0.381 %);   3431.395
      BASE;           0.125;           0.000;           0.000;          8;       1000;         324.147;          17.699;          18.005;          17.787;           0.071 ( 0.400 %);   3431.453
      BASE;           0.125;           0.000;           0.000;          8;       1000;         547.391;          17.525;          18.013;          17.786;           0.101 ( 0.571 %);   3431.623
      BASE;           0.125;           0.000;           0.000;          8;       1000;         137.332;          17.548;          18.028;          17.786;           0.087 ( 0.489 %);   3431.699
      BASE;           0.125;           0.000;           0.000;          8;       1000;          97.155;          17.715;          17.985;          17.785;           0.058 ( 0.325 %);   3431.909
      BASE;           0.125;           0.000;           0.000;          8;       1000;          78.934;          17.681;          18.025;          17.784;           0.079 ( 0.445 %);   3431.944
      BASE;           0.125;           0.000;           0.000;          8;       1000;         500.814;          17.711;          18.051;          17.784;           0.074 ( 0.416 %);   3432.114
      BASE;           0.125;           0.000;           0.000;          8;       1000;          41.502;          17.524;          17.958;          17.783;           0.088 ( 0.493 %);   3432.143
      BASE;           0.125;           0.000;           0.000;          8;       1000;          99.904;          17.685;          17.987;          17.783;           0.069 ( 0.390 %);   3432.249
      BASE;           0.125;           0.000;           0.000;          8;       1000;          60.151;          17.679;          18.101;          17.783;           0.086 ( 0.483 %);   3432.278
      BASE;           0.125;           0.000;           0.000;          8;       1000;         436.468;          17.687;          17.920;          17.782;           0.077 ( 0.435 %);   3432.330
      BASE;           0.125;           0.000;           0.000;          8;       1000;         157.000;          17.709;          18.249;          17.779;           0.090 ( 0.508 %);   3432.962
      BASE;           0.125;           0.000;           0.000;          8;       1000;         136.084;          17.559;          18.041;          17.777;           0.105 ( 0.593 %);   3433.419
      BASE;           0.125;           0.000;           0.000;          8;       1000;         177.470;          17.684;          17.974;          17.776;           0.069 ( 0.389 %);   3433.512
      BASE;           0.125;           0.000;           0.000;          8;       1000;          71.579;          17.693;          17.888;          17.776;           0.060 ( 0.340 %);   3433.665
      BASE;           0.125;           0.000;           0.000;          8;       1000;          96.103;          17.677;          18.029;          17.775;           0.069 ( 0.389 %);   3433.741
      BASE;           0.125;           0.000;           0.000;          8;       1000;        3872.403;          17.623;          18.039;          17.769;           0.081 ( 0.456 %);   3434.871
      BASE;           0.125;           0.000;           0.000;          8;       1000;          83.268;          17.528;          18.129;          17.769;           0.113 ( 0.637 %);   3434.888
      BASE;           0.125;           0.000;           0.000;          8;       1000;          39.063;          17.691;          18.011;          17.766;           0.073 ( 0.413 %);   3435.504
      BASE;           0.125;           0.000;           0.000;          8;       1000;         973.750;          17.537;          17.944;          17.762;           0.102 ( 0.572 %);   3436.266
      BASE;           0.125;           0.000;           0.000;          8;       1000;         885.801;          17.590;          17.974;          17.761;           0.074 ( 0.416 %);   3436.477
      BASE;           0.125;           0.000;           0.000;          8;       1000;          42.042;          17.535;          18.126;          17.761;           0.100 ( 0.561 %);   3436.565
      BASE;           0.125;           0.000;           0.000;          8;       1000;         187.854;          17.574;          18.044;          17.754;           0.081 ( 0.455 %);   3437.831
      BASE;           0.125;           0.000;           0.000;          8;       1000;          86.092;          17.547;          18.033;          17.751;           0.086 ( 0.485 %);   3438.360
      BASE;           0.125;           0.000;           0.000;          8;       1000;          84.069;          17.689;          17.902;          17.750;           0.048 ( 0.271 %);   3438.636
      BASE;           0.125;           0.000;           0.000;          8;       1000;          69.687;          17.593;          18.061;          17.750;           0.074 ( 0.416 %);   3438.647
      BASE;           0.125;           0.000;           0.000;          8;       1000;         350.214;          17.564;          18.111;          17.735;           0.086 ( 0.487 %);   3441.444
      BASE;           0.125;           0.000;           0.000;          8;       1000;         201.935;          17.531;          17.927;          17.733;           0.109 ( 0.613 %);   3441.903
      BASE;           0.125;           0.000;           0.000;          8;       1000;         117.809;          17.532;          18.114;          17.733;           0.105 ( 0.591 %);   3441.926
      BASE;           0.125;           0.000;           0.000;          8;       1000;          95.395;          17.555;          17.947;          17.732;           0.089 ( 0.501 %);   3442.103
      BASE;           0.125;           0.000;           0.000;          8;       1000;         129.807;          17.534;          18.032;          17.731;           0.090 ( 0.510 %);   3442.338
      BASE;           0.125;           0.000;           0.000;          8;       1000;         592.562;          17.559;          17.988;          17.730;           0.075 ( 0.420 %);   3442.573
      BASE;           0.125;           0.000;           0.000;          8;       1000;          42.655;          17.535;          17.979;          17.724;           0.087 ( 0.492 %);   3443.609
      BASE;           0.125;           0.000;           0.000;          8;       1000;         266.076;          17.528;          17.964;          17.722;           0.097 ( 0.546 %);   3443.957
      BASE;           0.125;           0.000;           0.000;          8;       1000;         214.406;          17.541;          17.890;          17.718;           0.091 ( 0.516 %);   3444.805
      BASE;           0.125;           0.000;           0.000;          8;       1000;         485.485;          17.534;          17.945;          17.712;           0.083 ( 0.470 %);   3445.954
