      BASE;           0.125;           0.000;           0.000;          8;       1000;         180.103;           3.764;           3.962;           3.779;           0.033 ( 0.879 %);  16150.103
      BASE;           0.125;           0.000;           0.000;          8;       1000;          55.990;           3.660;           6.061;           3.748;           0.417 (11.116 %);  16283.542
      BASE;           0.125;           0.000;           0.000;          8;       1000;         508.774;           3.561;           8.362;           3.725;           0.834 (22.396 %);  16383.811
      BASE;           0.125;           0.000;           0.000;          8;       1000;          85.704;           3.660;           4.749;           3.700;           0.188 ( 5.089 %);  16494.097
      BASE;           0.125;           0.000;           0.000;          8;       1000;        1688.211;           3.667;           4.024;           3.685;           0.061 ( 1.655 %);  16562.046
      BASE;           0.125;           0.000;           0.000;          8;       1000;         133.969;           3.669;           3.869;           3.684;           0.034 ( 0.913 %);  16565.724
      BASE;           0.125;           0.000;           0.000;          8;       1000;         696.258;           3.666;           3.891;           3.682;           0.038 ( 1.030 %);  16578.541
      BASE;           0.125;           0.000;           0.000;          8;       1000;          93.628;           3.664;           3.910;           3.681;           0.042 ( 1.133 %);  16583.319
      BASE;           0.125;           0.000;           0.000;          8;       1000;         133.103;           3.665;           3.879;           3.680;           0.036 ( 0.981 %);  16586.323
      BASE;           0.125;           0.000;           0.000;          8;       1000;          84.597;           3.663;           3.872;           3.679;           0.035 ( 0.957 %);  16591.378
      BASE;           0.125;           0.000;           0.000;          8;       1000;          41.543;           3.658;           3.981;           3.679;           0.055 ( 1.484 %);  16591.925
      BASE;           0.125;           0.000;           0.000;          8;       1000;         129.253;           3.660;           3.868;           3.678;           0.036 ( 0.985 %);  16594.796
      BASE;           0.125;           0.000;           0.000;          8;       1000;         664.789;           3.662;           3.876;           3.677;           0.036 ( 0.980 %);  16597.804
      BASE;           0.125;           0.000;           0.000;          8;       1000;          82.837;           3.659;           3.947;           3.677;           0.049 ( 1.323 %);  16598.215
      BASE;           0.125;           0.000;           0.000;          8;       1000;         238.496;           3.660;           3.904;           3.677;           0.041 ( 1.118 %);  16599.172
      BASE;           0.125;           0.000;           0.000;          8;       1000;         100.998;           3.660;           3.926;           3.676;           0.045 ( 1.228 %);  16601.635
      BASE;           0.125;           0.000;           0.000;          8;       1000;          67.641;           3.661;           3.873;           3.676;           0.036 ( 0.970 %);  16602.045
      BASE;           0.125;           0.000;           0.000;          8;       1000;         348.694;           3.659;           3.861;           3.676;           0.038 ( 1.021 %);  16602.045
      BASE;           0.125;           0.000;           0.000;          8;       1000;          80.000;           3.660;           3.888;           3.676;           0.038 ( 1.045 %);  16602.730
      BASE;           0.125;           0.000;           0.000;          8;       1000;          44.631;           3.658;           3.868;           3.676;           0.035 ( 0.960 %);  16603.140
      BASE;           0.125;           0.000;           0.000;          8;       1000;          60.474;           3.660;           3.898;           3.676;           0.040 ( 1.095 %);  16603.825
      BASE;           0.125;           0.000;           0.000;          8;       1000;        8532.187;           3.661;           3.857;           3.676;           0.033 ( 0.902 %);  16603.825
      BASE;           0.125;           0.000;           0.000;          8;       1000;          80.174;           3.660;           3.873;           3.676;           0.036 ( 0.975 %);  16603.962
      BASE;           0.125;           0.000;           0.000;          8;       1000;         257.539;           3.660;           3.881;           3.676;           0.037 ( 1.014 %);  16604.509
      BASE;           0.125;           0.000;           0.000;          8;       1000;         777.476;           3.661;           3.889;           3.676;           0.039 ( 1.051 %);  16604.509
      BASE;           0.125;           0.000;           0.000;          8;       1000;          66.701;           3.658;           3.885;           3.676;           0.038 ( 1.037 %);  16605.741
      BASE;           0.125;           0.000;           0.000;          8;       1000;         195.308;           3.659;           3.887;           3.675;           0.038 ( 1.046 %);  16606.289
      BASE;           0.125;           0.000;           0.000;          8;       1000;          64.186;           3.661;           3.900;           3.675;           0.041 ( 1.106 %);  16606.563
      BASE;           0.125;           0.000;           0.000;          8;       1000;          61.571;           3.660;           3.882;           3.675;           0.038 ( 1.023 %);  16607.384
      BASE;           0.125;           0.000;           0.000;          8;       1000;          73.955;           3.659;           3.879;           3.675;           0.037 ( 1.015 %);  16608.069
      BASE;           0.125;           0.000;           0.000;          8;       1000;         107.271;           3.659;           3.865;           3.675;           0.035 ( 0.941 %);  16608.617
      BASE;           0.125;           0.000;           0.000;          8;       1000;         809.381;           3.658;           3.895;           3.674;           0.040 ( 1.088 %);  16610.671
      BASE;           0.125;           0.000;           0.000;          8;       1000;          95.378;           3.659;           3.874;           3.674;           0.036 ( 0.984 %);  16610.808
      BASE;           0.125;           0.000;           0.000;          8;       1000;         221.430;           3.659;           3.867;           3.674;           0.035 ( 0.954 %);  16611.219
      BASE;           0.125;           0.000;           0.000;          8;       1000;          58.138;           3.659;           3.858;           3.674;           0.033 ( 0.908 %);  16611.630
      BASE;           0.125;           0.000;           0.000;          8;       1000;          48.768;           3.660;           3.845;           3.674;           0.031 ( 0.850 %);  16613.137
      BASE;           0.125;           0.000;           0.000;          8;       1000;         522.870;           3.659;           3.874;           3.674;           0.036 ( 0.991 %);  16613.274
      BASE;           0.125;           0.000;           0.000;          8;       1000;         942.031;           3.659;           3.864;           3.674;           0.035 ( 0.940 %);  16613.411
      BASE;           0.125;           0.000;           0.000;          8;       1000;          92.685;           3.659;           3.789;           3.672;           0.022 ( 0.601 %);  16620.129
      BASE;           0.125;           0.000;           0.000;          8;       1000;         225.603;           3.659;           3.772;           3.672;           0.019 ( 0.516 %);  16622.186
      BASE;           0.125;           0.000;           0.000;          8;       1000;         132.857;           3.658;           3.778;           3.671;           0.020 ( 0.544 %);  16625.753
      BASE;           0.125;           0.000;           0.000;          8;       1000;          98.322;           3.562;           5.176;           3.619;           0.279 ( 7.722 %);  16863.081
      BASE;           0.125;           0.000;           0.000;          8;       1000;         113.739;           3.562;           4.427;           3.597;           0.149 ( 4.146 %);  16969.208
      BASE;           0.125;           0.000;           0.000;          8;       1000;         145.831;           3.564;           3.996;           3.585;           0.074 ( 2.062 %);  17024.573
      BASE;           0.125;           0.000;           0.000;          8;       1000;          82.538;           3.565;           3.954;           3.584;           0.067 ( 1.858 %);  17029.323
      BASE;           0.125;           0.000;           0.000;          8;       1000;         126.794;           3.568;           3.801;           3.584;           0.039 ( 1.099 %);  17030.186
      BASE;           0.125;           0.000;           0.000;          8;       1000;         155.297;           3.563;           3.928;           3.584;           0.062 ( 1.731 %);  17031.771
      BASE;           0.125;           0.000;           0.000;          8;       1000;          83.745;           3.561;           3.995;           3.583;           0.074 ( 2.069 %);  17033.787
      BASE;           0.125;           0.000;           0.000;          8;       1000;         137.648;           3.568;           3.784;           3.582;           0.037 ( 1.025 %);  17041.425
      BASE;           0.125;           0.000;           0.000;          8;       1000;        1848.105;           3.565;           3.786;           3.581;           0.037 ( 1.038 %);  17043.012
      BASE;           0.125;           0.000;           0.000;          8;       1000;         444.422;           3.564;           3.810;           3.580;           0.042 ( 1.161 %);  17047.195
      BASE;           0.125;           0.000;           0.000;          8;       1000;          41.750;           3.562;           3.838;           3.579;           0.047 ( 1.306 %);  17053.546
      BASE;           0.125;           0.000;           0.000;          8;       1000;         262.133;           3.564;           3.768;           3.579;           0.034 ( 0.957 %);  17053.834
      BASE;           0.125;           0.000;           0.000;          8;       1000;         583.302;           3.565;           3.769;           3.579;           0.034 ( 0.962 %);  17054.123
      BASE;           0.125;           0.000;           0.000;          8;       1000;         218.243;           3.560;           3.899;           3.579;           0.058 ( 1.613 %);  17054.845
      BASE;           0.125;           0.000;           0.000;          8;       1000;         136.536;           3.561;           3.823;           3.578;           0.044 ( 1.239 %);  17059.757
      BASE;           0.125;           0.000;           0.000;          8;       1000;          50.029;           3.562;           3.777;           3.578;           0.036 ( 1.013 %);  17060.768
      BASE;           0.125;           0.000;           0.000;          8;       1000;          57.113;           3.560;           3.855;           3.577;           0.050 ( 1.402 %);  17061.491
      BASE;           0.125;           0.000;           0.000;          8;       1000;         133.326;           3.565;           3.679;           3.577;           0.019 ( 0.530 %);  17063.370
      BASE;           0.125;           0.000;           0.000;          8;       1000;          85.487;           3.561;           3.803;           3.577;           0.041 ( 1.146 %);  17063.514
      BASE;           0.125;           0.000;           0.000;          8;       1000;          87.078;           3.561;           3.779;           3.576;           0.037 ( 1.031 %);  17065.683
      BASE;           0.125;           0.000;           0.000;          8;       1000;         113.980;           3.560;           3.800;           3.576;           0.040 ( 1.131 %);  17066.261
      BASE;           0.125;           0.000;           0.000;          8;       1000;         562.618;           3.561;           3.799;           3.576;           0.040 ( 1.128 %);  17066.695
      BASE;           0.125;           0.000;           0.000;          8;       1000;          95.528;           3.561;           3.763;           3.576;           0.034 ( 0.952 %);  17067.997
      BASE;           0.125;           0.000;           0.000;          8;       1000;         441.419;           3.560;           3.794;           3.576;           0.040 ( 1.107 %);  17068.141
      BASE;           0.125;           0.000;           0.000;          8;       1000;          57.622;           3.561;           3.766;           3.576;           0.035 ( 0.966 %);  17068.286
      BASE;           0.125;           0.000;           0.000;          8;       1000;          67.182;           3.560;           3.796;           3.576;           0.040 ( 1.115 %);  17069.154
      BASE;           0.125;           0.000;           0.000;          8;       1000;          76.550;           3.560;           3.779;           3.576;           0.037 ( 1.036 %);  17069.733
      BASE;           0.125;           0.000;           0.000;          8;       1000;          77.964;           3.560;           3.810;           3.576;           0.042 ( 1.183 %);  17070.022
      BASE;           0.125;           0.000;           0.000;          8;       1000;          82.333;           3.561;           3.788;           3.576;           0.038 ( 1.076 %);  17070.022
      BASE;           0.125;           0.000;           0.000;          8;       1000;         425.141;           3.561;           3.772;           3.576;           0.036 ( 0.995 %);  17070.022
      BASE;           0.125;           0.000;           0.000;          8;       1000;         107.436;           3.562;           3.753;           3.575;           0.032 ( 0.903 %);  17071.035
      BASE;           0.125;           0.000;           0.000;          8;       1000;          50.818;           3.560;           3.767;           3.575;           0.035 ( 0.976 %);  17071.903
      BASE;           0.125;           0.000;           0.000;          8;       1000;         230.232;           3.560;           3.758;           3.575;           0.033 ( 0.929 %);  17072.337
      BASE;           0.125;           0.000;           0.000;          8;       1000;         480.697;           3.560;           3.773;           3.575;           0.036 ( 1.006 %);  17072.771
      BASE;           0.125;           0.000;           0.000;          8;       1000;          77.654;           3.560;           3.742;           3.575;           0.030 ( 0.852 %);  17073.350
      BASE;           0.125;           0.000;           0.000;          8;       1000;         120.320;           3.561;           3.780;           3.575;           0.037 ( 1.040 %);  17073.350
      BASE;           0.125;           0.000;           0.000;          8;       1000;          71.172;           3.560;           3.738;           3.574;           0.030 ( 0.833 %);  17076.534
      BASE;           0.125;           0.000;           0.000;          8;       1000;         243.176;           3.562;           3.681;           3.574;           0.020 ( 0.555 %);  17077.403
      BASE;           0.125;           0.000;           0.000;          8;       1000;       12331.935;           3.559;           3.743;           3.574;           0.031 ( 0.863 %);  17077.548
      BASE;           0.125;           0.000;           0.000;          8;       1000;          34.397;           3.560;           3.735;           3.574;           0.029 ( 0.825 %);  17077.693
      BASE;           0.125;           0.000;           0.000;          8;       1000;          56.631;           3.563;           3.684;           3.574;           0.021 ( 0.580 %);  17078.127
      BASE;           0.125;           0.000;           0.000;          8;       1000;          88.280;           3.562;           3.678;           3.574;           0.019 ( 0.545 %);  17079.865
      BASE;           0.125;           0.000;           0.000;          8;       1000;          47.483;           3.560;           3.698;           3.573;           0.023 ( 0.649 %);  17082.328
