      BASE;           0.125;           0.000;           0.000;          8;       1000;         115.196;           3.666;           4.452;           4.219;           0.107 ( 2.530 %);  14466.839
      BASE;           0.125;           0.000;           0.000;          8;       1000;          61.077;           3.943;           4.249;           4.218;           0.050 ( 1.184 %);  14471.205
      BASE;           0.125;           0.000;           0.000;          8;       1000;          85.101;           3.671;           4.420;           4.213;           0.103 ( 2.453 %);  14486.817
      BASE;           0.125;           0.000;           0.000;          8;       1000;          44.439;           3.671;           4.445;           4.213;           0.105 ( 2.489 %);  14487.026
      BASE;           0.125;           0.000;           0.000;          8;       1000;       18093.091;           3.664;           4.339;           4.210;           0.100 ( 2.381 %);  14497.349
      BASE;           0.125;           0.000;           0.000;          8;       1000;         871.071;           3.690;           4.232;           4.199;           0.102 ( 2.439 %);  14535.012
      BASE;           0.125;           0.000;           0.000;          8;       1000;          62.885;           3.664;           4.238;           4.197;           0.113 ( 2.697 %);  14542.778
      BASE;           0.125;           0.000;           0.000;          8;       1000;          49.861;           3.670;           4.234;           4.197;           0.109 ( 2.601 %);  14543.513
      BASE;           0.125;           0.000;           0.000;          8;       1000;         123.796;           3.689;           4.244;           4.190;           0.144 ( 3.433 %);  14568.022
      BASE;           0.125;           0.000;           0.000;          8;       1000;         135.163;           3.679;           4.238;           4.187;           0.141 ( 3.361 %);  14578.989
      BASE;           0.125;           0.000;           0.000;          8;       1000;         127.780;           3.669;           4.233;           4.174;           0.143 ( 3.416 %);  14621.428
      BASE;           0.125;           0.000;           0.000;          8;       1000;          47.892;           3.668;           4.227;           4.170;           0.150 ( 3.604 %);  14636.409
      BASE;           0.125;           0.000;           0.000;          8;       1000;         366.532;           3.661;           4.235;           4.164;           0.168 ( 4.040 %);  14658.672
      BASE;           0.125;           0.000;           0.000;          8;       1000;         116.164;           3.665;           4.232;           4.164;           0.168 ( 4.025 %);  14659.312
      BASE;           0.125;           0.000;           0.000;          8;       1000;         110.816;           3.674;           4.235;           4.162;           0.167 ( 4.011 %);  14663.367
      BASE;           0.125;           0.000;           0.000;          8;       1000;         155.755;           3.661;           4.232;           4.162;           0.170 ( 4.075 %);  14666.037
      BASE;           0.125;           0.000;           0.000;          8;       1000;          77.816;           3.665;           4.235;           4.161;           0.173 ( 4.157 %);  14669.562
      BASE;           0.125;           0.000;           0.000;          8;       1000;         121.761;           4.119;           4.982;           4.155;           0.149 ( 3.578 %);  14690.104
      BASE;           0.125;           0.000;           0.000;          8;       1000;          42.077;           4.119;           4.749;           4.151;           0.109 ( 2.637 %);  14704.475
      BASE;           0.125;           0.000;           0.000;          8;       1000;          69.174;           3.671;           4.408;           4.146;           0.205 ( 4.943 %);  14720.918
      BASE;           0.125;           0.000;           0.000;          8;       1000;          81.175;           4.125;           4.370;           4.142;           0.041 ( 1.001 %);  14737.074
      BASE;           0.125;           0.000;           0.000;          8;       1000;          41.829;           4.123;           4.334;           4.140;           0.035 ( 0.855 %);  14744.086
      BASE;           0.125;           0.000;           0.000;          8;       1000;          93.730;           3.672;           4.233;           4.131;           0.201 ( 4.863 %);  14775.669
      BASE;           0.125;           0.000;           0.000;          8;       1000;         244.672;           3.663;           4.232;           4.129;           0.203 ( 4.923 %);  14781.416
      BASE;           0.125;           0.000;           0.000;          8;       1000;          43.475;           4.105;           4.280;           4.120;           0.029 ( 0.713 %);  14815.775
      BASE;           0.125;           0.000;           0.000;          8;       1000;         789.340;           3.673;           4.240;           4.119;           0.219 ( 5.320 %);  14819.045
      BASE;           0.125;           0.000;           0.000;          8;       1000;         140.970;           4.099;           4.318;           4.116;           0.037 ( 0.891 %);  14829.083
      BASE;           0.125;           0.000;           0.000;          8;       1000;          41.342;           4.100;           4.312;           4.116;           0.036 ( 0.870 %);  14829.629
      BASE;           0.125;           0.000;           0.000;          8;       1000;         326.578;           4.100;           4.293;           4.115;           0.032 ( 0.787 %);  14830.939
      BASE;           0.125;           0.000;           0.000;          8;       1000;          66.625;           3.563;           4.325;           4.099;           0.104 ( 2.526 %);  14888.604
      BASE;           0.125;           0.000;           0.000;          8;       1000;          86.869;           3.560;           4.313;           4.094;           0.103 ( 2.508 %);  14908.441
      BASE;           0.125;           0.000;           0.000;          8;       1000;          98.897;           3.575;           4.124;           4.089;           0.108 ( 2.629 %);  14925.565
      BASE;           0.125;           0.000;           0.000;          8;       1000;          70.900;           3.565;           4.117;           4.084;           0.106 ( 2.603 %);  14944.613
      BASE;           0.125;           0.000;           0.000;          8;       1000;         140.531;           3.566;           4.125;           4.071;           0.131 ( 3.227 %);  14991.888
      BASE;           0.125;           0.000;           0.000;          8;       1000;         270.652;           3.570;           4.119;           4.052;           0.160 ( 3.952 %);  15061.957
      BASE;           0.125;           0.000;           0.000;          8;       1000;         212.364;           3.573;           4.324;           4.051;           0.183 ( 4.518 %);  15068.380
      BASE;           0.125;           0.000;           0.000;          8;       1000;          64.520;           3.575;           4.120;           4.050;           0.163 ( 4.018 %);  15072.213
      BASE;           0.125;           0.000;           0.000;          8;       1000;         764.890;           3.569;           4.118;           4.050;           0.164 ( 4.052 %);  15072.213
      BASE;           0.125;           0.000;           0.000;          8;       1000;        1653.400;           3.564;           4.120;           4.034;           0.185 ( 4.575 %);  15130.523
      BASE;           0.125;           0.000;           0.000;          8;       1000;          57.329;           3.571;           4.121;           4.032;           0.186 ( 4.625 %);  15138.143
      BASE;           0.125;           0.000;           0.000;          8;       1000;         174.085;           3.660;           4.751;           4.029;           0.321 ( 7.963 %);  15150.440
      BASE;           0.125;           0.000;           0.000;          8;       1000;          50.132;           3.660;           4.424;           4.011;           0.283 ( 7.057 %);  15215.908
      BASE;           0.125;           0.000;           0.000;          8;       1000;         798.558;           3.662;           4.438;           3.994;           0.287 ( 7.174 %);  15279.973
      BASE;           0.125;           0.000;           0.000;          8;       1000;          88.846;           3.561;           4.327;           3.969;           0.251 ( 6.312 %);  15378.790
      BASE;           0.125;           0.000;           0.000;          8;       1000;         312.858;           3.660;           4.233;           3.964;           0.276 ( 6.962 %);  15397.954
      BASE;           0.125;           0.000;           0.000;          8;       1000;         296.055;           3.661;           4.231;           3.963;           0.276 ( 6.952 %);  15399.838
      BASE;           0.125;           0.000;           0.000;          8;       1000;          65.670;           3.663;           4.233;           3.962;           0.277 ( 6.982 %);  15406.552
      BASE;           0.125;           0.000;           0.000;          8;       1000;         372.151;           3.661;           4.422;           3.961;           0.290 ( 7.317 %);  15408.556
      BASE;           0.125;           0.000;           0.000;          8;       1000;          34.318;           3.661;           4.233;           3.928;           0.278 ( 7.074 %);  15537.882
      BASE;           0.125;           0.000;           0.000;          8;       1000;         117.631;           3.659;           4.239;           3.927;           0.278 ( 7.076 %);  15543.038
      BASE;           0.125;           0.000;           0.000;          8;       1000;          82.068;           3.563;           4.120;           3.920;           0.257 ( 6.552 %);  15571.276
      BASE;           0.125;           0.000;           0.000;          8;       1000;         560.019;           3.562;           4.117;           3.902;           0.263 ( 6.743 %);  15640.682
      BASE;           0.125;           0.000;           0.000;          8;       1000;         114.749;           3.660;           4.431;           3.894;           0.286 ( 7.343 %);  15672.203
      BASE;           0.125;           0.000;           0.000;          8;       1000;         122.856;           3.660;           4.237;           3.877;           0.270 ( 6.969 %);  15744.606
      BASE;           0.125;           0.000;           0.000;          8;       1000;         975.522;           3.659;           4.235;           3.876;           0.269 ( 6.936 %);  15746.944
      BASE;           0.125;           0.000;           0.000;          8;       1000;          64.035;           3.659;           4.230;           3.859;           0.263 ( 6.804 %);  15814.576
      BASE;           0.125;           0.000;           0.000;          8;       1000;          79.280;           3.659;           4.231;           3.810;           0.241 ( 6.322 %);  16021.510
      BASE;           0.125;           0.000;           0.000;          8;       1000;         143.051;           3.561;           4.389;           3.806;           0.285 ( 7.497 %);  16034.520
      BASE;           0.125;           0.000;           0.000;          8;       1000;         245.196;           3.561;           4.116;           3.789;           0.264 ( 6.959 %);  16109.028
      BASE;           0.125;           0.000;           0.000;          8;       1000;         342.314;           3.659;           4.434;           3.775;           0.235 ( 6.223 %);  16167.215
      BASE;           0.125;           0.000;           0.000;          8;       1000;         519.211;           3.560;           4.120;           3.773;           0.261 ( 6.919 %);  16177.084
      BASE;           0.125;           0.000;           0.000;          8;       1000;          57.957;           3.660;           4.469;           3.743;           0.209 ( 5.585 %);  16306.216
      BASE;           0.125;           0.000;           0.000;          8;       1000;         185.089;           3.668;           4.436;           3.700;           0.132 ( 3.575 %);  16496.529
      BASE;           0.125;           0.000;           0.000;          8;       1000;         151.478;           3.667;           3.876;           3.682;           0.035 ( 0.959 %);  16574.585
      BASE;           0.125;           0.000;           0.000;          8;       1000;         346.122;           3.661;           3.924;           3.677;           0.045 ( 1.215 %);  16600.814
      BASE;           0.125;           0.000;           0.000;          8;       1000;         784.608;           3.659;           3.870;           3.674;           0.036 ( 0.969 %);  16612.041
      BASE;           0.125;           0.000;           0.000;          8;       1000;         115.848;           3.561;           4.327;           3.657;           0.215 ( 5.883 %);  16688.846
      BASE;           0.125;           0.000;           0.000;          8;       1000;          78.725;           3.570;           4.322;           3.650;           0.197 ( 5.407 %);  16722.099
      BASE;           0.125;           0.000;           0.000;          8;       1000;          42.014;           3.560;           4.410;           3.643;           0.210 ( 5.769 %);  16753.674
      BASE;           0.125;           0.000;           0.000;          8;       1000;         340.434;           3.566;           4.343;           3.599;           0.134 ( 3.718 %);  16961.206
      BASE;           0.125;           0.000;           0.000;          8;       1000;          92.535;           3.573;           3.775;           3.586;           0.034 ( 0.955 %);  17019.106
      BASE;           0.125;           0.000;           0.000;          8;       1000;          81.437;           3.568;           3.763;           3.582;           0.033 ( 0.918 %);  17038.254
      BASE;           0.125;           0.000;           0.000;          8;       1000;         581.601;           3.567;           3.796;           3.581;           0.039 ( 1.085 %);  17042.867
      BASE;           0.125;           0.000;           0.000;          8;       1000;         154.562;           3.563;           3.800;           3.578;           0.040 ( 1.121 %);  17056.289
